Rank,Player,High School,Position,Height / Weight,Rating
67,Matt Thomas,N/A,SG,6-4 / 170,94
68,Stanford Robinson,N/A,SG,6-4 / 185,94
69,Markel Crawford,N/A,SG,6-4 / 180,94
70,Nick Emery,N/A,PG,6-1 / 180,94
71,Derrick Griffin,N/A,PF,6-7 / 210,94
72,Dominic Woodson,N/A,PF,6-9 / 290,94
73,Nate Britt,N/A,PG,6-2 / 165,94
74,Marc Loving,N/A,SF,6-7 / 185,94
75,Jimmie Taylor,N/A,C,6-9.25 / 225,94
76,Kendall Stephens,N/A,SG,6-6 / 170,93
77,Tim Quarterman,N/A,PG,6-6 / 180,93
78,Karviar Shepherd,N/A,C,6-9 / 215,93
79,Zach LaVine,N/A,SG,6-2 / 180,93
80,Johnathan Motley,N/A,PF,6-9 / 205,93
81,Kendal Yancy,N/A,PG,6-3 / 195,93
82,Kam Williams,N/A,SG,6-2 / 175,93
83,Allerik Freeman,N/A,SG,6-5 / 215,93
84,Elijah Macon,N/A,PF,6-8 / 200,93
85,Davon Reed,N/A,SG,6-5 / 195,93
86,Reggie Cameron,N/A,SF,6-7 / 200,93
87,Tonny Trocha-Morelos,N/A,PF,6-10 / 210,93
88,Damarcus Croaker,N/A,SG,6-3 / 175,93
89,Kentan Facey,N/A,PF,6-8 / 190,92
90,Wesley Clark,N/A,PG,5-10 / 171,92
91,Bryson Scott,N/A,PG,6-1 / 180,92
92,Torren Jones,N/A,PF,6-8 / 210,92
93,Jarquez Smith,N/A,PF,6-9 / 225,91
94,Akoy Agau,N/A,PF,6-9 / 230,91
95,Kyle Washington,N/A,PF,6-8 / 215,91
96,Austin Colbert,N/A,PF,6-9 / 205,91
97,RaShawn Powell,N/A,PG,6-0 / 165,91
98,V.J. Beachem,N/A,SF,6-7 / 180,91
99,Shannon Hale,N/A,PF,6-7 / 205,91
100,BeeJay Anya,N/A,C,6-8 / 270,91
101,Malcolm Hill,N/A,SG,6-5 / 190,91
102,Jaron Hopkins,N/A,SG,6-5 / 185,90
103,Leyton Hammonds,N/A,SF,6-8 / 200,90
104,Dakarai Allen,N/A,SF,6-4 / 175,90
105,Jaylen Brantley,N/A,PG,5-10 / 155,90
106,Stevie Clark,N/A,PG,5-9 / 160,90
107,Michael Young,N/A,PF,6-8 / 210,90
108,Jordan Mathews,N/A,SG,6-3 / 170,90
109,Zach Coleman,N/A,SF,6-7 / 210,90
110,Vince Hunter,N/A,SF,6-7 / 205,90
111,Kris Jenkins,N/A,PF,6-6 / 245,90
112,Zena Edosomwan,N/A,PF,6-8 / 220,90
114,Tai Webster,N/A,PG,6-1 / 190,89
115,Demetrius Henry,N/A,PF,6-8 / 215,89
116,Monte Morris,N/A,PG,6-3 / 173,89
117,Junior Etou,N/A,PF,6-8 / 230,89
118,Greg McClinton,N/A,SF,6-6 / 180,89
119,Terrence Samuel,N/A,PG,6-3 / 175,89
120,Tyree Robinson,N/A,SG,6-4 / 190,89
121,Sam Singer,N/A,PG,6-4 / 175,89
122,Roschon Prince,N/A,SG,6-6 / 200,89
123,E.C. Matthews,N/A,SG,6-4 / 185,89
124,Josh Hart,N/A,SF,6-5 / 196,89
125,Gavin Schilling,N/A,PF,6-9 / 240,89
126,Juwan Parker,N/A,SG,6-3 / 195,89
127,Dondre Alexander,N/A,PG,6-3 / 205,89
128,Jalen James,N/A,PG,6-2 / 180,89
129,Jaylon Tate,N/A,PG,6-2 / 180,89
130,Marcus Allen,N/A,SG,6-2 / 175,89
131,Dustin Thomas,N/A,PF,6-8 / 210,89
132,Josh Brown,N/A,PG,6-3 / 190,89
133,Nigel Hayes,N/A,PF,6-7 / 200,89
134,Antravious Simmons,N/A,PF,6-8 / 250,89
135,Jeremy Morgan,N/A,SG,6-6 / 175,89
136,Josh Newkirk,N/A,PG,6-2 / 170,89
137,Ike Iroegbu,N/A,PG,6-0 / 170,89
138,Billy Garrett,N/A,SG,6-4 / 180,89
139,Nolan Berry,N/A,PF,6-8 / 200,89
140,Jevon Thomas,N/A,PG,5-10 / 160,89
141,Brandon Watkins,N/A,PF,6-9 / 210,89
142,Darin Johnson,N/A,PG,6-4 / 200,89
143,Nick Fuller,N/A,SF,6-7 / 195,89
144,Chris Perry,N/A,C,6-8 / 245,88
145,Elliott Pitts,N/A,SG,6-5 / 180,88
146,Mark Donnal,N/A,PF,6-9 / 215,88
147,Jonathan Severe,N/A,PG,6-2 / 185,88
148,Sterling Brown,N/A,SG,6-4 / 190,88
149,Jordan Woodard,N/A,PG,6-0 / 160,88
150,Kevin Johnson,N/A,SG,6-2 / 175,88
151,Scoochie Smith,N/A,SG,6-2 / 160,88
152,Dominique Hawkins,N/A,PG,6-0 / 170,88
153,Isaiah Lewis,N/A,PG,6-3 / 175,88
154,Kyle Davis,N/A,PG,5-11 / 165,88
155,Dwight Coleby,N/A,PF,6-9 / 220,88
156,Chance Murray,N/A,SG,6-3 / 180,88
157,J.J. Frazier,N/A,PG,5-9 / 170,88
158,Geno Thorpe,N/A,PG,6-3 / 177,88
159,Roger Moute a Bidias,N/A,PF,6-7 / 185,88
160,Tavario Miller,N/A,PF,6-7 / 205,88
161,Travis Jorgenson,N/A,PG,6-0 / 165,88
162,Trevor Thompson,N/A,C,6-10 / 210,88
163,Ron Patterson,N/A,SG,6-3 / 195,88
164,Payton Banks,N/A,SF,6-6 / 220,88
165,Jordan Robinson,N/A,PF,6-8 / 230,88
166,London Perrantes,N/A,PG,6-0 / 170,88
167,Elijah Brown,N/A,SG,6-4 / 185,88
168,Darius Thompson,N/A,PG,6-4 / 175,88
169,Donte Clark,N/A,SG,6-3 / 170,88
170,Steve Vasturia,N/A,SG,6-4 / 180,87
171,Deandre Burnett,N/A,PG,6-1 / 190,87
172,Damonte Dodd,N/A,C,6-9 / 240,87
173,Tre'Shaun Fletcher,N/A,SF,6-6 / 180,87
174,Chinonso Obokoh,N/A,C,6-10 / 220,87
175,Davonte Fitzgerald,N/A,SF,6-7 / 190,87
176,Hassan Martin,N/A,SF,6-7 / 190,87
177,Maverick Morgan,N/A,C,6-10 / 240,87
178,B.J. Johnson,N/A,SF,6-7 / 170,87
179,Jaren Sina,N/A,PG,6-2 / 175,87
180,Devin Davis,N/A,SF,6-6 / 205,87
181,Daquein McNeil,N/A,SG,6-3 / 190,87
182,Douglas Brooks,N/A,SG,6-3 / 165,87
183,Dayshawn Watkins,N/A,PG,- / -,87
184,Paul Watson,N/A,SF,6-6 / 180,86
185,A.J. Davis,N/A,SF,6-8 / 185,86
186,Byron Zeigler,N/A,SF,6-6 / 180,86
187,Quinton Stephens,N/A,SF,6-8 / 180,86
188,Brandon Parrish,N/A,SF,6-5 / 185,86
189,Brian Bridgewater,N/A,SF,6-5 / 215,86
190,I.J. Ready,N/A,PG,5-10 / 160,86
191,Calvin Hermanson,N/A,SF,6-6 / 190,86
192,Nate Taphorn,N/A,SF,6-8 / 185,86
193,Jamel Artis,N/A,SF,6-6 / 210,86
194,Jairus Lyles,N/A,PG,6-0 / 180,86
195,Tony Nunn,N/A,PF,6-8 / 250,86
196,Steven Haney,N/A,SG,6-6 / 185,86
197,Deshaun Morman,N/A,SG,6-4 / 190,86
198,Tahj Shamsid-Deen,N/A,PG,5-10 / 162,86
199,Cullen Neal,N/A,SG,6-4 / 180,86
200,Soma Edo,N/A,PF,6-6 / 220,86
201,Vitto Brown,N/A,PF,6-7 / 215,86
202,Andre Spight,N/A,SG,6-3 / 165,86
203,Marcus Foster,N/A,PG,6-0 / 155,86
204,Schuyler Rimmer,N/A,PF,6-8 / 230,86
205,Dylan Johns,N/A,PF,6-10 / 225,86
206,Desmond Ringer,N/A,PF,6-9 / 220,86
207,Andre Horne,N/A,PF,6-7 / 215,85
208,Tyrell Robinson,N/A,SG,6-3 / 200,85
209,Julian Moore,N/A,C,6-9 / 218,85
210,Hallice Cooke,N/A,SG,6-3 / 185,85
211,Rene Castro,N/A,SG,6-2 / 175,85
212,Rodney Bullock,N/A,PF,6-7 / -,85
213,Braiden Shaw,N/A,PF,6-8 / 210,85
214,Troy Caupain,N/A,SG,6-3 / 185,85
215,Nathan Hawkins,N/A,SG,6-5 / 190,85
216,Kamall Richards,N/A,SF,6-6 / 210,85
217,Collin Hartman,N/A,SF,6-7 / 185,85
218,Noah Allen,N/A,SF,6-6 / 185,85
219,Basil Smotherman,N/A,SF,6-7 / 205,85
220,Darin Minniefield,N/A,PG,6-2 / 175,85
221,Ben Moore,N/A,PF,6-8 / 190,85
222,Amida Brimah,N/A,C,6-11 / 205,85
223,Mark Alstork,N/A,SG,6-4 / 190,85
224,Matt Howard,N/A,SG,6-3 / 180,84
225,Emmanuel Ezechinoso,N/A,C,6-10 / 240,84
226,D.J. Brooks,N/A,PG,6-1 / 170,84
227,Patrick Rooks,N/A,SG,6-3 / 170,84
228,Christian Kennedy,N/A,PF,6-10 / 200,84
229,Tosin Mehinti,N/A,PF,6-9 / 215,84
230,Fallou Ndoye,N/A,PF,6-10 / 215,84
231,Sidy Djitte,N/A,PF,6-10 / 215,84
232,Wesley Iwundu,N/A,SF,6-6 / 185,84
233,Kendall Smith,N/A,PG,6-0 / 155,84
234,Shane Rector,N/A,PG,6-1 / 175,84
235,Dederick Lee,N/A,PG,6-2 / 160,83
236,Brandon Randolph,N/A,PG,6-1 / 175,83
237,R.J. Curington,N/A,SG,6-6 / 170,83
238,Miles Overton,N/A,SG,6-4 / 190,83
239,Malcolm Allen,N/A,SG,6-1 / 165,83
240,Alex Foster,N/A,PF,6-8 / 215,83
241,MiKyle McIntosh,N/A,SF,6-6 / 225,83
242,Mark Williams,N/A,PF,6-7 / 235,83
243,Martez Harrison,N/A,PG,5-9 / 150,83
244,Jahmel Taylor,N/A,PG,5-11 / 160,83
245,Kameron Rooks,N/A,C,6-11 / 270,83
246,Joshua Phillips,N/A,PF,6-7 / 205,83
247,Alec Peters,N/A,SF,6-8 / 205,83
248,D.J. Bowles,N/A,PG,6-1 / 175,83
