Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
39,Anthony Barber,N/A,PG,6-1 / 160,97,N/A
40,Moses Kingsley,N/A,C,6-9 / 250,97,N/A
41,Aquille Carr,N/A,PG,5-7 / 150,96,N/A
42,Jajuan Johnson,N/A,SG,6-4 / 185,96,N/A
43,Conner Frankamp,N/A,SG,6-1 / 165,96,N/A
44,Christian Wood,N/A,PF,6-8 / 200,96,N/A
45,Anthony January,N/A,SF,6-7 / 195,95,N/A
46,Brandon Austin,N/A,SF,6-7 / 195,95,N/A
47,Johnathan Williams,N/A,PF,6-8 / 200,95,N/A
48,Demetrius Jackson,N/A,PG,6-2 / 185,95,N/A
49,Matt Jones,N/A,SG,6-4 / 175,95,N/A
50,Deonte Burton,N/A,SF,6-5 / 230,95,N/A
51,Rysheed Jordan,N/A,PG,6-2 / 175,95,N/A
52,Frank Mason,N/A,PG,5-11 / 180,95,N/A
53,Devin Williams,N/A,PF,6-9 / 225,95,N/A
54,Nick King,N/A,SF,6-7 / 220,95,N/A
55,Anton Gill,N/A,SG,6-3 / 185,95,N/A
56,Kennedy Meeks,N/A,C,6-9 / 275,95,N/A
57,Ishmail Wainright,N/A,SF,6-5 / 225,95,N/A
58,Derek Willis,N/A,SF,6-9 / 200,95,N/A
59,Kendrick Nunn,N/A,SG,6-3 / 175,95,N/A
60,John Egbunu,N/A,C,7-0 / 220,95,N/A
61,Damian Jones,N/A,PF,6-9 / 220,95,N/A
62,Devon Hall,N/A,PG,6-5 / 205,95,N/A
63,Xavier Rathan-Mayes,N/A,SG,6-2 / 175,95,N/A
64,Bronson Koenig,N/A,PG,6-3 / 185,94,N/A
65,Derrick Walton,N/A,PG,6-0 / 170,94,N/A
66,Duane Wilson,N/A,PG,6-3 / 175,94,N/A
67,Matt Thomas,N/A,SG,6-4 / 170,94,N/A
68,Stanford Robinson,N/A,SG,6-4 / 185,94,N/A
69,Markel Crawford,N/A,SG,6-4 / 180,94,N/A
70,Nick Emery,N/A,PG,6-1 / 180,94,N/A
71,Derrick Griffin,N/A,PF,6-7 / 210,94,N/A
72,Dominic Woodson,N/A,PF,6-9 / 290,94,N/A
73,Nate Britt,N/A,PG,6-2 / 165,94,N/A
74,Marc Loving,N/A,SF,6-7 / 185,94,N/A
75,Jimmie Taylor,N/A,C,6-9.25 / 225,94,N/A
76,Kendall Stephens,N/A,SG,6-6 / 170,93,N/A
77,Tim Quarterman,N/A,PG,6-6 / 180,93,N/A
78,Karviar Shepherd,N/A,C,6-9 / 215,93,N/A
79,Zach LaVine,N/A,SG,6-2 / 180,93,N/A
80,Johnathan Motley,N/A,PF,6-9 / 205,93,N/A
81,Kendal Yancy,N/A,PG,6-3 / 195,93,N/A
82,Kam Williams,N/A,SG,6-2 / 175,93,N/A
83,Allerik Freeman,N/A,SG,6-5 / 215,93,N/A
84,Elijah Macon,N/A,PF,6-8 / 200,93,N/A
85,Davon Reed,N/A,SG,6-5 / 195,93,N/A
86,Reggie Cameron,N/A,SF,6-7 / 200,93,N/A
87,Tonny Trocha-Morelos,N/A,PF,6-10 / 210,93,N/A
88,Damarcus Croaker,N/A,SG,6-3 / 175,93,N/A
89,Kentan Facey,N/A,PF,6-8 / 190,92,N/A
90,Wesley Clark,N/A,PG,5-10 / 171,92,N/A
91,Bryson Scott,N/A,PG,6-1 / 180,92,N/A
92,Torren Jones,N/A,PF,6-8 / 210,92,N/A
93,Jarquez Smith,N/A,PF,6-9 / 225,91,N/A
94,Akoy Agau,N/A,PF,6-9 / 230,91,N/A
95,Kyle Washington,N/A,PF,6-8 / 215,91,N/A
96,Austin Colbert,N/A,PF,6-9 / 205,91,N/A
97,RaShawn Powell,N/A,PG,6-0 / 165,91,N/A
98,V.J. Beachem,N/A,SF,6-7 / 180,91,N/A
99,Shannon Hale,N/A,PF,6-7 / 205,91,N/A
100,BeeJay Anya,N/A,C,6-8 / 270,91,N/A
101,Malcolm Hill,N/A,SG,6-5 / 190,91,N/A
102,Jaron Hopkins,N/A,SG,6-5 / 185,90,N/A
103,Leyton Hammonds,N/A,SF,6-8 / 200,90,N/A
104,Dakarai Allen,N/A,SF,6-4 / 175,90,N/A
105,Jaylen Brantley,N/A,PG,5-10 / 155,90,N/A
106,Stevie Clark,N/A,PG,5-9 / 160,90,N/A
107,Michael Young,N/A,PF,6-8 / 210,90,N/A
108,Jordan Mathews,N/A,SG,6-3 / 170,90,N/A
109,Zach Coleman,N/A,SF,6-7 / 210,90,N/A
110,Vince Hunter,N/A,SF,6-7 / 205,90,N/A
111,Kris Jenkins,N/A,PF,6-6 / 245,90,N/A
112,Zena Edosomwan,N/A,PF,6-8 / 220,90,N/A
113,Tai Webster,N/A,PG,6-1 / 190,89,N/A
114,Demetrius Henry,N/A,PF,6-8 / 215,89,N/A
115,Monte Morris,N/A,PG,6-3 / 173,89,N/A
116,Junior Etou,N/A,PF,6-8 / 230,89,N/A
117,Greg McClinton,N/A,SF,6-6 / 180,89,N/A
118,Terrence Samuel,N/A,PG,6-3 / 175,89,N/A
119,Tyree Robinson,N/A,SG,6-4 / 190,89,N/A
120,Sam Singer,N/A,PG,6-4 / 175,89,N/A
121,Roschon Prince,N/A,SG,6-6 / 200,89,N/A
122,E.C. Matthews,N/A,SG,6-4 / 185,89,N/A
123,Josh Hart,N/A,SF,6-5 / 196,89,N/A
124,Gavin Schilling,N/A,PF,6-9 / 240,89,N/A
125,Juwan Parker,N/A,SG,6-3 / 195,89,N/A
126,Dondre Alexander,N/A,PG,6-3 / 205,89,N/A
127,Jalen James,N/A,PG,6-2 / 180,89,N/A
128,Jaylon Tate,N/A,PG,6-2 / 180,89,N/A
129,Marcus Allen,N/A,SG,6-2 / 175,89,N/A
130,Dustin Thomas,N/A,PF,6-8 / 210,89,N/A
131,Josh Brown,N/A,PG,6-3 / 190,89,N/A
132,Nigel Hayes,N/A,PF,6-7 / 200,89,N/A
133,Antravious Simmons,N/A,PF,6-8 / 250,89,N/A
134,Jeremy Morgan,N/A,SG,6-6 / 175,89,N/A
135,Josh Newkirk,N/A,PG,6-2 / 170,89,N/A
136,Ike Iroegbu,N/A,PG,6-0 / 170,89,N/A
137,Billy Garrett,N/A,SG,6-4 / 180,89,N/A
138,Nolan Berry,N/A,PF,6-8 / 200,89,N/A
139,Jevon Thomas,N/A,PG,5-10 / 160,89,N/A
140,Brandon Watkins,N/A,PF,6-9 / 210,89,N/A
141,Darin Johnson,N/A,PG,6-4 / 200,89,N/A
142,Nick Fuller,N/A,SF,6-7 / 195,89,N/A
143,Chris Perry,N/A,C,6-8 / 245,88,N/A
144,Elliott Pitts,N/A,SG,6-5 / 180,88,N/A
145,Mark Donnal,N/A,PF,6-9 / 215,88,N/A
146,Jonathan Severe,N/A,PG,6-2 / 185,88,N/A
147,Sterling Brown,N/A,SG,6-4 / 190,88,N/A
148,Jordan Woodard,N/A,PG,6-0 / 160,88,N/A
149,Kevin Johnson,N/A,SG,6-2 / 175,88,N/A
150,Scoochie Smith,N/A,SG,6-2 / 160,88,N/A
151,Dominique Hawkins,N/A,PG,6-0 / 170,88,N/A
152,Isaiah Lewis,N/A,PG,6-3 / 175,88,N/A
153,Kyle Davis,N/A,PG,5-11 / 165,88,N/A
154,Dwight Coleby,N/A,PF,6-9 / 220,88,N/A
155,Chance Murray,N/A,SG,6-3 / 180,88,N/A
156,J.J. Frazier,N/A,PG,5-9 / 170,88,N/A
157,Geno Thorpe,N/A,PG,6-3 / 177,88,N/A
158,Roger Moute a Bidias,N/A,PF,6-7 / 185,88,N/A
159,Tavario Miller,N/A,PF,6-7 / 205,88,N/A
160,Travis Jorgenson,N/A,PG,6-0 / 165,88,N/A
161,Trevor Thompson,N/A,C,6-10 / 210,88,N/A
162,Ron Patterson,N/A,SG,6-3 / 195,88,N/A
163,Payton Banks,N/A,SF,6-6 / 220,88,N/A
164,Jordan Robinson,N/A,PF,6-8 / 230,88,N/A
165,London Perrantes,N/A,PG,6-0 / 170,88,N/A
166,Elijah Brown,N/A,SG,6-4 / 185,88,N/A
167,Darius Thompson,N/A,PG,6-4 / 175,88,N/A
168,Donte Clark,N/A,SG,6-3 / 170,88,N/A
169,Steve Vasturia,N/A,SG,6-4 / 180,87,N/A
170,Deandre Burnett,N/A,PG,6-1 / 190,87,N/A
171,Damonte Dodd,N/A,C,6-9 / 240,87,N/A
172,Tre'Shaun Fletcher,N/A,SF,6-6 / 180,87,N/A
173,Chinonso Obokoh,N/A,C,6-10 / 220,87,N/A
174,Davonte Fitzgerald,N/A,SF,6-7 / 190,87,N/A
175,Hassan Martin,N/A,SF,6-7 / 190,87,N/A
176,Maverick Morgan,N/A,C,6-10 / 240,87,N/A
177,B.J. Johnson,N/A,SF,6-7 / 170,87,N/A
178,Jaren Sina,N/A,PG,6-2 / 175,87,N/A
179,Devin Davis,N/A,SF,6-6 / 205,87,N/A
180,Daquein McNeil,N/A,SG,6-3 / 190,87,N/A
181,Douglas Brooks,N/A,SG,6-3 / 165,87,N/A
182,Dayshawn Watkins,N/A,PG,- / -,87,N/A
183,Paul Watson,N/A,SF,6-6 / 180,86,N/A
184,A.J. Davis,N/A,SF,6-8 / 185,86,N/A
185,Byron Zeigler,N/A,SF,6-6 / 180,86,N/A
186,Quinton Stephens,N/A,SF,6-8 / 180,86,N/A
187,Brandon Parrish,N/A,SF,6-5 / 185,86,N/A
188,Brian Bridgewater,N/A,SF,6-5 / 215,86,N/A
189,I.J. Ready,N/A,PG,5-10 / 160,86,N/A
190,Calvin Hermanson,N/A,SF,6-6 / 190,86,N/A
191,Nate Taphorn,N/A,SF,6-8 / 185,86,N/A
192,Jamel Artis,N/A,SF,6-6 / 210,86,N/A
193,Jairus Lyles,N/A,PG,6-0 / 180,86,N/A
194,Tony Nunn,N/A,PF,6-8 / 250,86,N/A
195,Steven Haney,N/A,SG,6-6 / 185,86,N/A
196,Deshaun Morman,N/A,SG,6-4 / 190,86,N/A
197,Tahj Shamsid-Deen,N/A,PG,5-10 / 162,86,N/A
198,Cullen Neal,N/A,SG,6-4 / 180,86,N/A
199,Soma Edo,N/A,PF,6-6 / 220,86,N/A
200,Vitto Brown,N/A,PF,6-7 / 215,86,N/A
201,Andre Spight,N/A,SG,6-3 / 165,86,N/A
202,Marcus Foster,N/A,PG,6-0 / 155,86,N/A
203,Schuyler Rimmer,N/A,PF,6-8 / 230,86,N/A
204,Dylan Johns,N/A,PF,6-10 / 225,86,N/A
205,Desmond Ringer,N/A,PF,6-9 / 220,86,N/A
206,Andre Horne,N/A,PF,6-7 / 215,85,N/A
207,Tyrell Robinson,N/A,SG,6-3 / 200,85,N/A
208,Julian Moore,N/A,C,6-9 / 218,85,N/A
209,Hallice Cooke,N/A,SG,6-3 / 185,85,N/A
210,Rene Castro,N/A,SG,6-2 / 175,85,N/A
211,Rodney Bullock,N/A,PF,6-7 / -,85,N/A
212,Braiden Shaw,N/A,PF,6-8 / 210,85,N/A
213,Troy Caupain,N/A,SG,6-3 / 185,85,N/A
214,Nathan Hawkins,N/A,SG,6-5 / 190,85,N/A
215,Kamall Richards,N/A,SF,6-6 / 210,85,N/A
216,Collin Hartman,N/A,SF,6-7 / 185,85,N/A
217,Noah Allen,N/A,SF,6-6 / 185,85,N/A
218,Basil Smotherman,N/A,SF,6-7 / 205,85,N/A
219,Darin Minniefield,N/A,PG,6-2 / 175,85,N/A
220,Ben Moore,N/A,PF,6-8 / 190,85,N/A
221,Amida Brimah,N/A,C,6-11 / 205,85,N/A
222,Mark Alstork,N/A,SG,6-4 / 190,85,N/A
223,Matt Howard,N/A,SG,6-3 / 180,84,N/A
224,Emmanuel Ezechinoso,N/A,C,6-10 / 240,84,N/A
225,D.J. Brooks,N/A,PG,6-1 / 170,84,N/A
226,Patrick Rooks,N/A,SG,6-3 / 170,84,N/A
227,Christian Kennedy,N/A,PF,6-10 / 200,84,N/A
228,Tosin Mehinti,N/A,PF,6-9 / 215,84,N/A
229,Fallou Ndoye,N/A,PF,6-10 / 215,84,N/A
230,Sidy Djitte,N/A,PF,6-10 / 215,84,N/A
231,Wesley Iwundu,N/A,SF,6-6 / 185,84,N/A
232,Kendall Smith,N/A,PG,6-0 / 155,84,N/A
233,Shane Rector,N/A,PG,6-1 / 175,84,N/A
234,Dederick Lee,N/A,PG,6-2 / 160,83,N/A
235,Brandon Randolph,N/A,PG,6-1 / 175,83,N/A
236,R.J. Curington,N/A,SG,6-6 / 170,83,N/A
237,Miles Overton,N/A,SG,6-4 / 190,83,N/A
238,Malcolm Allen,N/A,SG,6-1 / 165,83,N/A
239,Alex Foster,N/A,PF,6-8 / 215,83,N/A
240,MiKyle McIntosh,N/A,SF,6-6 / 225,83,N/A
241,Mark Williams,N/A,PF,6-7 / 235,83,N/A
242,Martez Harrison,N/A,PG,5-9 / 150,83,N/A
243,Jahmel Taylor,N/A,PG,5-11 / 160,83,N/A
244,Kameron Rooks,N/A,C,6-11 / 270,83,N/A
245,Joshua Phillips,N/A,PF,6-7 / 205,83,N/A
246,Alec Peters,N/A,SF,6-8 / 205,83,N/A
247,D.J. Bowles,N/A,PG,6-1 / 175,83,N/A
