Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
46,Sam Thompson,N/A,SF,6-7 / 190,95,N/A
47,Nick Faust,N/A,SG,6-5 / 170,95,N/A
48,LaQuinton Ross,N/A,SF,6-8 / 225,95,N/A
49,Ryan Boatright,N/A,PG,5-10 / 150,95,N/A
50,Derrick Gordon,N/A,SG,6-3 / 187,95,N/A
51,Jamal Branch,N/A,SG,6-3 / 170,94,N/A
52,Trevor Lacey,N/A,PG,6-3 / 190,94,N/A
53,Amir Williams,N/A,C,6-9 / 220,94,N/A
54,Norman Powell,N/A,SG,6-3 / 175,94,N/A
55,Michael Chandler,N/A,C,6-10 / 220,94,N/A
56,Chasson Randle,N/A,SG,6-1 / 180,94,N/A
57,Julien Lewis,N/A,SG,6-3 / 185,94,N/A
58,Mycheal Henry,N/A,SF,6-5 / 190,94,N/A
59,Zach Price,N/A,C,6-11 / 235,93,N/A
60,Tracy Abrams,N/A,PG,6-1 / 175,93,N/A
61,Amir Garrett,N/A,SG,6-5 / 175,93,N/A
62,Juan Anderson,N/A,SF,6-6 / 200,93,N/A
63,Chris Jones,N/A,PG,5-10 / 180,93,N/A
64,Dez Wells,N/A,SG,6-4 / 220,93,N/A
65,Tyler Adams,N/A,C,6-8 / 260,93,N/A
66,Julian Royal,N/A,PF,6-8 / 225,93,N/A
67,Angelo Chol,N/A,PF,6-8 / 200,93,N/A
68,Tyrone Johnson,N/A,PG,6-3 / 185,93,N/A
69,Dai-Jon Parker,N/A,SG,6-3 / 170,92,N/A
70,Antwan Space,N/A,SF,6-7 / 203,92,N/A
71,Cezar Guerrero,N/A,PG,6-0 / 175,92,N/A
72,Jonathan Holmes,N/A,PF,6-8 / 232,92,N/A
73,DeVille Smith,N/A,PG,5-10 / 160,92,N/A
74,Joseph Uchebo,N/A,C,6-11 / 260,92,N/A
75,Marshall Plumlee,N/A,C,6-11 / 215,92,N/A
76,Marquis Rankin,N/A,PG,6-1 / 160,92,N/A
77,Terry Whisnant,N/A,SG,6-3 / 175,92,N/A
78,Wes Saunders,N/A,SF,6-6 / 205,92,N/A
79,Hunter Mickelson,N/A,PF,6-10 / 185,91,N/A
80,Rashad Madden,N/A,SG,6-5 / 175,91,N/A
81,Nnanna Egwu,N/A,C,6-10 / 225,91,N/A
82,Ryan Anderson,N/A,SF,6-9 / 215,91,N/A
83,Rodney Cooper,N/A,SF,6-5 / 196,91,N/A
84,Malcolm Brogdon,N/A,SG,6-5 / 200,91,N/A
85,Tyler Harris,N/A,SF,6-7.5 / 190,91,N/A
86,Damien Leonard,N/A,SG,6-4 / 180,91,N/A
87,Deuce Bello,N/A,SG,6-4 / 185,91,N/A
88,Durand Johnson,N/A,SF,6-6 / 191,91,N/A
89,Achraf Yacoubou,N/A,SG,6-3 / 200,90,N/A
90,Carlton Brundidge,N/A,SG,6-0 / 200,90,N/A
91,Robert Brown,N/A,SG,6-4 / 175,90,N/A
92,Myles Mack,N/A,PG,5-10 / 157,90,N/A
93,Dwaun Anderson,N/A,SG,6-3 / 170,90,N/A
94,Desmond Hubert,N/A,PF,6-9 / 195,90,N/A
95,Shaquille Thomas,N/A,SF,6-6 / 165,90,N/A
96,Joe Coleman,N/A,SG,6-4 / 200,90,N/A
97,Kedren Johnson,N/A,SG,6-4 / 200,90,N/A
98,Shane Larkin,N/A,PG,5-11 / 150,90,N/A
99,Jordan Green,N/A,SG,6-4 / 170,89,N/A
100,Devin Langford,N/A,SF,6-7 / 185,89,N/A
101,Paris Roberts-Campbell,N/A,SG,6-2 / 170,89,N/A
102,Sterling Gibbs,N/A,PG,6-1 / 180,89,N/A
103,Mikael Hopkins,N/A,PF,6-8 / 210,89,N/A
104,Trey Burke,N/A,PG,6-0 / 175,89,N/A
105,Gary Bell,N/A,PG,6-2 / 185,89,N/A
106,TaShawn Thomas,N/A,PF,6-7 / 210,89,N/A
107,Naadir Tharpe,N/A,PG,5-11 / 170,89,N/A
108,Thomas Gipson,N/A,PF,6-7 / 245,89,N/A
109,Derrick Wilson,N/A,PG,6-0 / 215,88,N/A
110,Jarion Henry,N/A,SF,6-7 / 200,88,N/A
111,Jabarie Hinds,N/A,PG,6-0 / 160,88,N/A
112,Bernard Sullivan,N/A,PF,6-7 / 215,88,N/A
113,John Brown,N/A,SF,6-6 / 185,88,N/A
114,Andre Hollins,N/A,PG,6-2 / 200,88,N/A
115,Sidiki Johnson,N/A,PF,6-8 / 220,88,N/A
116,Nick Jacobs,N/A,C,6-8 / 250,88,N/A
117,Kevin Johnson,N/A,C,6-9 / 250,88,N/A
118,C.J. Barksdale,N/A,PF,6-8 / 200,88,N/A
119,Trey Davis,N/A,SG,6-4 / 185,88,N/A
120,Eric Katenda,N/A,PF,6-8 / 210,88,N/A
121,Jarrod Uthoff,N/A,PF,6-8 / 195,88,N/A
122,Derrick Randall,N/A,C,6-9 / 220,88,N/A
123,Angel Nunez,N/A,SF,6-7 / 180,87,N/A
124,Paul Jesperson,N/A,SF,6-7 / 190,87,N/A
125,DaVonte Lacy,N/A,SG,6-3 / 190,87,N/A
126,Tony Kimbro,N/A,SF,6-5 / 180,87,N/A
127,Jarvis Summers,N/A,SG,6-4 / 185,87,N/A
128,Spencer Dinwiddie,N/A,PG,6-4 / 170,87,N/A
129,Jernard Jarreau,N/A,PF,6-10 / 200,87,N/A
130,Trevor Cooney,N/A,SG,6-3 / 180,87,N/A
131,Pat Connaughton,N/A,SF,6-5 / 190,87,N/A
132,Martin Breunig,N/A,PF,6-9 / 205,87,N/A
133,Jabril Trawick,N/A,SG,6-5 / 200,87,N/A
134,Damion Lee,N/A,SF,6-5 / 190,87,N/A
135,Todd Mayo,N/A,SG,6-3 / 200,87,N/A
136,Brandon Mobley,N/A,SF,6-8 / 200,87,N/A
137,George Marshall,N/A,PG,6-0 / 180,86,N/A
138,Walter Pitchford,N/A,C,6-10 / 205,86,N/A
139,Austin Etherington,N/A,SF,6-6 / 195,86,N/A
140,Ryan Spangler,N/A,PF,6-7 / 220,86,N/A
141,Anthony Gill,N/A,PF,6-8 / 211,86,N/A
142,Willy Kouassi,N/A,C,6-10 / 216,86,N/A
143,Aaron Brown,N/A,SF,6-4 / 200,86,N/A
144,Mike Taylor,N/A,SG,6-3 / 180,86,N/A
145,Brandan Kearney,N/A,SF,6-5 / 175,86,N/A
146,Dennis Clifford,N/A,C,6-10 / 215,86,N/A
147,Kevin Pangos,N/A,PG,6-1 / 92,86,N/A
148,Stevie Taylor,N/A,PG,5-8 / 150,85,N/A
149,Jonathan Holton,N/A,PF,6-7 / 205,85,N/A
150,Markus Kennedy,N/A,C,6-9 / 255,85,N/A
151,Jalen Reynolds,N/A,PF,6-8 / 210,85,N/A
152,Kevin Thomas,N/A,PF,6-7 / 205,85,N/A
153,Anthony Fields,N/A,PG,6-0 / 165,85,N/A
154,Jamari Traylor,N/A,PF,6-7 / 212,85,N/A
155,Kyle Dranginis,N/A,SG,6-4 / 165,85,N/A
156,Aaron Ross,N/A,SF,6-7 / 205,85,N/A
157,David Rivers,N/A,SF,6-6 / 185,85,N/A
158,Jacob Lawson,N/A,PF,6-7 / 220,85,N/A
159,Aaron Cosby,N/A,SG,6-3 / 190,85,N/A
160,Hikeem Stewart,N/A,SG,6-3 / 180,85,N/A
161,LaDontae Henton,N/A,SF,6-5 / 210,85,N/A
162,Jerome Seagears,N/A,PG,6-1 / 173,85,N/A
163,Darrun Hilliard,N/A,SG,6-5 / 175,85,N/A
164,Nemanja Djurisic,N/A,PF,6-8 / 235,85,N/A
165,Braeden Anderson,N/A,PF,6-8 / 215,85,N/A
166,Tavon Sledge,N/A,PG,5-9 / 175,84,N/A
167,Keith Coleman,N/A,C,6-8 / 240,84,N/A
168,George Fant,N/A,PF,6-6 / 225,84,N/A
169,Damarcus Harrison,N/A,SG,6-4 / 170,84,N/A
170,Christian Kirk,N/A,PF,6-7 / 200,84,N/A
171,Bruce Barron,N/A,PG,6-3 / 185,84,N/A
172,David Kravish,N/A,PF,6-9 / 200,84,N/A
173,Daniel Gomis,N/A,PF,6-9 / 215,84,N/A
174,Travis Trice,N/A,PG,5-11 / 160,84,N/A
175,Ross Travis,N/A,PF,6-7 / 205,84,N/A
176,Bishop Daniels,N/A,SG,6-2 / 175,84,N/A
177,Dominique McKoy,N/A,SF,6-7 / 205,84,N/A
178,Grandy Glaze,N/A,PF,6-6 / 225,84,N/A
179,Anthony Walker,N/A,C,6-9 / 215,84,N/A
180,Damiene Cain,N/A,PF,6-7 / 230,84,N/A
181,Greg Sequele,N/A,PF,6-9 / 225,84,N/A
182,Octavius Ellis,N/A,PF,6-8 / 185,83,N/A
183,Jordan Tolbert,N/A,PF,6-7 / 215,83,N/A
184,Alonzo Nelson-Ododa,N/A,PF,6-8 / 205,83,N/A
185,Kelvin Amayo,N/A,PG,6-3 / 195,83,N/A
186,Mychal Ammons,N/A,SF,6-5 / 220,83,N/A
187,Macari Brooks,N/A,SG,6-2 / 170,83,N/A
188,Trey McDonald,N/A,PF,6-9 / 224,83,N/A
189,Askia Booker,N/A,SG,6-0 / 170,83,N/A
190,Kevin Wagner,N/A,PG,5-8 / 150,83,N/A
191,John Green,N/A,SF,6-5 / 185,83,N/A
192,Phil Greene,N/A,PG,6-2 / 180,83,N/A
193,Rod Days,N/A,SF,6-6 / 180,83,N/A
194,Angel Rodriguez,N/A,PG,5-11 / 180,83,N/A
195,Jalen Jones,N/A,SF,6-6 / 202,83,N/A
196,Austin Kuemper,N/A,C,6-9 / 240,83,N/A
197,Anthony Norris,N/A,SF,6-7 / 220,82,N/A
198,Davontay Grace,N/A,PG,6-0 / 215,82,N/A
199,Vaughn Gray,N/A,SF,6-4 / 175,82,N/A
200,Henry Brooks,N/A,PF,6-7 / 220,82,N/A
201,Traevon Jackson,N/A,SG,6-2 / 190,82,N/A
202,K.J. McDaniels,N/A,SF,6-6 / 195,82,N/A
203,Kameron Woods,N/A,PF,6-8 / 190,82,N/A
204,Terran Petteway,N/A,SF,6-6 / 185,82,N/A
205,Kyan Anderson,N/A,PG,5-11 / 160,82,N/A
206,Daniel (T.J.) Sapp,N/A,SG,6-3 / 190,82,N/A
207,Jamie Crockett,N/A,SF,6-4 / 185,82,N/A
208,Dominique Dunning,N/A,SG,6-3 / 180,82,N/A
209,Roosevelt Jones,N/A,SF,6-4 / 195,82,N/A
210,Malick Kone,N/A,SG,6-6 / 185,81,N/A
211,Lonnie Jackson,N/A,SG,6-3 / 165,81,N/A
212,Alexis Moore,N/A,PG,6-1 / 165,81,N/A
213,Wayne Martin,N/A,PF,6-7 / 190,81,N/A
214,Avery Dingman,N/A,SF,6-6 / 215,81,N/A
215,Shaquille Boga,N/A,PG,6-5 / 175,81,N/A
216,Charles McKinney,N/A,SG,6-3 / 190,81,N/A
217,Corey Hilliard,N/A,PG,6-1 / 175,81,N/A
218,Chase Fischer,N/A,SG,6-3 / 165,81,N/A
219,Alex Carr,N/A,SG,6-2 / 180,81,N/A
220,Keaton Miles,N/A,SF,6-7 / 190,81,N/A
221,Vinny Zollo,N/A,PF,6-8 / 245,81,N/A
222,Greg Whittington,N/A,PF,6-8 / 195,81,N/A
223,Aaron White,N/A,PF,6-8 / 215,81,N/A
224,Byron Wesley,N/A,SF,6-5 / 190,81,N/A
225,Cedrick McAfee,N/A,SG,6-3 / 175,80,N/A
226,Anthony Stitt,N/A,PG,6-0 / 170,80,N/A
227,Darius Nelson,N/A,SF,6-5 / 220,80,N/A
228,Greg Lewis,N/A,PF,6-9 / 225,80,N/A
229,Ike Nwamu,N/A,SG,6-3 / 205,80,N/A
230,Donnie Hale,N/A,PF,6-8 / 195,80,N/A
231,Ramon Eaton,N/A,SF,6-7 / 180,80,N/A
232,Darwin Davis,N/A,PG,5-9 / 160,80,N/A
233,John Cannon,N/A,C,6-11 / 230,80,N/A
234,Pat Forsythe,N/A,C,6-10 / 210,80,N/A
235,Frank Kaminsky,N/A,C,6-10 / 220,80,N/A
236,Tommie McCune,N/A,SF,6-7 / 185,80,N/A
237,Brett Kingma,N/A,PG,6-1 / 171,80,N/A
238,LaDarius White,N/A,SG,6-4 / 205,80,N/A
239,Freddie Wilson,N/A,SG,6-2 / 180,80,N/A
240,Devonta Abron,N/A,PF,6-8 / 225,80,N/A
241,Johan Van Zegeren,N/A,PF,6-10 / 220,70,N/A
242,Tyrell Corbin,N/A,PG,6-0 / 170,70,N/A
