Rank,Player,High School,Position,Height / Weight,Rating
193,Rod Days,N/A,SF,6-6 / 180,83
194,Angel Rodriguez,N/A,PG,5-11 / 180,83
195,Jalen Jones,N/A,SF,6-6 / 202,83
196,Austin Kuemper,N/A,C,6-9 / 240,83
197,Anthony Norris,N/A,SF,6-7 / 220,82
198,Davontay Grace,N/A,PG,6-0 / 215,82
199,Vaughn Gray,N/A,SF,6-4 / 175,82
200,Henry Brooks,N/A,PF,6-7 / 220,82
201,Traevon Jackson,N/A,SG,6-2 / 190,82
202,K.J. McDaniels,N/A,SF,6-6 / 195,82
203,Kameron Woods,N/A,PF,6-8 / 190,82
204,Terran Petteway,N/A,SF,6-6 / 185,82
205,Kyan Anderson,N/A,PG,5-11 / 160,82
206,Daniel (T.J.) Sapp,N/A,SG,6-3 / 190,82
207,Jamie Crockett,N/A,SF,6-4 / 185,82
208,Dominique Dunning,N/A,SG,6-3 / 180,82
209,Roosevelt Jones,N/A,SF,6-4 / 195,82
210,Malick Kone,N/A,SG,6-6 / 185,81
211,Lonnie Jackson,N/A,SG,6-3 / 165,81
212,Alexis Moore,N/A,PG,6-1 / 165,81
213,Wayne Martin,N/A,PF,6-7 / 190,81
214,Avery Dingman,N/A,SF,6-6 / 215,81
215,Shaquille Boga,N/A,PG,6-5 / 175,81
216,Charles McKinney,N/A,SG,6-3 / 190,81
217,Corey Hilliard,N/A,PG,6-1 / 175,81
218,Chase Fischer,N/A,SG,6-3 / 165,81
219,Alex Carr,N/A,SG,6-2 / 180,81
220,Keaton Miles,N/A,SF,6-7 / 190,81
221,Vinny Zollo,N/A,PF,6-8 / 245,81
222,Greg Whittington,N/A,PF,6-8 / 195,81
223,Aaron White,N/A,PF,6-8 / 215,81
224,Byron Wesley,N/A,SF,6-5 / 190,81
225,Cedrick McAfee,N/A,SG,6-3 / 175,80
226,Anthony Stitt,N/A,PG,6-0 / 170,80
227,Darius Nelson,N/A,SF,6-5 / 220,80
228,Greg Lewis,N/A,PF,6-9 / 225,80
229,Ike Nwamu,N/A,SG,6-3 / 205,80
230,Donnie Hale,N/A,PF,6-8 / 195,80
231,Ramon Eaton,N/A,SF,6-7 / 180,80
232,Darwin Davis,N/A,PG,5-9 / 160,80
233,John Cannon,N/A,C,6-11 / 230,80
234,Pat Forsythe,N/A,C,6-10 / 210,80
235,Frank Kaminsky,N/A,C,6-10 / 220,80
236,Tommie McCune,N/A,SF,6-7 / 185,80
237,Brett Kingma,N/A,PG,6-1 / 171,80
238,LaDarius White,N/A,SG,6-4 / 205,80
239,Freddie Wilson,N/A,SG,6-2 / 180,80
240,Devonta Abron,N/A,PF,6-8 / 225,80
241,Johan Van Zegeren,N/A,PF,6-10 / 220,70
242,Tyrell Corbin,N/A,PG,6-0 / 170,70
