RowId,Tournament,Bracket,Slot,Team
196,M,1,,N/A
197,M,1,,N/A
198,M,1,,N/A
199,M,1,,N/A
200,M,1,,N/A
201,M,1,,N/A
202,M,1,,N/A
203,M,1,,N/A
204,M,1,,N/A
205,M,1,,N/A
206,M,1,,N/A
207,M,1,,N/A
208,M,1,,N/A
209,M,1,,N/A
210,M,1,,N/A
211,M,1,,N/A
212,M,1,,N/A
213,M,1,,N/A
214,M,1,,N/A
215,M,1,,N/A
216,M,1,,N/A
217,M,1,,N/A
218,M,1,,N/A
219,M,1,,N/A
220,M,1,,N/A
221,M,1,,N/A
222,M,1,,N/A
223,M,1,,N/A
224,M,1,,N/A
225,M,1,,N/A
226,M,1,,N/A
227,M,1,,N/A
228,M,1,,N/A
229,M,1,,N/A
230,M,1,,N/A
231,M,1,,N/A
232,M,1,,N/A
233,M,1,,N/A
234,M,1,,N/A
235,M,1,,N/A
236,M,1,,N/A
237,M,1,,N/A
238,M,1,,N/A
239,M,1,,N/A
240,M,1,,N/A
241,M,1,,N/A
242,M,1,,N/A
243,M,1,,N/A
244,M,1,,N/A
245,M,1,,N/A
246,M,1,,N/A
247,M,1,,N/A
248,M,1,,N/A
249,M,1,,N/A
250,M,1,,N/A
251,M,1,,N/A
252,M,1,,N/A
253,M,1,,N/A
254,M,1,,N/A
255,M,1,,N/A
256,M,1,,N/A
257,M,1,,N/A
258,M,1,,N/A
259,M,1,,N/A
260,M,1,,N/A
261,M,1,,N/A
262,M,1,,N/A
263,M,1,,N/A
264,M,1,,N/A
265,M,1,,N/A
266,M,1,,N/A
267,M,1,,N/A
268,M,1,,N/A
269,M,1,,N/A
270,M,1,,N/A
271,M,1,,N/A
272,M,1,,N/A
273,M,1,,N/A
274,M,1,,N/A
275,M,1,,N/A
276,M,1,,N/A
277,M,1,,N/A
278,M,1,,N/A
279,M,1,,N/A
280,M,1,,N/A
281,M,1,,N/A
282,M,1,,N/A
283,M,1,,N/A
284,M,1,,N/A
285,M,1,,N/A
286,M,1,,N/A
287,M,1,,N/A
288,M,1,,N/A
289,M,1,,N/A
290,M,1,,N/A
291,M,1,,N/A
292,M,1,,N/A
293,M,1,,N/A
294,M,1,,N/A
295,M,1,,N/A
296,M,1,,N/A
297,M,1,,N/A
298,M,1,,N/A
299,M,1,,N/A
300,M,1,,N/A
301,M,1,,N/A
302,M,1,,N/A
303,M,1,,N/A
304,M,1,,N/A
305,M,1,,N/A
306,M,1,,N/A
307,M,1,,N/A
308,M,1,,N/A
309,M,1,,N/A
310,M,1,,N/A
311,M,1,,N/A
312,M,1,,N/A
313,M,1,,N/A
314,M,1,,N/A
315,M,1,,N/A
316,M,1,,N/A
317,M,1,,N/A
318,M,1,,N/A
319,M,1,,N/A
320,M,1,,N/A
321,M,1,,N/A
322,M,1,,N/A
323,M,1,,N/A
324,M,1,,N/A
325,M,1,,N/A
326,M,1,,N/A
327,M,1,,N/A
328,M,1,,N/A
329,M,1,,N/A
330,M,1,,N/A
331,M,1,,N/A
332,M,1,,N/A
333,M,1,,N/A
334,M,1,,N/A
335,M,1,,N/A
336,M,1,,N/A
337,M,1,,N/A
338,M,1,,N/A
339,M,1,,N/A
340,M,1,,N/A
341,M,1,,N/A
342,M,1,,N/A
343,M,1,,N/A
344,M,1,,N/A
345,M,1,,N/A
346,M,1,,N/A
347,M,1,,N/A
348,M,1,,N/A
349,M,1,,N/A
350,M,1,,N/A
351,M,1,,N/A
352,M,1,,N/A
353,M,1,,N/A
354,M,1,,N/A
355,M,1,,N/A
356,M,1,,N/A
357,M,1,,N/A
358,M,1,,N/A
359,M,1,,N/A
360,M,1,,N/A
361,M,1,,N/A
362,M,1,,N/A
363,M,1,,N/A
364,M,1,,N/A
365,M,1,,N/A
366,M,1,,N/A
367,M,1,,N/A
368,M,1,,N/A
369,M,1,,N/A
370,M,1,,N/A
371,M,1,,N/A
372,M,1,,N/A
373,M,1,,N/A
374,M,1,,N/A
375,M,1,,N/A
376,M,1,,N/A
377,M,1,,N/A
378,M,1,,N/A
379,M,1,,N/A
380,M,1,,N/A
381,M,1,,N/A
382,M,1,,N/A
383,M,1,,N/A
384,M,1,,N/A
385,M,1,,N/A
386,M,1,,N/A
387,M,1,,N/A
388,M,1,,N/A
389,M,1,,N/A
390,M,1,,N/A
391,M,1,,N/A
392,M,1,,N/A
393,M,1,,N/A
394,M,1,,N/A
395,M,1,,N/A
396,M,1,,N/A
397,M,1,,N/A
398,M,1,,N/A
399,M,1,,N/A
400,M,1,,N/A
401,M,1,,N/A
402,M,1,,N/A
403,M,1,,N/A
404,M,1,,N/A
405,M,1,,N/A
406,M,1,,N/A
407,M,1,,N/A
408,M,1,,N/A
409,M,1,,N/A
410,M,1,,N/A
411,M,1,,N/A
412,M,1,,N/A
413,M,1,,N/A
414,M,1,,N/A
415,M,1,,N/A
416,M,1,,N/A
417,M,1,,N/A
418,M,1,,N/A
419,M,1,,N/A
420,M,1,,N/A
421,M,1,,N/A
422,M,1,,N/A
423,M,1,,N/A
424,M,1,,N/A
425,M,1,,N/A
426,M,1,,N/A
427,M,1,,N/A
428,M,1,,N/A
429,M,1,,N/A
430,M,1,,N/A
431,M,1,,N/A
432,M,1,,N/A
433,M,1,,N/A
434,M,1,,N/A
435,M,1,,N/A
436,M,1,,N/A
437,M,1,,N/A
438,M,1,,N/A
439,M,1,,N/A
440,M,1,,N/A
441,M,1,,N/A
442,M,1,,N/A
443,M,1,,N/A
444,M,1,,N/A
445,M,1,,N/A
446,M,1,,N/A
447,M,1,,N/A
448,M,1,,N/A
449,M,1,,N/A
450,M,1,,N/A
451,M,1,,N/A
452,M,1,,N/A
453,M,1,,N/A
454,M,1,,N/A
455,M,1,,N/A
456,M,1,,N/A
457,M,1,,N/A
458,M,1,,N/A
459,M,1,,N/A
460,M,1,,N/A
461,M,1,,N/A
462,M,1,,N/A
463,M,1,,N/A
464,M,1,,N/A
465,M,1,,N/A
466,M,1,,N/A
467,M,1,,N/A
468,M,1,,N/A
469,M,1,,N/A
470,M,1,,N/A
471,M,1,,N/A
472,M,1,,N/A
473,M,1,,N/A
474,M,1,,N/A
475,M,1,,N/A
476,M,1,,N/A
477,M,1,,N/A
478,M,1,,N/A
479,M,1,,N/A
480,M,1,,N/A
481,M,1,,N/A
482,M,1,,N/A
483,M,1,,N/A
484,M,1,,N/A
485,M,1,,N/A
486,M,1,,N/A
487,M,1,,N/A
488,M,1,,N/A
489,M,1,,N/A
490,M,1,,N/A
491,M,1,,N/A
492,M,1,,N/A
493,M,1,,N/A
494,M,1,,N/A
495,M,1,,N/A
496,M,1,,N/A
497,M,1,,N/A
498,M,1,,N/A
499,M,1,,N/A
500,M,1,,N/A
501,M,1,,N/A
502,M,1,,N/A
503,M,1,,N/A
504,M,1,,N/A
505,M,1,,N/A
506,M,1,,N/A
507,M,1,,N/A
508,M,1,,N/A
509,M,1,,N/A
510,M,1,,N/A
511,M,1,,N/A
512,M,1,,N/A
513,M,1,,N/A
514,M,1,,N/A
515,M,1,,N/A
516,M,1,,N/A
517,M,1,,N/A
518,M,1,,N/A
519,M,1,,N/A
520,M,1,,N/A
521,M,1,,N/A
522,M,1,,N/A
523,M,1,,N/A
524,M,1,,N/A
525,M,1,,N/A
526,M,1,,N/A
