Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
60,Chuma Okeke,N/A,SF,6-7 / 225,95,N/A
61,Kimani Lawrence,N/A,SF,6-7 / 200,95,N/A
62,Hameir Wright,N/A,SF,6-7 / 203,95,N/A
63,Yves Pons,N/A,SF,6-6 / 217,94,N/A
64,KZ Okpala,N/A,SF,6-6 / 180,94,N/A
65,Isaiah Washington,N/A,PG,6-0 / 162,94,N/A
66,Chris Lykes,N/A,PG,5-7 / 150,94,N/A
67,Matt Coleman,N/A,PG,6-1 / 174,94,N/A
68,Musa Jallow,N/A,SF,6-5 / 200,94,N/A
69,Kellan Grady,N/A,PG,6-4 / 178,94,N/A
70,Josh Anderson,N/A,SG,6-4 / 174,94,N/A
71,Bruno Fernando,N/A,C,6-10 / 225,94,N/A
72,Marek Dolezaj,N/A,SF,6-9 / 195,94,N/A
73,Jalen Hill,N/A,PF,6-8 / 200,94,N/A
74,Cody Riley,N/A,PF,6-7 / 200,94,N/A
75,Davion Mitchell,N/A,PG,6-1 / 185,94,N/A
76,Jaylen Nowell,N/A,SG,6-4 / 175,94,N/A
77,Naji Marshall,N/A,SF,6-6 / 185,94,N/A
78,Race Thompson,N/A,PF,6-8 / 200,93,N/A
79,Darius Perry,N/A,PG,6-2 / 170,93,N/A
80,Justin Smith,N/A,PF,6-7 / 210,93,N/A
81,Alex Reese,N/A,PF,6-9 / 225,93,N/A
82,LJ Figueroa,N/A,SG,6-5 / 180,93,N/A
83,Ike Obiagu,N/A,C,7-0 / 230,93,N/A
841,Lance Thomas,N/A,PF,6-10 / 210,93,N/A
851,Xavier Tillman,N/A,PF,6-8 / 270,93,N/A
861,Sidney Wilson,N/A,SF,6-6 / 170,93,N/A
871,Dhamir Cosby-Roundtree,N/A,PF,6-8 / 215,93,N/A
881,Bourama Sidibe,N/A,PF,6-9 / 220,93,N/A
891,D'Shawn Schwartz,N/A,SF,6-5 / 222,93,N/A
901,Jemarl Baker,N/A,SG,6-4 / 185,93,N/A
911,Mamadou Doucoure,N/A,C,6-9 / 220,93,N/A
921,Brandon Huffman II,N/A,C,6-9 / 250,92,N/A
931,Aamir Simms,N/A,SF,6-8 / 200,92,N/A
941,Ty-Shon Alexander,N/A,SG,6-4 / 190,92,N/A
951,Wabissa Bede,N/A,PG,6-1 / 180,92,N/A
961,Kaleb Wesson,N/A,C,6-9 / 290,92,N/A
971,Kenny Wooten,N/A,PF,6-8 / 205,92,N/A
981,Jay Jay Chandler,N/A,SG,6-4 / 171,92,N/A
991,Jamal Cain,N/A,SF,6-7 / 175,92,N/A
1001,Alex O'Connell,N/A,SG,6-5 / 170,92,N/A
1011,Jordan Poole,N/A,SG,6-4 / 180,92,N/A
1021,Blake Harris,N/A,PG,6-3 / 185,92,N/A
1031,David Beatty,N/A,CG,6-3 / 170,91,N/A
1041,Luka Garza,N/A,C,6-11 / 230,91,N/A
1051,Darryl Morsell,N/A,CG,6-4 / 200,91,N/A
1061,Lavar Batts,N/A,PG,6-2 / 160,91,N/A
1071,Hasahn French,N/A,PF,6-7 / 225,91,N/A
1081,Myles Cale,N/A,SG,6-4 / 185,91,N/A
1091,Saben Lee,N/A,PG,6-1 / 175,91,N/A
1101,Keith Williams,N/A,SG,6-5 / 190,91,N/A
1111,Jacob Epperson,N/A,C,6-11 / 210,91,N/A
1121,Sandro Mamukelashvili,N/A,PF,6-11 / 230,91,N/A
1131,Herbert Jones,N/A,SG,6-7 / 183,91,N/A
1141,Nate Watson,N/A,C,6-8 / 220,91,N/A
1151,Tristan Clark,N/A,PF,6-9 / 230,91,N/A
1161,DeAundrae Ballard,N/A,SF,6-6 / 170,91,N/A
1171,Tyler Bey,N/A,PF,6-8 / 200,91,N/A
1181,Jamorko Pickett,N/A,SF,6-9 / 215,90,N/A
1191,Mayan Kiir,N/A,PF,6-9 / 220,90,N/A
1201,Kevin Samuel,N/A,C,6-10 / 220,90,N/A
1211,Kobe King,N/A,SG,6-3 / 175,90,N/A
1221,Galen Alexander,N/A,SF,6-6 / 215,90,N/A
1231,Alex Barcello,N/A,PG,6-2 / 165,90,N/A
1241,Jack Nunge,N/A,PF,6-9 / 185,90,N/A
1251,Jase Febres,N/A,SG,6-5 / 180,90,N/A
1261,Mitchell Ballock,N/A,SG,6-5 / 185,90,N/A
1271,Kyle Young,N/A,SF,6-6 / 205,90,N/A
1281,Brad Davison,N/A,PG,6-3 / 190,90,N/A
1291,Isaiah Stokes,N/A,PF,6-8 / 270,90,N/A
1301,Devontae Shuler,N/A,SG,6-3 / 180,90,N/A
1311,Davide Moretti,N/A,CG,6-2 / -,90,N/A
1321,Theo John,N/A,PF,6-8 / 210,90,N/A
1331,Terrence Lewis,N/A,SF,6-6 / 195,90,N/A
1341,Jordan Usher,N/A,SG,6-5 / 180,89,N/A
1351,Thomas Allen,N/A,SG,6-2 / 180,89,N/A
1361,Donnie Tillman,N/A,PF,6-7 / 225,89,N/A
1371,Brandon Knapper,N/A,PG,6-0 / 160,89,N/A
1381,Sam Waardenburg,N/A,PF,6-9 / 205,89,N/A
1391,William Douglas,N/A,PG,6-5 / 175,89,N/A
1401,RaiQuan Gray,N/A,PF,6-8 / 240,89,N/A
1411,Ejike Obinna,N/A,C,6-9 / 220,89,N/A
1421,Remy Martin,N/A,PG,5-11 / 170,89,N/A
1431,J.P. Moorman,N/A,SF,6-7 / 205,89,N/A
1441,Chris Smith,N/A,SF,6-8 / 190,89,N/A
1451,Garrison Brooks,N/A,PF,6-9 / 215,89,N/A
1461,Mark Smith,N/A,SG,6-5 / 225,89,N/A
1471,Clifton Moore,N/A,PF,6-10 / 202,89,N/A
1481,Trent Frazier,N/A,PG,6-2 / 170,89,N/A
1491,Aaron Wheeler,N/A,SF,6-8 / 200,89,N/A
1501,Elias Harden,N/A,SG,6-6 / 175,89,N/A
1511,Deng Gak,N/A,C,6-11 / 209,89,N/A
1521,Victor Bailey,N/A,PG,6-3 / 165,89,N/A
1531,Branden Carlson,N/A,PF,6-9 / 200,89,N/A
1541,Darius McNeill,N/A,SG,6-2 / 165,89,N/A
1551,Zack Dawson,N/A,PG,6-4 / 180,89,N/A
1561,David Nickelberry,N/A,SF,6-7 / 205,89,N/A
1571,Christian Popoola,N/A,CG,6-3 / 180,89,N/A
1581,Jamal Johnson,N/A,CG,6-4 / 170,89,N/A
1591,Greg Elliott,N/A,SG,6-3 / 165,89,N/A
1601,Matur Maker,N/A,PF,6-10 / 200,89,N/A
1611,A.J. Oliver,N/A,SG,6-4 / 175,89,N/A
1621,Chase Johnson,N/A,PF,6-8 / 205,89,N/A
1631,R.J. Nembhard,N/A,SG,6-4 / 175,89,N/A
1641,Christian David,N/A,SG,6-5 / 185,89,N/A
1651,Corey Kispert,N/A,SF,6-6 / 190,89,N/A
1661,Malik Ondigo,N/A,C,6-11 / -,89,N/A
1671,Marcus Carr,N/A,PG,6-2 / 170,89,N/A
1681,McKinley Wright,N/A,PG,6-0 / 180,89,N/A
1691,Cheikh Mbacke Diong,N/A,PF,6-10 / 225,89,N/A
1701,Jordan Schakel,N/A,SG,6-5 / 180,89,N/A
1711,Goanar Mar,N/A,PF,6-7 / 190,89,N/A
1721,Nicolas Claxton,N/A,SF,6-9 / 195,89,N/A
1731,Victor Uyaelunmo,N/A,C,7-0 / 210,89,N/A
1741,Andrew Platek,N/A,SG,6-4 / 190,89,N/A
1751,Isaiah Livers,N/A,PF,6-8 / 220,89,N/A
1761,Al Durham,N/A,PG,6-4 / 175,89,N/A
1771,Zach Kent,N/A,C,6-10 / 235,89,N/A
1781,Jose Alvarado,N/A,PG,6-0 / 160,89,N/A
1791,Jordan Walker,N/A,PG,5-10 / 160,89,N/A
1801,Khalil Garland,N/A,SG,6-6 / 195,89,N/A
1811,Nate Pierre-Louis,N/A,PG,6-3 / 175,89,N/A
1821,Eli Brooks,N/A,PG,6-1 / 170,89,N/A
1831,LiAngelo Ball,N/A,SG,6-5 / 220,89,N/A
1841,Sean Mobley,N/A,PF,6-9 / 225,89,N/A
1851,Chris Duarte,N/A,SG,6-5 / 175,88,N/A
1861,Tyler Polley,N/A,PF,6-7 / 190,88,N/A
1871,Fatts Russell,N/A,PG,5-10 / 150,88,N/A
1881,Juhwan Harris-Dyson,N/A,SG,6-4 / 190,88,N/A
1891,Aaron Thompson,N/A,PG,6-1 / 160,88,N/A
1901,Malik William,N/A,PF,6-8 / 200,88,N/A
1911,Marco Anthony,N/A,CG,6-6 / 220,88,N/A
1921,Brady Manek,N/A,PF,6-7 / 205,88,N/A
1931,Jerald Butler,N/A,PG,6-4 / 210,88,N/A
1941,Evan Battey,N/A,PF,6-6 / 280,88,N/A
1951,Teddy Allen,N/A,SG,6-5 / 215,88,N/A
1961,Abu Kigab,N/A,SF,6-7 / 190,88,N/A
1971,Anthony Polite,N/A,SG,6-6 / 210,88,N/A
1981,Dajour Dickens,N/A,C,7-0 / 205,88,N/A
1991,C.J. Roberts,N/A,PG,6-2 / 178,88,N/A
2001,Cooper Neese,N/A,PG,6-3 / 170,88,N/A
2011,Jared Ridder,N/A,SF,6-5 / 180,88,N/A
2021,Royce Hamm,N/A,PF,6-8 / 214,88,N/A
2031,Mike Okauru,N/A,PG,6-3 / 180,88,N/A
2041,Boubacar Diakite,N/A,SF,6-8 / 185,88,N/A
2051,Justice Sueing,N/A,PF,6-7 / 205,88,N/A
2061,Curtis Hollis,N/A,SF,6-5 / 180,88,N/A
2071,Alonzo Verge Jr.,N/A,PG,6-3 / 160,87,N/A
2081,Alfred Hollins,N/A,SF,6-6 / 185,87,N/A
2091,Melo Eggleston,N/A,SF,6-8.5 / 180,87,N/A
2101,Da'Monte Williams,N/A,PG,6-2 / 180,87,N/A
2111,Shamiel Stevenson,N/A,SF,6-6 / 230,87,N/A
2121,Elijah Landrum,N/A,PG,6-0 / 170,87,N/A
2131,Walter Whyte,N/A,SF,6-5 / 180,87,N/A
2141,KeyShawn Feazell,N/A,PF,6-9 / 225,87,N/A
2151,Wyatt Wilkes,N/A,PF,6-7 / 200,87,N/A
2161,Parker Stewart,N/A,SG,6-5 / 185,87,N/A
2171,Matt Turner,N/A,CG,6-4 / 170,87,N/A
2181,Josh Carlton,N/A,C,6-9 / 200,87,N/A
2191,Chris Yannick Sodom,N/A,C,7-3 / 225,87,N/A
2201,Sterling Manley,N/A,PF,6-10 / 230,87,N/A
2211,Maxwell Evans,N/A,CG,6-2 / 165,87,N/A
2221,Zhaire Smith,N/A,SG,6-5 / 180,87,N/A
2231,Jordan Davis,N/A,SG,6-4 / 180,87,N/A
2241,Jahvon Blair,N/A,SG,6-3 / 170,87,N/A
2251,Marcus Santos-Silva,N/A,PF,6-7 / 265,87,N/A
2262,Mamoudou Diarra,N/A,SF,6-9 / 205,87,N/A
2272,Jatrious Smith,N/A,SF,6-4 / 190,87,N/A
2282,Adam Seiko,N/A,SG,6-0 / 175,87,N/A
2292,Justyn Hamilton,N/A,PF,6-10 / 190,87,N/A
2302,Amauri Hardy,N/A,PG,6-1 / 175,87,N/A
2312,Jamir Moultrie,N/A,PG,6-1 / 165,87,N/A
2322,Geo Baker,N/A,CG,6-2 / -,87,N/A
2332,Paul Reed,N/A,SF,6-5 / 170,87,N/A
2342,Ethan Chargois,N/A,PF,6-7 / 225,87,N/A
2352,Nana Akenten,N/A,SG,6-6 / 200,87,N/A
2362,Damari Milstead,N/A,PG,6-1 / 160,87,N/A
2372,Galin Smith,N/A,C,6-9.5 / 220,87,N/A
2382,Connor McCaffery,N/A,SF,6-4 / 175,87,N/A
2392,Jhivvan Jackson,N/A,PG,5-10 / 160,87,N/A
2402,Derrick Walker,N/A,PF,6-8 / 255,87,N/A
2412,Hannes Polla,N/A,C,6-11 / 265,87,N/A
2422,Cameron Mack,N/A,PG,6-3 / 165,87,N/A
2432,Clyde Trapp,N/A,SG,6-5 / 188,87,N/A
2442,Roberto Gittens,N/A,SF,6-5 / 200,87,N/A
2452,PJ Horne,N/A,PF,6-6 / 220,87,N/A
2462,Curtis Haywood II,N/A,SG,6-4 / 187,87,N/A
2472,Jaylen Butz,N/A,PF,6-9 / 205,87,N/A
