Rank,Player,High School,Position,Height / Weight,Rating,Team
1431,J.P. Moorman,"J.P. MoormanGreensboro Day School (Greensboro, NC)",SF,6-7 / 205,89,Temple
1441,Chris Smith,"Chris SmithHuntington Prep (Fort Worth, TX)",SF,6-8 / 190,89,UCLA
1451,Garrison Brooks,"Garrison BrooksAuburn (Lafayette, AL)",PF,6-9 / 215,89,North Carolina
1461,Mark Smith,"Mark SmithEdwardsville (Edwardsville, IL)",SG,6-5 / 225,89,Illinois
1471,Clifton Moore,"Clifton MooreHatboro-Horsham (Horsham, PA)",PF,6-10 / 202,89,Indiana
1481,Trent Frazier,"Trent FrazierWellington (West Palm Beach, FL)",PG,6-2 / 170,89,Illinois
1491,Aaron Wheeler,"Aaron WheelerBrewster Academy (Wolfeboro, NH)",SF,6-8 / 200,89,Purdue
1501,Elias Harden,"Elias HardenSandy Creek (Atlanta, GA)",SG,6-6 / 175,89,Xavier
1511,Deng Gak,"Deng GakBlair Academy (Blairstown, NJ)",C,6-11 / 209,89,Miami
1521,Victor Bailey,"Victor BaileyMcNeil (Austin, TX)",PG,6-3 / 165,89,Oregon
1531,Branden Carlson,"Branden CarlsonBingham (South Jordan, UT)",PF,6-9 / 200,89,Utah
1541,Darius McNeill,"Darius McNeillWestfield (Houston, TX)",SG,6-2 / 165,89,California
1551,Zack Dawson,"Zack DawsonSouth Miami Senior (Miami, FL)",PG,6-4 / 180,89,Oklahoma State
1561,David Nickelberry,"David NickelberryWindermere Prep (Windermere, FL)",SF,6-7 / 205,89,Memphis
1571,Christian Popoola,"Christian PopoolaBishop Gorman (American Fork, UT)",CG,6-3 / 180,89,Utah
1581,Jamal Johnson,"Jamal JohnsonSpain Park (Birmingham, AL)",CG,6-4 / 170,89,Memphis
1591,Greg Elliott,"Greg ElliottEast Detroit (Eastpointe, MI)",SG,6-3 / 165,89,Marquette
1601,Matur Maker,"Matur MakerMississauga Secondary (Ontario, CA)",PF,6-10 / 200,89,N/A
1611,A.J. Oliver,"A.J. OliverD W Daniel (Central, SC)",SG,6-4 / 175,89,Clemson
1621,Chase Johnson,"Chase JohnsonHuntington Prep (Huntington, WV)",PF,6-8 / 205,89,Florida
1631,R.J. Nembhard,"R.J. NembhardKeller (Keller, TX)",SG,6-4 / 175,89,TCU
1641,Christian David,"Christian DavidVermont Academy (Saxtons River, VT)",SG,6-5 / 185,89,Butler
1651,Corey Kispert,"Corey KispertKing's Schools (Seattle, WA)",SF,6-6 / 190,89,Gonzaga
1661,Malik Ondigo,"Malik OndigoPutnam Science Academy (Putnam, CT)",C,6-11 / -,89,Texas Tech
1671,Marcus Carr,"Marcus CarrMontverde Academy (Montverde, FL)",PG,6-2 / 170,89,Pittsburgh
1681,McKinley Wright,"McKinley WrightChamplin Park Senior (Champlin, MN)",PG,6-0 / 180,89,Colorado
1691,Cheikh Mbacke Diong,"Cheikh Mbacke DiongFlorida Air Academy (Melbourne, FL)",PF,6-10 / 225,89,UNLV
1701,Jordan Schakel,"Jordan SchakelBishop Montgomery (Torrance, CA)",SG,6-5 / 180,89,San Diego State
1711,Goanar Mar,"Goanar MarDeLaSalle (Minneapolis, MN)",PF,6-7 / 190,89,George Mason
1721,Nicolas Claxton,"Nicolas ClaxtonLegacy Early College (Greenville, SC)",SF,6-9 / 195,89,Georgia
1731,Victor Uyaelunmo,"Victor UyaelunmoCalvary Christian Academy (Miami, FL)",C,7-0 / 210,89,USC
1741,Andrew Platek,"Andrew PlatekNorthfield Mount Hermon (Guilderland, NY)",SG,6-4 / 190,89,North Carolina
1751,Isaiah Livers,"Isaiah LiversKalamazoo Central (Kalamazoo, MI)",PF,6-8 / 220,89,Michigan
1761,Al Durham,"Al DurhamBerkmar (Lilburn, GA)",PG,6-4 / 175,89,Indiana
1771,Zach Kent,"Zach KentBlair Academy (Magnolia, DE)",C,6-10 / 235,89,Tennessee
1781,Jose Alvarado,"Jose AlvaradoChrist The King Regional (Middle Village, NY)",PG,6-0 / 160,89,Georgia Tech
1791,Jordan Walker,"Jordan WalkerSt. Patrick (New York, NY)",PG,5-10 / 160,89,Seton Hall
1801,Khalil Garland,"Khalil GarlandParkview Magnet (Little Rock, AR)",SG,6-6 / 195,89,Arkansas
1811,Nate Pierre-Louis,"Nate Pierre-LouisRoselle Catholic (Jersey City, NJ)",PG,6-3 / 175,89,Temple
1821,Eli Brooks,"Eli BrooksSpring Grove Area (Spring Grove, PA)",PG,6-1 / 170,89,Michigan
1831,LiAngelo Ball,"LiAngelo BallChino Hills (Chino, CA)",SG,6-5 / 220,89,UCLA
1841,Sean Mobley,"Sean MobleyMontverde Academy (Montverde, FL)",PF,6-9 / 225,89,VCU
1851,Chris Duarte,"Chris DuarteRedemption Christian Academy (Troy, NY)",SG,6-5 / 175,88,Western Kentucky
1861,Tyler Polley,"Tyler PolleyThe Sagemont School (Fort Lauderdale, FL)",PF,6-7 / 190,88,Connecticut
1871,Fatts Russell,"Fatts RussellImhotep Institute (Philadelphia, PA)",PG,5-10 / 150,88,Rhode Island
1881,Juhwan Harris-Dyson,"Juhwan Harris-DysonHeritage (Northridge, CA)",SG,6-4 / 190,88,California
1891,Aaron Thompson,"Aaron ThompsonPaul VI Catholic (Fairfax, VA)",PG,6-1 / 160,88,Butler
1901,Malik William,"Malik WilliamFirst Academy (Orlando, FL)",PF,6-8 / 200,88,Clemson
1911,Marco Anthony,"Marco AnthonyHolmes (San Antonio, TX)",CG,6-6 / 220,88,Virginia
1921,Brady Manek,"Brady ManekHarrah (Harrah, OK)",PF,6-7 / 205,88,Oklahoma
1931,Jerald Butler,"Jerald ButlerCalvary Christian Academy (Fort Lauderdale, FL)",PG,6-4 / 210,88,Butler
1941,Evan Battey,"Evan BatteyVilla Park (Villa Park, CA)",PF,6-6 / 280,88,Colorado
1951,Teddy Allen,"Teddy AllenBoys Town (Boys Town, NE)",SG,6-5 / 215,88,West Virginia
1961,Abu Kigab,"Abu KigabJustin-Siena (Napa, CA)",SF,6-7 / 190,88,Oregon
1971,Anthony Polite,"Anthony PoliteSt Andrew's School (Boca Raton, FL)",SG,6-6 / 210,88,Florida State
1981,Dajour Dickens,"Dajour DickensBethel (Hampton, VA)",C,7-0 / 205,88,Providence
1991,C.J. Roberts,"C.J. RobertsRichland (North Richland Hills, TX)",PG,6-2 / 178,88,Missouri
2001,Cooper Neese,"Cooper NeeseCloverdale (Cloverdale, IN)",PG,6-3 / 170,88,Butler
2011,Jared Ridder,"Jared RidderKickapoo (Springfield, MO)",SF,6-5 / 180,88,Xavier
2021,Royce Hamm,"Royce HammAldine Davis (Houston, TX)",PF,6-8 / 214,88,Texas
2031,Mike Okauru,"Mike OkauruBrewster Academy (Raleigh, NC)",PG,6-3 / 180,88,Florida
2041,Boubacar Diakite,"Boubacar DiakiteOur Savior New American School (Centereach, NY)",SF,6-8 / 185,88,St. John's
2051,Justice Sueing,"Justice SueingMater Dei (Santa Ana, CA)",PF,6-7 / 205,88,California
2061,Curtis Hollis,"Curtis HollisMansfield Summit (Arlington, TX)",SF,6-5 / 180,88,North Texas
2071,Alonzo Verge Jr.,"Alonzo Verge Jr.Proviso West (Villa Park, IL)",PG,6-3 / 160,87,N/A
2081,Alfred Hollins,"Alfred HollinsHillcrest Prep (Atherton, CA)",SF,6-6 / 185,87,Oregon State
2091,Melo Eggleston,"Melo EgglestonNotre Dame Preparatory School (Baltimore, MD)",SF,6-8.5 / 180,87,Wake Forest
2101,Da'Monte Williams,"Da'Monte WilliamsManual (Peoria, IL)",PG,6-2 / 180,87,Illinois
2111,Shamiel Stevenson,"Shamiel StevensonHillcrest Prep (Mount Pleasant, UT)",SF,6-6 / 230,87,Pittsburgh
2121,Elijah Landrum,"Elijah LandrumCentral (Tulsa, OK)",PG,6-0 / 170,87,SMU
2131,Walter Whyte,"Walter WhyteSt. Luke's School (New Canaan, CT)",SF,6-5 / 180,87,Boston University
2141,KeyShawn Feazell,"KeyShawn FeazellLawrence County (Monticello, MS)",PF,6-9 / 225,87,Mississippi State
2151,Wyatt Wilkes,"Wyatt WilkesWinter Park (Winter Park, FL)",PF,6-7 / 200,87,Florida State
2161,Parker Stewart,"Parker StewartUnion City (Union City, TN)",SG,6-5 / 185,87,Pittsburgh
2171,Matt Turner,"Matt TurnerBlair Academy (Blairstown, NJ)",CG,6-4 / 170,87,N/A
2181,Josh Carlton,"Josh CarltonDeMatha Catholic (Winterville, NC)",C,6-9 / 200,87,Connecticut
2191,Chris Yannick Sodom,"Chris Yannick SodomSt. Thomas (Houston, TX)",C,7-3 / 225,87,Georgetown
2201,Sterling Manley,"Sterling ManleyPickerington Central (Pickerington, OH)",PF,6-10 / 230,87,North Carolina
2211,Maxwell Evans,"Maxwell EvansBellaire (Bellaire, TX)",CG,6-2 / 165,87,Vanderbilt
2221,Zhaire Smith,"Zhaire SmithLakeview Centennial (Garland, TX)",SG,6-5 / 180,87,Texas Tech
2231,Jordan Davis,"Jordan DavisDutch Fork (Irmo, SC)",SG,6-4 / 180,87,Dayton
2241,Jahvon Blair,"Jahvon BlairOrangeville Prep (Mono, ON)",SG,6-3 / 170,87,Georgetown
2251,Marcus Santos-Silva,"Marcus Santos-SilvaVermont Academy (Saxtons River, VT)",PF,6-7 / 265,87,VCU
2262,Mamoudou Diarra,"Mamoudou Diarra22 Feet Academy  (Greenville, SC)",SF,6-9 / 205,87,Cincinnati
2272,Jatrious Smith,"Jatrious SmithPebblebrook (Fayetteville, NC)",SF,6-4 / 190,87,N/A
2282,Adam Seiko,"Adam SeikoSierra Canyon (Chatsworth, CA)",SG,6-0 / 175,87,San Diego State
2292,Justyn Hamilton,"Justyn HamiltonIndependence (Charlotte, NC)",PF,6-10 / 190,87,Temple
2302,Amauri Hardy,"Amauri HardyNorth Farmington (Farmington, MI)",PG,6-1 / 175,87,UNLV
2312,Jamir Moultrie,"Jamir MoultrieBishop McNamara (District Heights, MD)",PG,6-1 / 165,87,La Salle
2322,Geo Baker,"Geo BakerProctor Academy (Derry, NH)",CG,6-2 / -,87,Rutgers
2332,Paul Reed,"Paul ReedWekiva (Apopka, FL)",SF,6-5 / 170,87,DePaul
2342,Ethan Chargois,"Ethan ChargoisUnion City (Union City, OK)",PF,6-7 / 225,87,SMU
2352,Nana Akenten,"Nana AkentenBolingbrook (Bolingbrook, IL)",SG,6-6 / 200,87,Nebraska
2362,Damari Milstead,"Damari MilsteadMoreau Catholic (Hayward, CA)",PG,6-1 / 160,87,N/A
2372,Galin Smith,"Galin SmithClinton (Clinton, MS)",C,6-9.5 / 220,87,Alabama
2382,Connor McCaffery,"Connor McCafferyWest Senior (Iowa City, IA)",SF,6-4 / 175,87,Iowa
2392,Jhivvan Jackson,"Jhivvan JacksonTrinity (Euless, TX)",PG,5-10 / 160,87,UTSA
2402,Derrick Walker,"Derrick WalkerSunrise Christian (Kansas City, MO)",PF,6-8 / 255,87,Tennessee
2412,Hannes Polla,"Hannes PollaHelsinki Basketball Academy (Finland, FINL)",C,6-11 / 265,87,Oklahoma
2422,Cameron Mack,"Cameron MackAggieland Homeschool (College Station, TX)",PG,6-3 / 165,87,Stephen F. Austin
2432,Clyde Trapp,"Clyde TrappLower Richland (Hopkins, SC)",SG,6-5 / 188,87,Clemson
2442,Roberto Gittens,"Roberto GittensFoss (Tacoma, WA)",SF,6-5 / 200,87,N/A
2452,PJ Horne,"PJ HorneTift County (Tifton, GA)",PF,6-6 / 220,87,Virginia Tech
2462,Curtis Haywood II,"Curtis Haywood IIBrewster Academy (Wolfeboro, NH)",SG,6-4 / 187,87,Georgia Tech
2472,Jaylen Butz,"Jaylen ButzNorth Side (Fort Wayne, IN)",PF,6-9 / 205,87,DePaul
