Year,#,Player,Team,GP,MPG,PPG,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,ORB,DRB,RPG,APG,SPG,BPG,TOV,PF
2011,11,Norris Cole,CLEST,36,35.7,21.7,7.0,15.9,.439,1.4,4.1,.342,6.3,7.4,.853,0.8,5.1,5.8,5.3,2.2,0.1,2.7,2.4
2011,12,Klay Thompson,WSU,34,34.7,21.6,7.1,16.2,.436,2.9,7.2,.398,4.6,5.4,.838,0.7,4.5,5.2,3.7,1.6,0.9,3.4,2.9
2011,13,Devon Beitzel,NOCOL,32,35.4,21.5,6.3,13.2,.477,2.7,6.9,.394,6.2,6.8,.904,0.3,2.9,3.3,1.8,1.4,0.0,2.4,1.8
2011,14,Orlando Johnson,UCSB,32,33.3,21.1,6.9,14.6,.475,2.1,5.1,.405,5.1,6.4,.804,1.5,4.7,6.2,2.9,1.2,0.5,2.7,2.1
2011,15,Donald Sims,APPST,31,37.9,21.0,6.4,14.4,.443,2.5,7.1,.355,5.7,6.6,.864,0.4,3.4,3.7,3.6,1.7,0.2,2.8,1.5
2011,16,Andrew Nicholson,STBN,31,33.8,20.8,7.6,13.4,.571,0.2,0.7,.261,5.3,7.5,.711,1.7,5.6,7.3,1.0,0.5,1.5,3.2,3.0
2011,17,Nolan Smith,DUKE,37,34.0,20.6,7.0,15.4,.458,1.5,4.4,.350,5.1,6.2,.813,1.2,3.3,4.5,5.1,1.2,0.1,3.2,1.9
2011,18,JaJuan Johnson,PURD,34,35.4,20.5,7.6,15.3,.494,0.4,1.5,.294,5.0,6.1,.809,2.4,6.1,8.6,1.0,0.9,2.3,1.6,1.6
2011,19,Alec Burks,COLO,38,31.4,20.5,6.6,14.1,.469,0.7,2.5,.292,6.6,7.9,.825,2.4,4.1,6.5,2.9,1.1,0.3,2.6,2.3
2011,20,Vlad Moldoveanu,AMERU,30,33.7,20.4,6.6,15.0,.438,2.0,5.4,.368,5.3,6.4,.832,1.6,4.8,6.4,2.0,0.4,0.5,1.9,2.3
2011,21,Talor Battle,PENST,34,38.1,20.2,6.6,15.6,.423,3.1,8.4,.369,3.9,5.1,.749,0.5,3.9,4.4,2.9,0.8,0.1,2.0,1.5
2011,22,Jacob Pullen,KSU,31,32.6,20.2,6.2,14.5,.426,2.4,6.3,.381,5.5,7.1,.773,0.6,2.3,2.9,3.7,1.6,0.1,3.1,1.8
2011,23,Kevin Foster,SCU,38,32.1,20.2,6.0,15.6,.386,3.7,10.0,.368,4.4,5.5,.800,0.4,2.4,2.7,3.7,1.6,0.1,3.1,2.4
2011,24,Cameron Jones,NAU,32,33.7,20.1,7.8,17.1,.457,1.2,2.8,.407,3.3,4.2,.797,1.0,3.6,4.6,3.2,0.9,0.1,2.3,2.0
2011,25,Noah Dahlman,WOFF,34,31.3,20.1,7.5,12.3,.612,0.0,0.0,.000,5.1,6.7,.758,2.8,2.9,5.6,1.2,0.8,0.4,1.2,2.2
2011,26,Justin Hurtt,TULSA,32,33.7,20.0,6.4,15.4,.417,2.7,7.3,.368,4.4,5.5,.811,0.5,3.3,3.8,2.4,0.5,0.2,2.8,1.7
2011,27,Brandon Bowdry,EMICH,30,32.3,19.9,6.8,15.3,.446,0.9,2.7,.346,5.3,7.8,.681,2.4,7.1,9.5,1.8,1.1,0.3,3.2,2.5
2011,28,Tu Holloway,XAV,32,38.4,19.7,5.3,12.4,.424,1.9,5.4,.345,7.3,8.4,.870,0.6,4.4,5.0,5.4,1.4,0.1,3.4,1.9
2011,29,Alex Young,IUPUI,33,36.6,19.7,7.4,15.5,.476,1.2,3.6,.333,3.7,5.0,.733,2.1,4.3,6.4,2.4,1.4,0.8,3.4,2.7
2011,30,Ken Horton,CCSU,31,35.4,19.5,6.9,14.0,.492,1.9,5.1,.376,3.8,4.4,.869,3.0,5.9,8.9,1.9,1.4,1.6,1.6,2.4
2011,31,Derrick Williams,ARZ,38,30.0,19.5,5.9,10.0,.595,1.1,1.9,.568,6.5,8.7,.746,2.8,5.5,8.3,1.1,1.0,0.7,2.6,2.8
2011,32,John Jenkins,VANDY,32,34.5,19.5,5.9,12.8,.462,3.1,7.7,.408,4.5,5.0,.894,0.5,2.4,3.0,1.2,0.8,0.3,1.6,1.4
2011,33,LaceDarius Dunn,BAYL,28,35.3,19.5,6.0,15.2,.398,3.2,8.9,.357,4.3,5.1,.826,0.8,2.9,3.6,2.1,1.4,0.0,3.6,2.4
2011,34,Nate Wolters,SDKSU,31,33.2,19.5,6.5,14.5,.448,1.4,3.3,.408,5.2,6.5,.796,1.0,3.5,4.6,6.1,1.3,0.2,2.2,2.0
2011,35,Dominique Morrison,ORU,31,34.9,19.5,6.7,13.0,.514,1.3,3.2,.404,4.8,6.2,.780,1.3,3.7,5.0,2.1,0.6,0.5,1.6,2.7
2011,36,Gilberto Clavell,SHSU,31,30.1,19.5,6.9,12.3,.559,0.1,0.2,.286,5.6,8.0,.709,3.2,4.0,7.3,0.9,0.6,0.1,3.1,3.5
2011,37,Randy Culpepper,UTEP,35,36.0,19.3,6.5,14.9,.436,1.9,5.8,.324,4.4,5.8,.759,0.6,2.3,2.9,3.1,2.0,0.3,2.3,2.4
2011,38,John Holland,BSTN,34,33.9,19.2,6.0,15.5,.386,2.2,6.8,.330,5.1,5.9,.860,1.3,4.5,5.8,1.6,1.4,0.3,2.1,2.3
2011,39,Chris Warren,MISS,34,34.9,19.1,5.7,14.1,.403,2.8,8.2,.341,4.9,5.3,.928,0.2,2.0,2.2,3.8,0.7,0.1,2.1,1.8
2011,40,C.J. Wilkerson,NCCU,29,37.1,19.0,5.5,11.9,.465,1.5,3.9,.393,6.4,8.7,.745,0.6,2.8,3.4,1.8,1.0,0.1,3.2,2.5
2011,41,Troy Gillenwater,NMSU,27,30.3,18.9,6.4,14.0,.459,1.4,3.8,.363,4.7,6.3,.749,1.5,4.8,6.3,0.6,0.4,1.0,2.3,2.2
2011,42,Andrew Warren,BRDLY,32,36.7,18.8,6.1,14.8,.414,2.4,6.1,.390,4.2,4.9,.859,1.2,4.3,5.5,1.8,1.7,0.3,1.8,2.8
2011,43,C.J. Reed,BTHCK,34,38.7,18.8,6.0,15.4,.389,1.6,4.9,.327,5.3,6.4,.817,0.8,3.0,3.8,4.8,1.6,0.0,3.0,2.6
2011,44,Gary Flowers,SOMIS,31,31.1,18.8,7.1,14.8,.476,1.6,4.0,.407,3.0,4.2,.723,2.5,5.2,7.7,1.1,1.1,1.4,2.5,2.7
2011,45,Ryan Rossiter,SIENA,31,37.4,18.7,6.6,14.2,.468,0.1,0.6,.150,5.4,6.8,.787,3.9,9.3,13.2,1.5,0.9,1.4,2.3,2.5
2011,46,Malcolm Delaney,VT,34,38.2,18.7,5.5,13.0,.420,2.5,6.1,.408,5.3,6.3,.850,0.8,2.7,3.5,4.0,1.6,0.2,3.0,2.6
2011,47,Landon Clement,NCCU,30,36.0,18.7,6.1,14.1,.432,3.6,8.9,.407,2.9,3.6,.804,0.5,3.2,3.7,1.1,1.1,0.0,1.4,1.4
2011,48,Anthony Gurley,UMass,30,30.7,18.7,6.4,15.4,.418,2.0,5.7,.349,3.8,5.2,.731,0.8,3.6,4.4,1.4,1.0,0.1,2.8,1.9
2011,49,Jordan Hamilton,TEXAS,36,32.2,18.6,6.8,15.3,.440,2.5,6.5,.385,2.6,3.4,.779,2.0,5.7,7.7,2.1,0.9,0.6,2.1,1.8
2011,50,Desmond Holloway,CCU,26,32.0,18.5,6.2,12.4,.502,0.9,2.6,.353,5.1,6.7,.763,1.6,5.3,6.9,1.7,1.3,0.3,2.4,2.2
2011,51,Mike Glover,IONA,37,34.3,18.4,7.0,11.5,.610,0.0,0.1,.000,4.4,7.0,.623,3.7,6.4,10.1,0.9,0.8,0.9,2.3,2.8
2011,52,Ben Hansbrough,ND,34,35.4,18.4,5.7,11.9,.479,2.6,5.9,.435,4.4,5.4,.815,0.7,3.1,3.9,4.3,1.2,0.1,2.4,2.6
2011,53,Austin Kenon,VMI,28,30.0,18.4,5.4,12.3,.438,3.3,7.9,.419,4.3,5.0,.844,1.0,2.5,3.5,3.3,1.0,0.0,2.0,2.2
2011,54,LeRoy Nobles,IUPUI,32,35.8,18.3,5.6,11.9,.474,2.0,5.5,.371,5.0,6.1,.821,1.3,2.7,4.0,1.3,0.8,0.1,2.1,2.0
2011,55,Dwight Hardy,STJ,33,34.2,18.3,5.9,13.1,.448,1.9,5.3,.354,4.6,5.5,.845,0.8,2.2,2.9,1.9,1.3,0.1,2.2,1.8
2011,56,Jon Leuer,UWISC,34,33.5,18.3,6.7,14.2,.470,1.6,4.3,.370,3.3,3.9,.843,1.7,5.6,7.2,1.6,0.5,0.9,1.6,2.2
2011,57,Markeith Cummings,KENN,31,35.6,18.3,6.4,14.0,.456,0.4,1.8,.211,5.1,7.6,.672,2.0,3.0,5.0,1.8,1.5,0.1,2.9,2.4
2011,58,Papa Dia,SMU,35,33.6,18.3,6.9,12.0,.577,0.4,0.9,.433,4.0,5.3,.753,3.0,6.6,9.6,1.8,0.7,2.2,3.6,3.1
2011,59,Antwan Carter,LONG,31,32.5,18.2,7.6,13.4,.572,0.3,1.2,.243,2.6,3.9,.683,2.3,7.1,9.5,1.6,0.9,0.7,2.1,3.4
2011,60,Reggie Jackson,BOS,34,34.1,18.2,6.4,12.8,.503,2.1,5.0,.420,3.2,4.0,.796,1.0,3.3,4.3,4.5,1.1,0.5,2.4,1.7
2011,61,Jordan Taylor,UWISC,34,36.5,18.1,5.7,13.2,.433,2.2,5.1,.429,4.5,5.4,.832,0.9,3.1,4.1,4.7,0.7,0.1,1.2,2.4
2011,62,Jovonni Shuler,SST,30,34.7,18.1,5.8,14.4,.400,2.6,7.3,.350,4.0,5.4,.736,1.3,3.9,5.2,2.0,1.3,0.4,2.7,2.5
2011,63,E'Twaun Moore,PURD,34,33.9,18.0,6.5,14.5,.447,2.1,5.1,.400,2.9,4.1,.709,1.5,3.6,5.1,3.2,1.2,0.5,1.8,2.1
2011,64,Vaughn Duggins,WRST,33,35.2,18.0,6.1,13.7,.447,1.1,3.6,.311,4.6,5.6,.822,1.0,2.8,3.8,2.2,1.5,0.1,1.6,1.7
2011,65,Tristan Thompson,UNT,33,32.0,18.0,4.8,10.4,.459,2.0,4.8,.418,6.4,7.7,.834,0.5,2.7,3.2,1.8,0.7,0.1,2.2,1.9
2011,66,Keith Benson,OAKL,35,32.4,17.9,6.6,12.1,.547,0.3,0.7,.391,4.5,7.0,.643,2.7,7.5,10.1,1.1,0.8,3.6,1.9,3.1
2011,67,Mike Smith,ETSU,35,34.1,17.9,6.3,13.5,.469,1.3,3.7,.367,3.9,4.9,.789,1.7,5.1,6.8,1.9,0.8,0.4,2.3,3.3
2011,68,Justin Harper,RICH,37,31.8,17.9,6.6,12.4,.534,2.1,4.6,.448,2.5,3.2,.797,1.7,5.2,6.9,1.2,0.6,1.2,1.5,2.2
2011,69,Jamarr Sanders,UAB,31,34.8,17.8,6.4,14.9,.426,2.9,7.5,.386,2.2,2.7,.807,0.9,3.6,4.6,1.9,0.9,0.3,2.9,1.9
2011,70,Will Pratt,NSU,32,25.0,17.8,6.0,11.9,.508,0.7,2.1,.309,5.0,7.5,.668,1.6,2.8,4.4,1.2,1.3,0.3,3.4,3.5
2011,71,Adnan Hodzic,LIP,30,31.6,17.7,6.9,12.2,.563,0.0,0.3,.125,4.0,5.5,.726,2.3,5.2,7.5,1.0,0.3,0.1,2.2,2.4
2011,72,Nick Barbour,HP,29,29.8,17.7,5.5,13.6,.405,2.3,6.5,.362,4.3,5.5,.788,0.5,2.4,3.0,1.0,1.0,0.1,2.3,2.9
2011,73,Chad Tomko,UNCW,31,36.5,17.6,6.1,14.8,.414,2.6,7.0,.370,2.8,3.5,.813,0.6,5.3,5.9,4.3,1.9,0.3,3.2,1.9
2011,74,Austin Freeman,GTOWN,32,33.8,17.6,6.4,13.4,.476,1.9,5.4,.358,2.9,3.4,.870,0.7,3.0,3.7,2.4,0.7,0.2,1.7,1.8
2011,75,Denzel Bowles,JMU,33,32.3,17.6,6.8,11.8,.581,0.0,0.0,.000,3.9,5.5,.713,2.5,6.3,8.8,2.2,0.6,1.6,3.3,2.6
2011,76,Reggie Hamilton,OAKL,35,28.8,17.6,5.9,12.1,.489,2.3,6.3,.371,3.4,4.1,.839,0.8,1.7,2.5,5.3,1.3,0.2,3.6,2.4
2011,77,Jamarco Warren,CHASO,32,33.4,17.6,5.6,12.8,.439,2.5,6.8,.369,3.8,4.4,.866,0.5,2.5,3.0,2.8,1.4,0.1,3.1,2.2
2011,78,Jay Couisnard,UMKC,29,33.5,17.6,5.9,12.1,.489,1.6,4.2,.366,4.2,6.7,.637,1.8,3.7,5.6,1.6,1.3,0.6,3.2,3.1
2011,79,Ravern Johnson,MISST,28,34.9,17.6,5.8,13.5,.430,3.0,7.4,.403,3.0,3.9,.780,0.8,2.8,3.6,0.8,0.4,0.5,1.3,1.0
2011,80,Delroy James,URI,34,34.1,17.5,6.3,14.3,.437,0.9,3.7,.252,4.0,5.5,.737,2.7,5.1,7.9,2.7,1.6,1.1,3.4,2.9
2011,81,Darrion Pellum,HMPTN,32,36.6,17.5,5.9,15.1,.388,2.3,6.8,.336,3.4,4.8,.714,0.7,3.6,4.3,2.0,1.7,0.3,2.9,2.2
2011,82,Isiah Williams,UVU,30,30.7,17.4,5.6,14.2,.398,2.7,7.3,.376,3.4,4.0,.849,0.4,2.3,2.7,1.9,0.4,0.1,1.9,2.3
2011,83,Carl Montgomery,CHIST,32,27.5,17.3,6.5,12.4,.525,0.1,0.4,.214,4.2,6.8,.618,3.1,5.0,8.1,1.1,0.6,1.0,2.4,3.2
2011,84,Iman Shumpert,GT,31,32.0,17.3,5.7,14.1,.406,1.4,4.9,.278,4.5,5.6,.806,1.7,4.2,5.9,3.5,2.7,0.2,2.3,2.8
2011,85,Brandon Knight,UK,38,35.9,17.3,5.7,13.5,.423,2.3,6.1,.377,3.6,4.5,.795,0.7,3.4,4.0,4.2,0.7,0.2,3.2,2.2
2011,86,Kenneth Faried,MRHD,35,34.7,17.3,6.7,10.7,.623,0.0,0.0,.000,4.0,6.9,.577,5.7,8.8,14.5,1.1,1.9,2.3,2.6,3.1
2011,87,Diante Garrett,IWAST,32,36.7,17.3,6.7,16.2,.413,1.8,5.8,.319,2.1,2.5,.825,0.4,3.3,3.7,6.1,1.7,0.2,3.3,1.7
2011,88,Cameron Wells,CTDL,32,35.8,17.3,6.2,14.1,.437,0.6,2.4,.247,4.3,5.3,.827,0.6,4.5,5.1,4.3,1.4,0.3,2.4,2.0
2011,89,Marcus Morris,KU,38,28.3,17.2,6.3,11.1,.570,0.7,2.0,.342,3.9,5.7,.688,2.6,5.0,7.6,1.6,0.8,0.6,1.8,2.6
2011,90,Casper Ware,LBSU,34,34.9,17.2,5.1,12.0,.422,2.2,5.8,.381,4.9,6.0,.810,0.5,2.0,2.5,4.4,1.6,0.2,3.0,2.6
2011,91,Drew Viney,LOYMR,27,33.7,17.2,6.2,12.9,.479,1.4,3.7,.376,3.4,4.4,.767,1.4,5.2,6.6,1.8,0.9,1.0,2.9,2.6
2011,92,Shane Gibson,HEART,29,32.6,17.2,6.0,13.6,.440,2.6,6.7,.389,2.7,3.2,.837,1.1,2.9,4.0,1.6,1.4,0.6,2.7,2.3
2011,93,Jared Sullinger,OSU,37,31.7,17.2,6.0,11.1,.541,0.1,0.3,.250,5.1,7.2,.704,3.5,6.6,10.2,1.2,1.0,0.5,1.6,2.4
2011,94,Andy Ogide,COLST,32,29.5,17.2,6.7,11.4,.587,0.3,0.8,.375,3.4,5.3,.651,2.4,5.3,7.7,0.7,0.8,0.6,2.3,2.8
2011,95,Will Clyburn,U of U,30,34.7,17.1,5.4,12.1,.450,2.1,5.1,.403,4.2,5.5,.759,1.7,6.1,7.8,1.0,1.1,0.2,2.5,2.3
2011,96,Nikola Vucevic,USC,34,34.9,17.1,6.3,12.5,.505,0.9,2.4,.349,3.6,4.8,.755,2.9,7.4,10.3,1.6,0.5,1.4,1.7,2.8
2011,97,TyShwan Edmondson,APSU,33,32.0,17.1,6.2,14.8,.423,2.2,5.9,.369,2.4,3.2,.745,1.6,2.8,4.5,2.0,1.8,0.5,2.0,2.4
2011,98,Matt Lander,WIU,30,36.2,17.0,5.1,12.4,.410,1.4,4.1,.333,5.5,7.2,.763,0.3,2.1,2.3,2.7,0.9,0.2,3.1,2.2
2011,99,Carl Jones,STJOE,32,33.9,17.0,5.1,12.4,.412,1.7,4.6,.370,5.2,6.9,.747,0.4,2.2,2.6,3.4,1.1,0.1,2.4,1.8
2011,100,Thomas Coleman,NC A&T,31,31.9,17.0,6.5,10.4,.619,0.0,0.0,.000,4.1,6.4,.638,3.7,6.7,10.5,1.4,1.2,2.7,2.5,2.5
2011,101,Darren Moore,UCI,32,30.6,17.0,5.3,10.5,.501,1.3,3.7,.356,5.1,7.0,.735,1.6,4.3,5.9,1.7,1.8,0.2,2.5,3.2
2011,102,Kalin Lucas,MCHST,34,33.4,17.0,5.7,13.3,.428,1.6,4.0,.390,4.0,4.9,.820,0.5,1.7,2.1,3.4,1.0,0.1,2.6,2.1
2011,103,Devin Gibson,UTSA,34,35.0,17.0,4.7,11.1,.423,0.8,2.6,.303,6.8,8.7,.781,1.4,3.9,5.2,5.4,2.7,0.1,3.3,2.5
2011,104,Kevin Murphy,TNTCH,33,29.3,17.0,6.1,12.8,.478,1.1,3.4,.333,3.6,4.9,.735,0.5,3.9,4.5,1.8,1.0,0.2,3.2,2.2
2011,105,Scotty Hopson,TENN,32,29.3,17.0,5.9,13.0,.452,1.7,4.4,.376,3.6,4.8,.735,0.9,2.5,3.3,1.3,0.8,0.2,2.8,2.0
2011,106,Kendall Timmons,TULAN,30,36.1,17.0,5.9,13.2,.444,0.7,1.9,.393,4.5,7.0,.643,2.1,6.2,8.3,3.3,1.9,0.6,2.9,2.7
2011,107,Tyler Murray,WAGNR,30,37.1,16.9,5.2,11.9,.439,2.0,4.7,.415,4.5,5.4,.828,0.8,3.8,4.6,3.6,1.3,0.3,3.2,1.7
2011,108,Kyle Singler,DUKE,37,34.8,16.9,5.9,13.8,.430,1.7,5.2,.321,3.4,4.2,.806,2.4,4.5,6.8,1.6,0.9,0.3,1.9,2.6
2011,109,Marcus Denmon,MZZOU,34,30.5,16.9,5.9,11.7,.500,2.4,5.4,.448,2.8,3.6,.758,1.0,2.5,3.5,1.8,1.8,0.1,0.9,1.6
2011,110,Jordan Williams,UMD,33,32.5,16.9,6.5,12.0,.538,0.0,0.0,.000,4.0,6.9,.575,3.7,8.1,11.8,0.6,0.7,1.4,1.6,2.4
2011,111,Stan Okoye,VMI,31,29.1,16.8,6.2,12.1,.513,1.1,3.1,.354,3.3,4.6,.713,2.7,5.3,8.0,1.7,1.1,0.8,2.3,2.5
2011,112,Ashton Gibbs,PITT,31,32.8,16.8,5.5,11.7,.468,3.3,6.7,.490,2.6,2.9,.889,0.4,2.0,2.4,2.8,0.4,0.0,1.6,1.3
2011,113,Hillary Haley,UMES,31,29.8,16.8,5.5,13.4,.412,1.6,5.2,.313,4.2,5.8,.726,1.9,3.9,5.8,0.7,0.7,0.2,1.6,2.2
2011,114,Noruwa Agho,COM,28,34.5,16.8,5.9,13.8,.430,1.5,3.8,.383,3.5,5.3,.651,1.1,3.9,4.9,4.3,1.0,0.6,3.2,2.3
2011,115,Isaiah Thomas,UWASH,35,31.9,16.8,5.4,12.1,.445,1.7,4.9,.349,4.3,6.0,.719,0.7,2.8,3.5,6.1,1.3,0.1,3.0,2.1
2011,116,Jeremy Green,STAN,31,32.6,16.7,5.6,13.2,.423,2.8,6.6,.429,2.7,3.5,.794,0.6,2.8,3.4,1.0,0.5,0.1,2.1,2.4
2011,117,Brandon Wood,VAL,33,31.9,16.7,6.3,13.5,.463,1.8,5.1,.363,2.3,3.5,.664,1.0,3.3,4.3,3.1,1.7,0.2,2.2,1.5
2011,118,Chaisson Allen,NEU,29,37.1,16.7,5.4,12.9,.417,2.1,5.6,.380,3.8,5.4,.701,1.4,4.7,6.1,3.7,2.1,0.1,1.9,1.9
2011,119,John Shurna,NWU,32,34.0,16.6,5.5,11.4,.481,2.3,5.4,.434,3.3,4.6,.707,1.0,3.9,4.9,2.6,1.1,1.0,1.8,1.8
2011,120,Tim Ambrose,ALBNY,32,33.9,16.6,6.0,13.2,.455,1.9,4.5,.428,2.7,3.8,.697,1.3,3.9,5.2,3.6,1.3,0.2,3.0,2.8
2011,121,Solomon Bozeman,UALR,36,30.6,16.6,4.3,9.8,.433,1.8,3.9,.458,6.3,7.8,.807,0.4,1.7,2.1,2.8,0.7,0.1,2.6,2.3
2011,122,Kevin Anderson,RICH,37,36.2,16.6,5.7,13.4,.427,1.9,4.7,.408,3.2,4.3,.750,0.4,2.4,2.8,3.3,1.4,0.1,1.9,1.5
2011,123,Josh Slater,LIP,30,31.1,16.5,5.0,11.7,.429,1.1,3.9,.288,5.3,7.4,.721,1.9,4.2,6.1,4.6,3.1,0.2,3.1,2.9
2011,124,Kyle O'Quinn,NORF,32,32.8,16.4,6.2,11.1,.556,0.5,2.0,.238,3.6,4.7,.762,3.3,7.8,11.1,1.0,0.6,3.4,2.1,3.6
2011,125,Trey Thompkins,UGA,30,31.2,16.4,6.5,13.4,.481,0.8,2.5,.311,2.7,4.0,.689,1.9,5.8,7.6,1.4,1.1,1.7,2.5,2.2
2011,126,Matt Howard,BTLR,37,31.0,16.4,5.1,10.8,.471,1.4,3.6,.398,4.8,6.1,.792,2.6,5.1,7.7,1.4,1.1,0.6,1.7,2.9
2011,127,Mickey McConnell,STMRY,34,36.9,16.4,5.2,10.3,.504,2.3,5.0,.456,3.7,4.2,.887,0.5,2.1,2.5,6.1,1.2,0.2,2.3,1.8
2011,128,Lenny Daniel,CSUN,32,28.5,16.3,5.8,10.3,.564,0.0,0.0,.000,4.8,8.3,.577,3.6,5.8,9.4,0.7,0.4,1.2,2.7,2.9
2011,129,Trey Zeigler,CMU,31,34.4,16.3,6.2,15.6,.395,0.8,2.5,.329,3.2,5.6,.566,1.3,4.1,5.4,2.2,1.4,0.9,3.3,2.7
2011,130,Greg Mangano,YALE,28,32.0,16.3,6.1,12.6,.484,1.1,2.9,.366,3.0,4.3,.708,2.0,8.0,10.0,0.5,0.4,3.0,2.0,3.1
2011,131,Zach Kinsley,NEWOR,22,29.7,16.3,5.9,12.6,.468,1.7,4.6,.376,2.8,3.9,.718,1.3,2.5,3.8,1.5,1.1,0.2,2.0,2.6
2011,132,Omar Carter,APPST,31,33.6,16.3,5.9,12.7,.466,1.2,3.1,.400,3.2,4.2,.756,1.6,4.2,5.8,1.3,0.8,0.2,1.7,1.8
2011,133,George Beamon,MAN,31,36.8,16.3,5.8,13.3,.437,0.2,1.3,.150,4.5,6.1,.739,2.4,3.7,6.1,1.3,1.5,0.5,2.1,2.9
2011,134,Michael Thompson,NWU,34,37.3,16.3,5.6,12.3,.452,2.8,7.1,.393,2.4,2.9,.825,0.4,1.8,2.2,4.3,1.4,0.1,1.9,2.2
2011,135,Bill Clark,DUQ,32,31.0,16.3,5.1,10.9,.463,2.3,6.2,.379,3.8,5.1,.747,2.1,4.1,6.2,2.5,1.5,0.5,2.0,3.1
2011,136,James Nunnally,UCSB,32,33.0,16.3,5.2,11.2,.466,1.9,5.3,.369,3.9,4.7,.827,0.7,5.0,5.7,1.8,0.4,0.3,2.1,1.8
2011,137,Brian Mills,MER,33,30.6,16.2,5.9,13.0,.456,0.6,2.1,.275,3.8,5.3,.722,2.1,3.9,6.0,1.2,0.9,0.5,2.3,3.2
2011,138,Charlie Westbrook,SODAK,30,28.5,16.2,6.2,13.0,.479,0.7,2.3,.286,3.0,4.5,.679,1.0,3.7,4.7,1.2,1.1,0.6,2.3,2.5
2011,139,Ricky Cadell,SFC,30,31.3,16.2,5.1,13.3,.387,2.2,6.7,.323,3.7,4.8,.783,0.8,2.9,3.7,1.8,1.1,0.0,2.5,2.3
2011,140,Damier Pitts,MARSH,25,32.1,16.2,4.8,11.8,.405,1.9,5.9,.320,4.8,5.6,.844,0.6,2.2,2.8,4.7,0.6,0.1,2.8,2.7
2011,141,Patrick Richard,MCNST,31,32.9,16.1,5.3,11.1,.475,1.1,3.0,.362,4.5,5.9,.764,1.8,4.6,6.4,2.5,1.4,0.4,2.3,2.3
2011,142,James Johnson,QUIN,32,33.9,16.1,5.5,13.8,.398,2.6,6.8,.385,2.5,3.0,.814,0.9,3.3,4.2,3.5,1.6,0.1,1.5,2.2
2011,143,Kwame Morgan II,HMPTN,33,33.3,16.1,5.1,13.6,.371,3.0,8.3,.366,2.9,3.6,.800,1.2,3.2,4.5,1.3,1.5,0.1,1.3,1.6
2011,144,Cory Higgins,COLO,38,32.2,16.1,5.3,12.1,.434,0.9,2.8,.340,4.6,5.3,.866,0.8,2.4,3.3,2.5,1.0,0.4,2.1,2.2
2011,145,Kyle Weems,MZZST,35,31.1,16.0,5.8,12.2,.477,1.9,4.8,.395,2.5,3.1,.791,1.6,5.2,6.9,1.4,1.4,0.9,1.4,2.7
2011,146,Shelvin Mack,BTLR,38,32.1,16.0,5.3,13.0,.408,2.3,6.5,.354,3.2,4.1,.769,0.7,3.8,4.5,3.4,0.8,0.1,2.4,1.7
2011,147,Jawan Carter,DEL,31,35.6,16.0,4.3,11.3,.382,2.7,7.1,.380,4.6,5.5,.847,0.6,3.1,3.7,2.4,0.9,0.0,2.1,2.4
2011,148,Jordan Sugars,USNA,28,34.1,16.0,5.5,13.6,.404,2.4,7.3,.335,2.6,3.5,.727,1.4,4.6,6.0,1.3,1.4,0.1,2.4,1.9
