Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
156,Reggie Todd,N/A,SG,6-5 / 192,89,N/A
157,Dylan Painter,N/A,PF,6-10 / 230,89,N/A
158,Rapolas Ivanauskas,N/A,SF,6-8 / 200,89,N/A
159,Eddie Ekiyor,N/A,PF,6-9 / 220,89,N/A
160,Abdul Ado,N/A,C,6-11 / 235,89,N/A
161,Bryce Aiken,N/A,PG,5-9 / 150,89,N/A
162,Xavier Sneed,N/A,SF,6-5 / 190,89,N/A
163,Christian Matthews,N/A,SF,6-6 / 190,89,N/A
164,Jalen Johnson,N/A,SF,6-6 / 170,89,N/A
165,Trevor Stanback,N/A,PF,6-9 / 215,89,N/A
166,Jordan Bone,N/A,PG,6-2 / 165,89,N/A
167,Nikola Djogo,N/A,CG,6-7 / 185,89,N/A
168,Daron Henson,N/A,PF,6-8 / 180,89,N/A
169,Kobe Paras,N/A,SG,6-5 / 190,89,N/A
170,Papa Ndiaye,N/A,PF,6-9 / 215,89,N/A
171,Jordan Harris,N/A,SG,6-4 / 165,89,N/A
172,Tim Harrison,N/A,SF,6-9 / 180,89,N/A
173,Sam Timmins,N/A,C,6-10 / 250,89,N/A
174,Corey Manigault,N/A,PF,6-8 / 230,89,N/A
175,Jordan Bruner,N/A,SF,6-7 / 190,89,N/A
176,Barret Benson,N/A,C,6-9 / 240,89,N/A
177,Chris Lewis,N/A,PF,6-8 / 205,89,N/A
178,Jordan Ford,N/A,PG,6-0 / 150,89,N/A
179,Chris Baldwin,N/A,PF,6-7 / 230,89,N/A
180,Tervell Beck,N/A,SF,6-5 / 190,89,N/A
181,Kamar Baldwin,N/A,SG,6-2 / 175,89,N/A
182,Brock Bertram,N/A,C,6-11 / 240,89,N/A
183,Jermaine Haley,N/A,CG,6-7 / 185,89,N/A
184,John Fulkerson,N/A,PF,6-8 / 190,89,N/A
185,CJ Walker,N/A,PG,6-0 / 180,89,N/A
186,Sagaba Konate,N/A,PF,6-8 / 220,89,N/A
187,Jordan Bowden,N/A,SG,6-5 / 175,89,N/A
188,Brandon Childress,N/A,PG,6-0 / 170,89,N/A
189,Maciej Bender,N/A,PF,6-10 / 235,89,N/A
190,Antwan Walker,N/A,SF,6-7 / 215,88,N/A
191,Bitumba Baruti,N/A,SG,6-6 / 210,88,N/A
192,Dejan Vasiljevic,N/A,CG,6-2 / 180,88,N/A
193,Christian Terrell,N/A,SG,6-4 / 175,88,N/A
194,Tyrn Flowers,N/A,SF,6-8 / 205,88,N/A
195,Elijah Hughes,N/A,SG,6-5 / 205,88,N/A
196,Micah Thomas,N/A,SF,6-7 / 185,88,N/A
197,Darius Hicks,N/A,PF,6-7 / 210,88,N/A
198,Dillon Mitchell,N/A,PG,6-0.5 / 191,88,N/A
199,Milan Acquaah,N/A,PG,6-2 / 185,88,N/A
200,Alani Moore,N/A,PG,5-10 / 160,88,N/A
201,Harrison Henderson,N/A,PF,6-9 / 200,88,N/A
202,Brandon Cyrus,N/A,SG,6-4 / 180,88,N/A
203,Grant Williams,N/A,PF,6-7 / 235,88,N/A
204,Kieran Hayward,N/A,SG,6-5 / 187,88,N/A
205,Lucas Siewert,N/A,PF,6-10 / 230,88,N/A
206,Devonte Green,N/A,PG,6-2 / 175,88,N/A
207,Nysier Brooks,N/A,C,6-9 / 200,88,N/A
208,Ibi Watson,N/A,SG,6-4 / 180,88,N/A
209,Clayton Hughes,N/A,SF,6-5 / 190,88,N/A
210,DaQuan Bracey,N/A,PG,5-11 / 170,88,N/A
211,Robert Baker,N/A,PF,6-10 / 185,88,N/A
212,Devon Daniels,N/A,SG,6-4 / 185,88,N/A
213,Saul Phiri,N/A,SG,6-4 / 210,88,N/A
214,Isaiah Roby,N/A,SF,6-7 / 202,88,N/A
215,Colin Slater,N/A,PG,6-0 / 175,88,N/A
216,Leland Green,N/A,SG,6-2 / 165,88,N/A
217,Frankie Hughes,N/A,SG,6-3 / 170,88,N/A
218,Travis Atson,N/A,SF,6-5 / 190,88,N/A
219,Josh Okogie,N/A,SG,6-5 / 185,88,N/A
220,Jeriah Horne,N/A,PF,6-7 / 210,88,N/A
221,Jalen McDaniels,N/A,PF,6-8 / 190,88,N/A
222,Matt Freeman,N/A,C,6-10 / 212,88,N/A
223,Malik Crowfield,N/A,SG,6-4 / 175,87,N/A
224,Jagan Mosely,N/A,SG,6-3 / 205,87,N/A
225,Tom Wilson,N/A,SG,6-4 / 170,87,N/A
226,Unique McLean,N/A,SG,6-1 / 175,87,N/A
227,A.J. Brodeur,N/A,PF,6-8 / 195,87,N/A
228,Willie Jackson,N/A,SF,6-6 / 210,87,N/A
229,Christian Vital,N/A,CG,6-2 / 164,87,N/A
230,Te'Jon Lucas,N/A,PG,6-0 / 155,87,N/A
231,Wayde Sims,N/A,SF,6-6 / 210,87,N/A
232,Justice Kithcart,N/A,CG,6-2 / 170,87,N/A
233,Jack White,N/A,SF,6-7 / 220,87,N/A
234,Cartier Diarra,N/A,PG,6-4 / 180,87,N/A
235,Isiah Brown,N/A,PG,6-1 / 165,87,N/A
236,D'Marcus Simonds,N/A,SG,6-4 / 196,87,N/A
237,Ben Kone,N/A,PF,6-9 / 240,87,N/A
238,Mitchell Smith,N/A,PF,6-9 / 180,87,N/A
239,Alex Hobbs,N/A,SG,6-4 / 180,87,N/A
240,Richard Washington,N/A,SG,6-5 / 175,87,N/A
241,Ben Coupet,N/A,SF,6-7 / 175,87,N/A
242,Ty Graves,N/A,PG,5-11 / 160,87,N/A
243,Anfernee McLemore,N/A,PF,6-8 / 210,87,N/A
244,Connor Harding,N/A,SF,6-5 / 175,87,N/A
245,Cordell Pemsl,N/A,PF,6-7 / 230,87,N/A
246,Michael Hurt,N/A,SF,6-6 / 190,87,N/A
247,Josh Parrish,N/A,SF,6-5 / 190,87,N/A
