Rank,Player,High School,Position,Height / Weight,Rating
237,Ben Kone,N/A,PF,6-9 / 240,87
238,Mitchell Smith,N/A,PF,6-9 / 180,87
239,Alex Hobbs,N/A,SG,6-4 / 180,87
240,Richard Washington,N/A,SG,6-5 / 175,87
241,Ben Coupet,N/A,SF,6-7 / 175,87
242,Ty Graves,N/A,PG,5-11 / 160,87
243,Anfernee McLemore,N/A,PF,6-8 / 210,87
244,Connor Harding,N/A,SF,6-5 / 175,87
245,Cordell Pemsl,N/A,PF,6-7 / 230,87
246,Michael Hurt,N/A,SF,6-6 / 190,87
247,Josh Parrish,N/A,SF,6-5 / 190,87
