Rank,Player,High School,Position,Height / Weight,Rating
251,Ben Kone,N/A,PF,6-9 / 240,87
252,Mitchell Smith,N/A,PF,6-9 / 180,87
253,Alex Hobbs,N/A,SG,6-4 / 180,87
254,Richard Washington,N/A,SG,6-5 / 175,87
255,Ben Coupet,N/A,SF,6-7 / 175,87
256,Ty Graves,N/A,PG,5-11 / 160,87
257,Anfernee McLemore,N/A,PF,6-8 / 210,87
258,Connor Harding,N/A,SF,6-5 / 175,87
259,Cordell Pemsl,N/A,PF,6-7 / 230,87
260,Michael Hurt,N/A,SF,6-6 / 190,87
261,Josh Parrish,N/A,SF,6-5 / 190,87
