Rank,Player,High School,Position,Height / Weight,Rating,Team
63,Alonzo Gaffney,"Alonzo GaffneyBrewster Academy (Cleveland, OH)",SF,6-9 / 190,96,Ohio State
64,Nah'shon Hyland,"Nah'shon HylandSt. Georges Tech (Middletown, DE)",PG,6-3 / 165,95,VCU
65,Max Agbonkpolo,"Max AgbonkpoloSanta Margarita Catholic (Rancho Santa Margarita, CA)",SF,6-8 / 180,95,USC
66,Oumar Ballo,"Oumar BalloNBA Academy Latin America (Mali, MALI)",C,6-10 / 245,95,Gonzaga
67,Anthony Harris,"Anthony HarrisPaul VI Catholic (Fairfax, VA)",CG,6-3 / 180,95,North Carolina
68,David Johnson,"David JohnsonTrinity (Louisville, KY)",CG,6-5 / 170,95,Louisville
69,Harlond Beverly,"Harlond BeverlyMontverde Academy (Montverde, FL)",CG,6-4 / 170,95,Miami
70,Zach Harvey,"Zach HarveyProlific Prep (Topeka, KS)",SG,6-4 / 170,95,Cincinnati
71,Donovan Williams,"Donovan WilliamsElkins (Missouri City, TX)",SG,6-5 / 180,95,Texas
72,Quincy Guerrier,"Quincy GuerrierThetford Academy (Quebec City, QC)",SF,6-7 / 190,95,Syracuse
73,Romeo Weems,"Romeo WeemsNew Haven (New Haven, MI)",PF,6-7 / 215,95,DePaul
74,Cole Bajema,"Cole BajemaLynden Christian School (Lynden, WA)",SF,6-7 / 175,95,Michigan
75,Eric Dixon,"Eric DixonAbington (Abington, PA)",PF,6-7 / 250,95,Villanova
76,Malik Hall,"Malik HallSunrise Christian (Wichita, KS)",PF,6-7 / 190,94,Michigan State
77,Terry Armstrong,"Terry ArmstrongBella Vista Prep (Scottsdale, AZ)",SG,6-6 / 185,94,Professional
78,Tyrell Terry,"Tyrell TerryDe La Salle (Minneapolis, MN)",PG,6-1 / 160,94,Stanford
79,Santiago Vescovi,"Santiago VescoviNBA Global Academy (Uruguay, URUG)",PG,6-2 / 175,94,Tennessee
80,Kadin Shedrick,"Kadin ShedrickHolly Springs (Holly Springs, NC)",C,6-11 / 200,94,Virginia
81,DJ Jeffries,"DJ JeffriesOlive Branch (Olive Branch, MS)",PF,6-7 / 218,94,Memphis
82,KyKy Tandy,"KyKy TandyUniversity Heights Academy (Hopkinsville, KY)",CG,6-1 / 190,94,Xavier
83,Marcus Watson,"Marcus WatsonBuford (Buford, GA)",SG,6-6 / 205,94,Oklahoma State
84,Jalen Bridges,"Jalen BridgesFairmont (Fairmont, WV)",SF,6-7 / 180,94,West Virginia
85,P.J. Fuller,"P.J. FullerFindlay Prep (Seattle, WA)",SG,6-4 / 170,94,TCU
86,Greg Gantt,"Greg GanttTrinity Christian School (Fayetteville, NC)",SF,6-7 / 195,94,Providence
87,Christian Brown,"Christian BrownOak Hill Academy (Mouth Of Wilson, VA)",SF,6-6 / 205,93,Georgia
88,Isaiah Wong,"Isaiah WongMonsignor Bonner (Lawrenceville, NJ)",CG,6-2 / 165,93,Miami
89,Cashius McNeilly,"Cashius McNeillyThornlea Secondary School (Thornhill, ON)",SG,6-4 / 180,93,Texas A&M
90,RaeQuan Battle,"RaeQuan BattleMarysville Pilchuck (Marysville, WA)",SG,6-4 / 175,93,Washington
91,Makhi Mitchell,"Makhi MitchellJackson-Reed (Washington, DC)",C,6-9 / 225,93,Maryland
92,Rylan Jones,"Rylan JonesOlympus (Logan, UT)",PG,6-1 / 165,93,Utah
93,Balsa Koprivica,"Balsa KoprivicaMontverde Academy (Montverde, FL)",C,7-0 / 240,93,Florida State
94,Isaac Johnson,"Isaac JohnsonAmerican Fork (American Fork, UT)",C,6-11 / 220,93,Oregon
95,Symir Torrence,"Symir TorrenceVermont Academy (Syracuse, NY)",CG,6-3 / 170,93,Marquette
96,Christian Koloko,"Christian KolokoSierra Canyon (Chatsworth, CA)",C,7-0 / 195,92,Arizona
97,Dereon Seabron,"Dereon SeabronMassanutten Military Academy (Woodstock, VA)",CG,6-6 / 192,92,NC State
98,Jaykwon Walton,"Jaykwon WaltonCarver  (Montgomery, AL)",SF,6-6 / 195,92,Georgia
99,Dontaie Allen,"Dontaie AllenPendleton County (Falmouth, KY)",SF,6-6 / 185,92,Kentucky
100,Jaime Jaquez,"Jaime JaquezAdolfo Camarillo (Camarillo, CA)",SF,6-7 / 210,92,UCLA
101,Damion Baugh,"Damion BaughTennessee Preparatory Academy (Memphis, TN)",CG,6-4 / 185,92,Memphis
102,Dajuan Harris,"Dajuan HarrisRock Bridge (Columbia, MO)",PG,6-2 / 160,92,Kansas
103,Brock Ravet,"Brock RavetKittitas (Mabton, WA)",CG,6-1 / 174,92,Gonzaga
104,Jordan Rawls,"Jordan RawlsHamilton Heights Christian Academy (Chattanooga, TN)",PG,6-2 / 165,92,Western Kentucky
105,Chandler Lawson,"Chandler LawsonWooddale (MEMPHIS, TN)",PF,6-8 / 205,92,Oregon
106,Isaiah Ihnen,"Isaiah IhnenGermany (Germany, GERM)",PF,6-9 / 190,92,Minnesota
107,Tre Mitchell,"Tre MitchellWoodstock Academy (Pittsburgh, PA)",C,6-9 / 235,91,Massachusetts
108,Zach Freemantle,"Zach FreemantleBergen Catholic (Oradell, NJ)",C,6-9 / 215,91,Xavier
109,Raymond Hawkins,"Raymond HawkinsFindlay Prep (Henderson, NV)",C,6-9 / 225,91,Alabama
110,Jaylin Williams,"Jaylin WilliamsBrantley County (Nahunta, GA)",PF,6-8 / 225,91,Auburn
111,Jaelen House,"Jaelen HouseShadow Mountain (Phoenix, AZ)",PG,6-2 / 160,91,Arizona State
112,Avery Anderson III,"Avery Anderson IIINorthwest (Justin, TX)",CG,6-2 / 170,91,Oklahoma State
113,Francisco Farabello,"Francisco FarabelloNBA Global Academy (Australia, AUST)",PG,6-1 / 165,91,TCU
114,Tray Jackson,"Tray JacksonSunrise Christian (Detroit, MI)",PF,6-8 / 200,91,Missouri
115,Tre Williams,"Tre WilliamsWasatch Academy (Mount Pleasant, UT)",SG,6-4 / 180,91,Minnesota
116,Keeshawn Barthelemy,"Keeshawn BarthelemyThornlea Secondary School (Thornhill, ON)",PG,6-2 / 170,91,Colorado
117,Tyrell Jones,"Tyrell JonesWest Oaks Academy (Orlando, FL)",CG,6-1 / 170,91,Auburn
118,Dahmir Bishop,"Dahmir BishopImhotep Institute (Philadelphia, PA)",SG,6-4 / 175,91,Xavier
119,Chris Harris Jr.,"Chris Harris Jr.South Garland (Garland, TX)",SG,6-3 / 195,91,Oklahoma State
120,Austin Crowley,"Austin CrowleySunrise Christian (Wichita, KS)",SG,6-6 / 185,91,Ole Miss
121,Juwan Gary,"Juwan GaryGray Academy (Columbia, SC)",SF,6-6 / 200,91,Alabama
122,Tyrese Samuel,"Tyrese SamuelOrangeville Prep (Mono, ON)",PF,6-8 / 210,91,Seton Hall
123,Dylan Disu,"Dylan DisuHendrickson (Pflugerville, TX)",PF,6-8 / 185,91,Vanderbilt
124,Qudus Wahab,"Qudus WahabFlint Hill School (Ashburn, VA)",C,6-10 / 230,91,Georgetown
125,Patrick McCaffery,"Patrick McCafferyWest Senior (Iowa City, IA)",SF,6-8 / 175,91,Iowa
126,Victor Iwuakor,"Victor IwuakorSulphur Springs (Sulphur Springs, TX)",C,6-8 / 210,91,Oklahoma
127,Terrence Shannon Jr.,"Terrence Shannon Jr.IMG Academy (Bradenton, FL)",SF,6-6 / 185,91,Texas Tech
128,Toumani Camara,"Toumani CamaraChaminade-Madonna Prep (Belgium, BELG)",SF,6-6 / 190,91,Georgia
129,D.J. Thorpe,"D.J. ThorpeLake Travis (Austin, TX)",C,6-8 / 230,91,California
130,Samari Curtis,"Samari CurtisXenia (Xenia, OH)",SG,6-4 / 180,91,Nebraska
131,Diante Smith,"Diante SmithChoctawhatchee (Fort Walton Beach, FL)",SF,6-6 / 195,90,TCU
132,Elias King,"Elias KingLincoln Academy (Snellville, GA)",SF,6-7 / 204,90,Mississippi State
133,Jalen Gaffney,"Jalen GaffneyWesttown School (Columbus, NJ)",CG,6-2 / 170,90,Connecticut
134,Jesse Edwards,"Jesse EdwardsIMG Academy (Netherlands, NETH)",C,6-11 / 205,90,Syracuse
135,Kevin McCullar,"Kevin McCullarKaren Wagner (San Antonio, TX)",SF,6-6 / 180,90,Texas Tech
136,Joel Brown,"Joel BrownBrewster Academy (Canada, CANA)",PG,6-2 / 180,90,California
137,Khalif Battle,"Khalif BattleTrenton Catholic School (Metuchen, NJ)",SG,6-5 / 180,90,Butler
138,Jalen Hill,"Jalen HillEd W Clark (Las Vegas, NV)",SF,6-7 / 180,90,Oklahoma
139,Armaan Franklin,"Armaan FranklinCathedral (Indianapolis, IN)",SG,6-4 / 185,90,Indiana
140,Jae'Lyn Withers,"Jae'Lyn WithersCleveland Heights (Cleveland, OH)",PF,6-8 / 215,90,Louisville
141,Chris Ledlum,"Chris LedlumSt Peters Boys (Staten Island, NY)",SF,6-6 / 215,90,Harvard
142,Tyson Etienne,"Tyson EtiennePutnam Science Academy (Putnam, CT)",CG,6-1 / 175,90,Wichita State
143,Chase Hunter,"Chase HunterWestlake (Atlanta, GA)",CG,6-3 / 180,90,Clemson
144,Ford Cooper,"Ford CooperUnited Faith Christian Academy (Charlotte, NC)",PG,6-3 / 175,90,Missouri State
145,Christian Braun,"Christian BraunBlue Valley Northwest (Overland Park, KS)",SF,6-5 / 175,89,Kansas
146,Dieonte Miles,"Dieonte MilesWalton-verona (Walton, KY)",C,6-10 / 210,89,Xavier
147,Antwan January,"Antwan JanuarySanta Monica (Santa Monica, CA)",C,6-11 / 240,89,New Mexico
148,Carl Lewis,"Carl LewisHillcrest Prep (Phoenix, AZ)",C,6-9 / 250,89,New Mexico State
149,Naheem McLeod,"Naheem McLeodPlymouth-Whitemarsh (Plymouth Meeting, PA)",C,7-3 / 230,89,Florida State
150,Caleb Mills,"Caleb MillsAsheville Christian Academy (Swannanoa, NC)",CG,6-3 / 170,89,Houston
151,Drake London,"Drake LondonMoorpark (Moorpark, CA)",SG,6-4 / 200,89,USC
152,Jaylen Forbes,"Jaylen ForbesFlorence (Florence, MS)",SG,6-5 / 190,89,Alabama
153,Brycen Goodine,"Brycen GoodineSt Andrews School (New Bedford, MA)",SG,6-4 / 170,89,Syracuse
154,Malcolm Dandridge,"Malcolm DandridgeEast (Memphis, TN)",C,6-8 / 245,89,Memphis
155,Markese Jacobs,"Markese JacobsUplift (Chicago, IL)",PG,5-11 / 170,89,DePaul
156,Jacob Germany,"Jacob GermanyKingston (Kingston, OK)",C,6-11 / 225,89,UTSA
157,Brandon Newman,"Brandon NewmanValparaiso (Valparaiso, IN)",SG,6-4 / 175,89,Purdue
158,Kalib Boone,"Kalib BooneMemorial (Tulsa, OK)",C,6-8 / 190,89,Oklahoma State
159,Emanuel Miller,"Emanuel MillerProlific Prep (Canada, CANA)",PF,6-6 / 200,89,Texas A&M
160,Ismael Massoud,"Ismael MassoudMacDuffie School (Bronx, NY)",SF,6-8 / 200,89,Wake Forest
161,Josh Nickelberry,"Josh NickelberryNorthwood Temple Academy (Fayetteville, NC)",SG,6-4 / 175,89,Louisville
162,Richard Springs,"Richard SpringsBrewster Academy (Brooklyn, NY)",PF,6-9 / 200,89,Connecticut
163,Issac McBride,"Issac McBrideArkansas Baptist School System (Little Rock, AR)",CG,6-1 / 170,89,Kansas
164,Donta Scott,"Donta ScottImhotep Institute (Philadelphia, PA)",SF,6-6 / 200,89,Maryland
165,Tyreek Smith,"Tyreek SmithTrinity Christian School (Cedar Hill, TX)",PF,6-8 / 205,89,Texas Tech
166,Olivier Nkamhoua,"Olivier NkamhouaBishop Walsh School (Finland, FINL)",PF,6-8 / 210,89,Tennessee
167,Joshua Pierre-Louis,"Joshua Pierre-LouisRoselle Catholic (Roselle, NJ)",PG,6-3 / 180,89,Temple
168,Kyle Sturdivant,"Kyle SturdivantNorcross (Norcross, GA)",PG,6-3 / 190,89,USC
169,Jeremiah Francis,"Jeremiah FrancisPickerington Central (Pickerington, OH)",PG,6-3 / 190,89,North Carolina
170,Daniel Ramsey,"Daniel RamseyNorcross (Albany, GA)",PF,6-8 / 220,89,Xavier
171,Sahvir Wheeler,"Sahvir WheelerHouston Christian (Houston, TX)",PG,5-8 / 175,89,Georgia
172,Al-Amir Dawes,"Al-Amir DawesSt. Patrick (Newark, NJ)",CG,6-2 / 175,89,Clemson
173,Joseph Girard,"Joseph GirardGlens Falls Senior (Glens Falls, NY)",CG,6-1 / 178,89,Syracuse
174,Jonathan Aku,"Jonathan AkuiSchool Entrepreneurial Academy (Lewisville, TX)",C,6-10 / 210,89,Texas A&M
175,Iverson Molinar,"Iverson MolinarVeritas Prep (Garden Grove, CA)",SG,6-3 / 185,89,Mississippi State
176,Tyler Wahl,"Tyler WahlLakeville North (Lakeville, MN)",SF,6-7 / 200,89,Wisconsin
177,Jordan Turner,"Jordan TurnerSunrise Christian (Wichita, KS)",SF,6-6 / 180,89,Baylor
178,Emmanuel Andrew,"Emmanuel AndrewKearns (Salt Lake City, UT)",SF,6-6 / 205,89,New Mexico
179,Gerald Drumgoole,"Gerald DrumgooleLa Lumiere School (Rochester, NY)",SF,6-6 / 195,89,Pittsburgh
180,Jaden Shackelford,"Jaden ShackelfordHesperia (Hesperia, CA)",SG,6-3 / 185,89,Alabama
181,Luka Sakota,"Luka SakotaKing's Christian Collegiate (Oakville, ON)",SG,6-5 / 180,89,Harvard
182,Jared Jones,"Jared JonesMcEachern (Powder Springs, GA)",C,6-9 / 232,89,Northwestern
183,Jourdan Smith,"Jourdan SmithSunrise Christian (New Orleans, LA)",SF,6-6 / 170,89,N/A
184,Drew Pember,"Drew PemberBearden (Knoxville, TN)",PF,6-9 / 190,89,Tennessee
185,Sammy Hunter,"Sammy HunterBahamas (Bahamas, BAHA)",PF,6-9 / 230,89,Ole Miss
186,Davonte Gaines,"Davonte GainesHargrave Military Academy (HS) (Chatham, VA)",SF,6-7 / 175,89,Tennessee
187,Tre Jackson,"Tre JacksonBlythewood (Blythewood, SC)",PG,6-1 / 170,89,Iowa State
188,James Bishop,"James BishopMount Saint Joseph (Baltimore, MD)",CG,6-2 / 170,89,LSU
189,Jalen Cone,"Jalen ConeWalkertown  (Walkertown, NC)",PG,5-11 / 163,89,Virginia Tech
190,Paul Mulcahy,"Paul MulcahyGill St Bernard S School (Bayonne, NJ)",SF,6-6 / 186,89,Rutgers
191,Mario McKinney,"Mario McKinneyVashon (Saint Louis, MO)",CG,6-2 / 180,89,Missouri
192,Romelle Mansel,"Romelle ManselSt. Bernard (Los Angeles, CA)",PF,6-7 / 200,89,Long Beach State
193,DaJuan Gordon,"DaJuan GordonCurie Metropolitan (Chicago, IL)",SG,6-3 / 170,89,Kansas State
194,Hyunjung Lee,"Hyunjung LeeNBA Global Academy (Australia, AUST)",SF,6-7 / 180,89,Davidson
195,Mikael Jantunen,"Mikael JantunenHelsinki Basketball Academy (Finland, FINL)",PF,6-8 / 215,89,Utah
196,Babatunde Akingbola,"Babatunde AkingbolaMcEachern (Powder Springs, GA)",C,6-8 / 220,89,Auburn
197,Jamon Kemp,"Jamon KempWoodstock Academy (Woodstock, CT)",SF,6-6 / 175,89,N/A
198,Zimife Nwokeji,"Zimife NwokejiMaclay School (Tallahassee, FL)",SF,6-7 / 180,89,Dayton
199,Grant Sherfield,"Grant SherfieldSunrise Christian (Wichita, KS)",CG,6-2 / 180,89,Wichita State
200,Golden Dike,"Golden DikeSpain (Spain, SPAI)",PF,6-7 / 210,89,Loyola Maryland
201,Devan Cambridge,"Devan CambridgeHillcrest Prep (Phoenix, AZ)",SF,6-6 / 190,89,Auburn
202,Anthony Walker,"Anthony WalkerBrewster Academy (Wolfeboro, NH)",PF,6-8 / 205,89,Miami
203,Mason Gillis,"Mason GillisNew Castle Chrysler Sch (New Castle, IN)",PF,6-6 / 215,89,Purdue
204,Scotty Pippen Jr.,"Scotty Pippen Jr.Sierra Canyon (Chatsworth, CA)",PG,6-0 / 160,89,Vanderbilt
205,Justin Champagnie,"Justin ChampagnieBishop Loughlin Memorial (Brooklyn, NY)",SF,6-5 / 180,89,Pittsburgh
206,Shereef Mitchell,"Shereef MitchellSunrise Christian (Wichita, KS)",PG,6-0 / 155,89,Creighton
207,Seth Lundy,"Seth LundyRoman Catholic (Philadelphia, PA)",SF,6-6 / 195,89,Penn State
208,Julius Marble,"Julius MarbleJesuit (Dallas, TX)",PF,6-8 / 225,89,Michigan State
209,Max Lorca-Lloyd,"Max Lorca-LloydNorthfield Mount Hermon (Melbourne, FL)",PF,6-9 / 225,89,Pennsylvania
210,Yvan Ouedraogo,"Yvan OuedraogoINSEP Paris (Paris, FR)",PF,6-8 / 240,89,Nebraska
211,Isaiah Thompson,"Isaiah ThompsonZionsville (Zionsville, IN)",PG,6-0 / 165,89,Purdue
212,Noah Fernandes,"Noah FernandesWoodstock Academy (Mattapoisett, MA)",PG,5-11 / 155,89,Wichita State
213,Donovan Gregory,"Donovan GregoryCarmel Christian Academy (Charlotte, NC)",SG,6-5 / 190,89,Appalachian State
214,Yuri Collins,"Yuri CollinsSt. Mary's (Saint Louis, MO)",PG,5-10 / 175,89,Saint Louis
215,Justin McKoy,"Justin McKoyPanther Creek (Cary, NC)",SF,6-8 / 225,89,Virginia
216,Miles McBride,"Miles McBrideArchbishop Moeller (Cincinnati, OH)",PG,6-1 / 185,89,West Virginia
217,Jay Heath,"Jay HeathJackson-Reed (Washington, DC)",SG,6-3 / 180,89,Boston College
218,Spencer Jones,"Spencer JonesBishop Miege (Mission, KS)",SF,6-7 / 195,89,Stanford
219,Luke Anderson,"Luke AndersonLakeland (Lakeland, FL)",PF,6-8 / 215,89,Iowa State
220,Liam Mcchesney,"Liam McchesneyCanada (Canada, CANA)",PF,6-9 / 195,89,Utah State
221,Jahmir Young,"Jahmir YoungDeMatha Catholic (Hyattsville, MD)",PG,6-0 / 160,89,Charlotte
222,Kareem Reid,"Kareem ReidPutnam Science Academy (Putnam, CT)",PF,6-8 / 200,89,Gardner-Webb
223,Taryn Todd,"Taryn ToddFindlay Prep (Henderson, NV)",SG,6-2 / 170,89,TCU
224,Yavuz Gultekin,"Yavuz GultekinBishop Walsh School (Bel Air, MD)",PF,6-8 / 198,88,Texas A&M
225,J'Wan Roberts,"J'Wan RobertsShoemaker (Killeen, TX)",PF,6-7 / 190,88,Houston
226,CJ Felder,"CJ FelderSumter (Sumter, SC)",PF,6-7 / 225,88,Boston College
227,Trae Hannibal,"Trae HannibalHartsville (Hartsville, SC)",SG,6-2 / 204,88,South Carolina
228,Niven Hart,"Niven HartOak Ridge (Orlando, FL)",SG,6-5 / 180,88,Fresno State
229,Jalen Graham,"Jalen GrahamMountain Pointe (Phoenix, AZ)",C,6-9 / 205,88,Arizona State
230,Jalen Williams,"Jalen WilliamsPerry (Gilbert, AZ)",CG,6-3 / 180,88,N/A
231,Jalen Thomas,"Jalen ThomasUniversity Of Detroit Jesuit HS (Detroit, MI)",C,6-10 / 220,88,Georgia State
232,Mika Adams-Woods,"Mika Adams-WoodsNew Hampton School (Syracuse, NY)",CG,6-3 / 175,88,Cincinnati
233,Ben Roderick,"Ben RoderickOlentangy Liberty (Powell, OH)",SF,6-5 / 185,88,Ohio
234,Matthew Van Komen,"Matthew Van KomenPleasant Grove (Pleasant Grove, UT)",C,7-4 / 220,88,Utah
235,Karim Coulibaly,"Karim CoulibalyScotland Campus (Mali, MALI)",PF,6-8 / 220,88,Pittsburgh
236,Marquise Kennedy,"Marquise KennedyBrother Rice (Oak Lawn, IL)",CG,6-1 / 165,88,Loyola
237,Jalyn McCreary,"Jalyn McCrearyLegacy Early College (Greenville, SC)",PF,6-8 / 215,88,South Carolina
238,Rodney Howard,"Rodney HowardLegacy Early College (Greenville, SC)",C,6-10 / 230,88,Georgia
239,Malcolm Wilson,"Malcolm WilsonRidge View (Columbia, SC)",C,6-11 / 205,88,Georgetown
240,Maceo Austin,"Maceo AustinKennedy Catholic (Hermitage, PA)",SG,6-4 / 170,88,Duquesne
241,Julian Rishwain,"Julian RishwainNotre Dame (Sherman Oaks, CA)",SG,6-5 / 165,88,Boston College
242,Gregory Hammond,"Gregory HammondSophie B. Wright (New Orleans, LA)",SG,6-5 / 190,88,Rhode Island
243,Makhel Mitchell,"Makhel MitchellJackson-Reed (Washington, DC)",C,6-9 / 230,88,Maryland
244,Jahcobi Neath,"Jahcobi NeathCrestwood Prep (Toronto, ON)",PG,6-3 / 170,88,Wake Forest
245,Majok Deng,"Majok DengSalpointe Catholic (Tucson, AZ)",SF,6-5 / 175,88,Pepperdine
246,Myron Gardner,"Myron GardnerLoyola (Detroit, MI)",SF,6-6 / 185,88,Georgetown
247,John Ojiako,"John OjiakoAdmiral Farragut Academy (Saint Petersburg, FL)",PF,6-10 / 190,88,Virginia Tech
