Rank,Player,High School,Position,Height / Weight,Rating
63,Alonzo Gaffney,N/A,SF,6-9 / 190,96
64,Nah'shon Hyland,N/A,PG,6-3 / 165,95
65,Max Agbonkpolo,N/A,SF,6-8 / 180,95
66,Oumar Ballo,N/A,C,6-10 / 245,95
67,Anthony Harris,N/A,CG,6-3 / 180,95
68,David Johnson,N/A,CG,6-5 / 170,95
69,Harlond Beverly,N/A,CG,6-4 / 170,95
70,Zach Harvey,N/A,SG,6-4 / 170,95
71,Donovan Williams,N/A,SG,6-5 / 180,95
72,Quincy Guerrier,N/A,SF,6-7 / 190,95
73,Romeo Weems,N/A,PF,6-7 / 215,95
74,Cole Bajema,N/A,SF,6-7 / 175,95
75,Eric Dixon,N/A,PF,6-7 / 250,95
76,Malik Hall,N/A,PF,6-7 / 190,94
77,Terry Armstrong,N/A,SG,6-6 / 185,94
78,Tyrell Terry,N/A,PG,6-1 / 160,94
79,Santiago Vescovi,N/A,PG,6-2 / 175,94
80,Kadin Shedrick,N/A,C,6-11 / 200,94
81,DJ Jeffries,N/A,PF,6-7 / 218,94
82,KyKy Tandy,N/A,CG,6-1 / 190,94
83,Marcus Watson,N/A,SG,6-6 / 205,94
84,Jalen Bridges,N/A,SF,6-7 / 180,94
85,P.J. Fuller,N/A,SG,6-4 / 170,94
86,Greg Gantt,N/A,SF,6-7 / 195,94
87,Christian Brown,N/A,SF,6-6 / 205,93
88,Isaiah Wong,N/A,CG,6-2 / 165,93
89,Cashius McNeilly,N/A,SG,6-4 / 180,93
90,RaeQuan Battle,N/A,SG,6-4 / 175,93
91,Makhi Mitchell,N/A,C,6-9 / 225,93
92,Rylan Jones,N/A,PG,6-1 / 165,93
93,Balsa Koprivica,N/A,C,7-0 / 240,93
94,Isaac Johnson,N/A,C,6-11 / 220,93
95,Symir Torrence,N/A,CG,6-3 / 170,93
96,Christian Koloko,N/A,C,7-0 / 195,92
97,Dereon Seabron,N/A,CG,6-6 / 192,92
98,Jaykwon Walton,N/A,SF,6-6 / 195,92
99,Dontaie Allen,N/A,SF,6-6 / 185,92
100,Jaime Jaquez,N/A,SF,6-7 / 210,92
101,Damion Baugh,N/A,CG,6-4 / 185,92
102,Dajuan Harris,N/A,PG,6-2 / 160,92
103,Brock Ravet,N/A,CG,6-1 / 174,92
104,Jordan Rawls,N/A,PG,6-2 / 165,92
105,Chandler Lawson,N/A,PF,6-8 / 205,92
106,Isaiah Ihnen,N/A,PF,6-9 / 190,92
107,Tre Mitchell,N/A,C,6-9 / 235,91
108,Zach Freemantle,N/A,C,6-9 / 215,91
109,Raymond Hawkins,N/A,C,6-9 / 225,91
110,Jaylin Williams,N/A,PF,6-8 / 225,91
111,Jaelen House,N/A,PG,6-2 / 160,91
112,Avery Anderson III,N/A,CG,6-2 / 170,91
113,Francisco Farabello,N/A,PG,6-1 / 165,91
114,Tray Jackson,N/A,PF,6-8 / 200,91
115,Tre Williams,N/A,SG,6-4 / 180,91
116,Keeshawn Barthelemy,N/A,PG,6-2 / 170,91
117,Tyrell Jones,N/A,CG,6-1 / 170,91
118,Dahmir Bishop,N/A,SG,6-4 / 175,91
119,Chris Harris Jr.,N/A,SG,6-3 / 195,91
120,Austin Crowley,N/A,SG,6-6 / 185,91
121,Juwan Gary,N/A,SF,6-6 / 200,91
122,Tyrese Samuel,N/A,PF,6-8 / 210,91
123,Dylan Disu,N/A,PF,6-8 / 185,91
124,Qudus Wahab,N/A,C,6-10 / 230,91
125,Patrick McCaffery,N/A,SF,6-8 / 175,91
126,Victor Iwuakor,N/A,C,6-8 / 210,91
127,Terrence Shannon,N/A,SF,6-6 / 185,91
128,Toumani Camara,N/A,SF,6-6 / 190,91
129,D.J. Thorpe,N/A,C,6-8 / 230,91
130,Samari Curtis,N/A,SG,6-4 / 180,91
131,Diante Smith,N/A,SF,6-6 / 195,90
132,Elias King,N/A,SF,6-7 / 204,90
133,Jalen Gaffney,N/A,CG,6-2 / 170,90
134,Jesse Edwards,N/A,C,6-11 / 205,90
135,Kevin McCullar,N/A,SF,6-6 / 180,90
136,Joel Brown,N/A,PG,6-2 / 180,90
137,Khalif Battle,N/A,SG,6-5 / 180,90
138,Jalen Hill,N/A,SF,6-7 / 180,90
139,Armaan Franklin,N/A,SG,6-4 / 185,90
140,Jae'Lyn Withers,N/A,PF,6-8 / 215,90
141,Chris Ledlum,N/A,SF,6-6 / 215,90
142,Tyson Etienne,N/A,CG,6-1 / 175,90
143,Chase Hunter,N/A,CG,6-3 / 180,90
146,Ford Cooper,N/A,PG,6-3 / 175,90
147,Christian Braun,N/A,SF,6-5 / 175,89
148,Dieonte Miles,N/A,C,6-10 / 210,89
149,Antwan January,N/A,C,6-11 / 240,89
150,Carl Lewis,N/A,C,6-9 / 250,89
151,Naheem McLeod,N/A,C,7-3 / 230,89
152,Caleb Mills,N/A,CG,6-3 / 170,89
153,Drake London,N/A,SG,6-4 / 200,89
154,Jaylen Forbes,N/A,SG,6-5 / 190,89
155,Brycen Goodine,N/A,SG,6-4 / 170,89
156,Malcolm Dandridge,N/A,C,6-8 / 245,89
157,Markese Jacobs,N/A,PG,5-11 / 170,89
158,Jacob Germany,N/A,C,6-11 / 225,89
159,Brandon Newman,N/A,SG,6-4 / 175,89
160,Kalib Boone,N/A,C,6-8 / 190,89
161,Emanuel Miller,N/A,PF,6-6 / 200,89
162,Ismael Massoud,N/A,SF,6-8 / 200,89
163,Josh Nickelberry,N/A,SG,6-4 / 175,89
164,Richard Springs,N/A,PF,6-9 / 200,89
165,Issac McBride,N/A,CG,6-1 / 170,89
166,Donta Scott,N/A,SF,6-6 / 200,89
167,Tyreek Smith,N/A,PF,6-8 / 205,89
168,Olivier Nkamhoua,N/A,PF,6-8 / 210,89
169,Joshua Pierre-Louis,N/A,PG,6-3 / 180,89
170,Kyle Sturdivant,N/A,PG,6-3 / 190,89
171,Jeremiah Francis,N/A,PG,6-3 / 190,89
172,Daniel Ramsey,N/A,PF,6-8 / 220,89
173,Sahvir Wheeler,N/A,PG,5-8 / 175,89
174,Al-Amir Dawes,N/A,CG,6-2 / 175,89
175,Joseph Girard,N/A,CG,6-1 / 178,89
176,Jonathan Aku,N/A,C,6-10 / 210,89
177,Iverson Molinar,N/A,SG,6-3 / 185,89
178,Tyler Wahl,N/A,SF,6-7 / 200,89
179,Jordan Turner,N/A,SF,6-6 / 180,89
180,Emmanuel Andrew,N/A,SF,6-6 / 205,89
181,Gerald Drumgoole,N/A,SF,6-6 / 195,89
182,Jaden Shackelford,N/A,SG,6-3 / 185,89
183,Luka Sakota,N/A,SG,6-5 / 180,89
184,Jared Jones,N/A,C,6-9 / 232,89
185,Jourdan Smith,N/A,SF,6-6 / 170,89
186,Drew Pember,N/A,PF,6-9 / 190,89
187,Sammy Hunter,N/A,PF,6-9 / 230,89
188,Davonte Gaines,N/A,SF,6-7 / 175,89
189,Tre Jackson,N/A,PG,6-1 / 170,89
190,James Bishop,N/A,CG,6-2 / 170,89
191,Jalen Cone,N/A,PG,5-11 / 163,89
192,Paul Mulcahy,N/A,SF,6-6 / 186,89
193,Mario McKinney,N/A,CG,6-2 / 180,89
194,Romelle Mansel,N/A,PF,6-7 / 200,89
195,DaJuan Gordon,N/A,SG,6-3 / 170,89
196,Hyunjung Lee,N/A,SF,6-7 / 180,89
197,Mikael Jantunen,N/A,PF,6-8 / 215,89
198,Babatunde Akingbola,N/A,C,6-8 / 220,89
199,Jamon Kemp,N/A,SF,6-6 / 175,89
200,Zimife Nwokeji,N/A,SF,6-7 / 180,89
201,Grant Sherfield,N/A,CG,6-2 / 180,89
202,Golden Dike,N/A,PF,6-7 / 210,89
203,Devan Cambridge,N/A,SF,6-6 / 190,89
204,Anthony Walker,N/A,PF,6-8 / 205,89
205,Mason Gillis,N/A,PF,6-6 / 215,89
206,Scotty Pippen Jr.,N/A,PG,6-0 / 160,89
207,Justin Champagnie,N/A,SF,6-5 / 180,89
208,Shereef Mitchell,N/A,PG,6-0 / 155,89
209,Seth Lundy,N/A,SF,6-6 / 195,89
210,Julius Marble,N/A,PF,6-8 / 225,89
211,Max Lorca-Lloyd,N/A,PF,6-9 / 225,89
212,Yvan Ouedraogo,N/A,PF,6-8 / 240,89
213,Isaiah Thompson,N/A,PG,6-0 / 165,89
214,Noah Fernandes,N/A,PG,5-11 / 155,89
215,Donovan Gregory,N/A,SG,6-5 / 190,89
216,Yuri Collins,N/A,PG,5-10 / 175,89
217,Justin McKoy,N/A,SF,6-8 / 225,89
218,Miles McBride,N/A,PG,6-1 / 185,89
219,Jay Heath,N/A,SG,6-3 / 180,89
220,Spencer Jones,N/A,SF,6-7 / 195,89
221,Luke Anderson,N/A,PF,6-8 / 215,89
222,Liam Mcchesney,N/A,PF,6-9 / 195,89
223,Jahmir Young,N/A,PG,6-0 / 160,89
225,Kareem Reid,N/A,PF,6-8 / 200,89
227,Taryn Todd,N/A,SG,6-2 / 170,89
229,Yavuz Gultekin,N/A,PF,6-8 / 198,88
230,J'Wan Roberts,N/A,PF,6-7 / 190,88
231,CJ Felder,N/A,PF,6-7 / 225,88
232,Trae Hannibal,N/A,SG,6-2 / 204,88
233,Niven Hart,N/A,SG,6-5 / 180,88
234,Jalen Graham,N/A,C,6-9 / 205,88
235,Jalen Williams,N/A,CG,6-3 / 180,88
236,Jalen Thomas,N/A,C,6-10 / 220,88
237,Mika Adams-Woods,N/A,CG,6-3 / 175,88
238,Ben Roderick,N/A,SF,6-5 / 185,88
239,Matthew Van Komen,N/A,C,7-4 / 220,88
240,Karim Coulibaly,N/A,PF,6-8 / 220,88
241,Marquise Kennedy,N/A,CG,6-1 / 165,88
242,Jalyn McCreary,N/A,PF,6-8 / 215,88
243,Rodney Howard,N/A,C,6-10 / 230,88
244,Malcolm Wilson,N/A,C,6-11 / 205,88
245,Maceo Austin,N/A,SG,6-4 / 170,88
246,Julian Rishwain,N/A,SG,6-5 / 165,88
247,Gregory Hammond,N/A,SG,6-5 / 190,88
248,Makhel Mitchell,N/A,C,6-9 / 230,88
249,Jahcobi Neath,N/A,PG,6-3 / 170,88
250,Majok Deng,N/A,SF,6-5 / 175,88
251,Myron Gardner,N/A,SF,6-6 / 185,88
252,John Ojiako,N/A,PF,6-10 / 190,88
