Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
83,Marcus Watson,N/A,SG,6-6 / 205,94,N/A
84,Jalen Bridges,N/A,SF,6-7 / 180,94,N/A
85,P.J. Fuller,N/A,SG,6-4 / 170,94,N/A
86,Greg Gantt,N/A,SF,6-7 / 195,94,N/A
87,Christian Brown,N/A,SF,6-6 / 205,93,N/A
88,Isaiah Wong,N/A,CG,6-2 / 165,93,N/A
89,Cashius McNeilly,N/A,SG,6-4 / 180,93,N/A
90,RaeQuan Battle,N/A,SG,6-4 / 175,93,N/A
91,Makhi Mitchell,N/A,C,6-9 / 225,93,N/A
92,Rylan Jones,N/A,PG,6-1 / 165,93,N/A
93,Balsa Koprivica,N/A,C,7-0 / 240,93,N/A
94,Isaac Johnson,N/A,C,6-11 / 220,93,N/A
95,Symir Torrence,N/A,CG,6-3 / 170,93,N/A
96,Christian Koloko,N/A,C,7-0 / 195,92,N/A
97,Dereon Seabron,N/A,CG,6-6 / 192,92,N/A
98,Jaykwon Walton,N/A,SF,6-6 / 195,92,N/A
99,Dontaie Allen,N/A,SF,6-6 / 185,92,N/A
100,Jaime Jaquez,N/A,SF,6-7 / 210,92,N/A
101,Damion Baugh,N/A,CG,6-4 / 185,92,N/A
102,Dajuan Harris,N/A,PG,6-2 / 160,92,N/A
103,Brock Ravet,N/A,CG,6-1 / 174,92,N/A
104,Jordan Rawls,N/A,PG,6-2 / 165,92,N/A
105,Chandler Lawson,N/A,PF,6-8 / 205,92,N/A
106,Isaiah Ihnen,N/A,PF,6-9 / 190,92,N/A
107,Tre Mitchell,N/A,C,6-9 / 235,91,N/A
108,Zach Freemantle,N/A,C,6-9 / 215,91,N/A
109,Raymond Hawkins,N/A,C,6-9 / 225,91,N/A
110,Jaylin Williams,N/A,PF,6-8 / 225,91,N/A
111,Jaelen House,N/A,PG,6-2 / 160,91,N/A
112,Avery Anderson III,N/A,CG,6-2 / 170,91,N/A
113,Francisco Farabello,N/A,PG,6-1 / 165,91,N/A
114,Tray Jackson,N/A,PF,6-8 / 200,91,N/A
115,Tre Williams,N/A,SG,6-4 / 180,91,N/A
116,Keeshawn Barthelemy,N/A,PG,6-2 / 170,91,N/A
117,Tyrell Jones,N/A,CG,6-1 / 170,91,N/A
118,Dahmir Bishop,N/A,SG,6-4 / 175,91,N/A
119,Chris Harris Jr.,N/A,SG,6-3 / 195,91,N/A
120,Austin Crowley,N/A,SG,6-6 / 185,91,N/A
121,Juwan Gary,N/A,SF,6-6 / 200,91,N/A
122,Tyrese Samuel,N/A,PF,6-8 / 210,91,N/A
123,Dylan Disu,N/A,PF,6-8 / 185,91,N/A
124,Qudus Wahab,N/A,C,6-10 / 230,91,N/A
125,Patrick McCaffery,N/A,SF,6-8 / 175,91,N/A
126,Victor Iwuakor,N/A,C,6-8 / 210,91,N/A
127,Terrence Shannon,N/A,SF,6-6 / 185,91,N/A
128,Toumani Camara,N/A,SF,6-6 / 190,91,N/A
129,D.J. Thorpe,N/A,C,6-8 / 230,91,N/A
130,Samari Curtis,N/A,SG,6-4 / 180,91,N/A
131,Diante Smith,N/A,SF,6-6 / 195,90,N/A
132,Elias King,N/A,SF,6-7 / 204,90,N/A
133,Jalen Gaffney,N/A,CG,6-2 / 170,90,N/A
134,Jesse Edwards,N/A,C,6-11 / 205,90,N/A
135,Kevin McCullar,N/A,SF,6-6 / 180,90,N/A
136,Joel Brown,N/A,PG,6-2 / 180,90,N/A
137,Khalif Battle,N/A,SG,6-5 / 180,90,N/A
138,Jalen Hill,N/A,SF,6-7 / 180,90,N/A
139,Armaan Franklin,N/A,SG,6-4 / 185,90,N/A
140,Jae'Lyn Withers,N/A,PF,6-8 / 215,90,N/A
141,Chris Ledlum,N/A,SF,6-6 / 215,90,N/A
142,Tyson Etienne,N/A,CG,6-1 / 175,90,N/A
143,Chase Hunter,N/A,CG,6-3 / 180,90,N/A
144,Ford Cooper,N/A,PG,6-3 / 175,90,N/A
145,Christian Braun,N/A,SF,6-5 / 175,89,N/A
146,Dieonte Miles,N/A,C,6-10 / 210,89,N/A
147,Antwan January,N/A,C,6-11 / 240,89,N/A
148,Carl Lewis,N/A,C,6-9 / 250,89,N/A
149,Naheem McLeod,N/A,C,7-3 / 230,89,N/A
150,Caleb Mills,N/A,CG,6-3 / 170,89,N/A
151,Drake London,N/A,SG,6-4 / 200,89,N/A
152,Jaylen Forbes,N/A,SG,6-5 / 190,89,N/A
153,Brycen Goodine,N/A,SG,6-4 / 170,89,N/A
154,Malcolm Dandridge,N/A,C,6-8 / 245,89,N/A
155,Markese Jacobs,N/A,PG,5-11 / 170,89,N/A
156,Jacob Germany,N/A,C,6-11 / 225,89,N/A
157,Brandon Newman,N/A,SG,6-4 / 175,89,N/A
158,Kalib Boone,N/A,C,6-8 / 190,89,N/A
159,Emanuel Miller,N/A,PF,6-6 / 200,89,N/A
160,Ismael Massoud,N/A,SF,6-8 / 200,89,N/A
161,Josh Nickelberry,N/A,SG,6-4 / 175,89,N/A
162,Richard Springs,N/A,PF,6-9 / 200,89,N/A
163,Issac McBride,N/A,CG,6-1 / 170,89,N/A
164,Donta Scott,N/A,SF,6-6 / 200,89,N/A
165,Tyreek Smith,N/A,PF,6-8 / 205,89,N/A
166,Olivier Nkamhoua,N/A,PF,6-8 / 210,89,N/A
167,Joshua Pierre-Louis,N/A,PG,6-3 / 180,89,N/A
168,Kyle Sturdivant,N/A,PG,6-3 / 190,89,N/A
169,Jeremiah Francis,N/A,PG,6-3 / 190,89,N/A
170,Daniel Ramsey,N/A,PF,6-8 / 220,89,N/A
171,Sahvir Wheeler,N/A,PG,5-8 / 175,89,N/A
172,Al-Amir Dawes,N/A,CG,6-2 / 175,89,N/A
173,Joseph Girard,N/A,CG,6-1 / 178,89,N/A
174,Jonathan Aku,N/A,C,6-10 / 210,89,N/A
175,Iverson Molinar,N/A,SG,6-3 / 185,89,N/A
176,Tyler Wahl,N/A,SF,6-7 / 200,89,N/A
177,Jordan Turner,N/A,SF,6-6 / 180,89,N/A
178,Emmanuel Andrew,N/A,SF,6-6 / 205,89,N/A
179,Gerald Drumgoole,N/A,SF,6-6 / 195,89,N/A
180,Jaden Shackelford,N/A,SG,6-3 / 185,89,N/A
181,Luka Sakota,N/A,SG,6-5 / 180,89,N/A
182,Jared Jones,N/A,C,6-9 / 232,89,N/A
183,Jourdan Smith,N/A,SF,6-6 / 170,89,N/A
184,Drew Pember,N/A,PF,6-9 / 190,89,N/A
185,Sammy Hunter,N/A,PF,6-9 / 230,89,N/A
186,Davonte Gaines,N/A,SF,6-7 / 175,89,N/A
187,Tre Jackson,N/A,PG,6-1 / 170,89,N/A
188,James Bishop,N/A,CG,6-2 / 170,89,N/A
189,Jalen Cone,N/A,PG,5-11 / 163,89,N/A
190,Paul Mulcahy,N/A,SF,6-6 / 186,89,N/A
191,Mario McKinney,N/A,CG,6-2 / 180,89,N/A
192,Romelle Mansel,N/A,PF,6-7 / 200,89,N/A
193,DaJuan Gordon,N/A,SG,6-3 / 170,89,N/A
194,Hyunjung Lee,N/A,SF,6-7 / 180,89,N/A
195,Mikael Jantunen,N/A,PF,6-8 / 215,89,N/A
196,Babatunde Akingbola,N/A,C,6-8 / 220,89,N/A
197,Jamon Kemp,N/A,SF,6-6 / 175,89,N/A
198,Zimife Nwokeji,N/A,SF,6-7 / 180,89,N/A
199,Grant Sherfield,N/A,CG,6-2 / 180,89,N/A
200,Golden Dike,N/A,PF,6-7 / 210,89,N/A
201,Devan Cambridge,N/A,SF,6-6 / 190,89,N/A
202,Anthony Walker,N/A,PF,6-8 / 205,89,N/A
203,Mason Gillis,N/A,PF,6-6 / 215,89,N/A
204,Scotty Pippen Jr.,N/A,PG,6-0 / 160,89,N/A
205,Justin Champagnie,N/A,SF,6-5 / 180,89,N/A
206,Shereef Mitchell,N/A,PG,6-0 / 155,89,N/A
207,Seth Lundy,N/A,SF,6-6 / 195,89,N/A
208,Julius Marble,N/A,PF,6-8 / 225,89,N/A
209,Max Lorca-Lloyd,N/A,PF,6-9 / 225,89,N/A
210,Yvan Ouedraogo,N/A,PF,6-8 / 240,89,N/A
211,Isaiah Thompson,N/A,PG,6-0 / 165,89,N/A
212,Noah Fernandes,N/A,PG,5-11 / 155,89,N/A
213,Donovan Gregory,N/A,SG,6-5 / 190,89,N/A
214,Yuri Collins,N/A,PG,5-10 / 175,89,N/A
215,Justin McKoy,N/A,SF,6-8 / 225,89,N/A
216,Miles McBride,N/A,PG,6-1 / 185,89,N/A
217,Jay Heath,N/A,SG,6-3 / 180,89,N/A
218,Spencer Jones,N/A,SF,6-7 / 195,89,N/A
219,Luke Anderson,N/A,PF,6-8 / 215,89,N/A
220,Liam Mcchesney,N/A,PF,6-9 / 195,89,N/A
221,Jahmir Young,N/A,PG,6-0 / 160,89,N/A
222,Kareem Reid,N/A,PF,6-8 / 200,89,N/A
223,Taryn Todd,N/A,SG,6-2 / 170,89,N/A
224,Yavuz Gultekin,N/A,PF,6-8 / 198,88,N/A
225,J'Wan Roberts,N/A,PF,6-7 / 190,88,N/A
226,CJ Felder,N/A,PF,6-7 / 225,88,N/A
227,Trae Hannibal,N/A,SG,6-2 / 204,88,N/A
228,Niven Hart,N/A,SG,6-5 / 180,88,N/A
229,Jalen Graham,N/A,C,6-9 / 205,88,N/A
230,Jalen Williams,N/A,CG,6-3 / 180,88,N/A
231,Jalen Thomas,N/A,C,6-10 / 220,88,N/A
232,Mika Adams-Woods,N/A,CG,6-3 / 175,88,N/A
233,Ben Roderick,N/A,SF,6-5 / 185,88,N/A
234,Matthew Van Komen,N/A,C,7-4 / 220,88,N/A
235,Karim Coulibaly,N/A,PF,6-8 / 220,88,N/A
236,Marquise Kennedy,N/A,CG,6-1 / 165,88,N/A
237,Jalyn McCreary,N/A,PF,6-8 / 215,88,N/A
238,Rodney Howard,N/A,C,6-10 / 230,88,N/A
239,Malcolm Wilson,N/A,C,6-11 / 205,88,N/A
240,Maceo Austin,N/A,SG,6-4 / 170,88,N/A
241,Julian Rishwain,N/A,SG,6-5 / 165,88,N/A
242,Gregory Hammond,N/A,SG,6-5 / 190,88,N/A
243,Makhel Mitchell,N/A,C,6-9 / 230,88,N/A
244,Jahcobi Neath,N/A,PG,6-3 / 170,88,N/A
245,Majok Deng,N/A,SF,6-5 / 175,88,N/A
246,Myron Gardner,N/A,SF,6-6 / 185,88,N/A
247,John Ojiako,N/A,PF,6-10 / 190,88,N/A
