Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
77,Jalen Reed,N/A,PF,6-10 / 220,93,N/A
78,Jaden Schutt,N/A,SG,6-5 / 180,93,N/A
79,Kamari Lands,N/A,SF,6-8 / 195,93,N/A
80,Derrian Ford,N/A,CG,6-3 / 190,93,N/A
81,Isaac Traudt,N/A,PF,6-10 / 215,93,N/A
82,Jevon Porter,N/A,PF,6-10 / 210,93,N/A
83,Chandler Jackson,N/A,CG,6-4 / 205,93,N/A
84,Taylor Hendricks,N/A,PF,6-9 / 205,93,N/A
85,DJ Jefferson,N/A,SF,6-5 / 190,93,N/A
86,Brice Sensabaugh,N/A,SF,6-6 / 240,93,N/A
87,Tre Holloman,N/A,PG,6-3 / 175,92,N/A
88,Joshua Ojianwuna,N/A,C,6-10 / 230,92,N/A
89,Kaleb Banks,N/A,PF,6-8 / 215,92,N/A
90,Tyler Nickel,N/A,PF,6-8 / 210,92,N/A
91,Otega Oweh,N/A,SG,6-6 / 210,92,N/A
92,Zion Cruz,N/A,SG,6-5 / 175,92,N/A
93,Braden Huff,N/A,PF,6-9 / 205,91,N/A
94,Zach Keller,N/A,PF,6-9 / 220,91,N/A
95,Dylan Anderson,N/A,C,7-0 / 215,91,N/A
96,Sencire Harris,N/A,SG,6-3 / 160,91,N/A
97,BJ Edwards,N/A,PG,6-3 / 170,91,N/A
98,Lee Dort,N/A,C,6-9 / 240,91,N/A
99,Noah Clowney,N/A,PF,6-9 / 205,91,N/A
100,Kimani Hamilton,N/A,SF,6-8 / 215,91,N/A
101,Desmond Claude,N/A,PG,6-5 / 190,91,N/A
102,Devin Ree,N/A,SF,6-8 / 185,91,N/A
103,Denver Anglin,N/A,CG,6-2 / 165,91,N/A
104,Rodney Rice,N/A,CG,6-4 / 185,91,N/A
105,Daniel Skillings,N/A,SG,6-5 / 180,91,N/A
106,Filip Borovicanin,N/A,SF,6-8 / 180,91,N/A
107,Jaylen Thompson,N/A,SF,6-7 / 180,91,N/A
108,KyeRon Lindsay,N/A,PF,6-8 / 205,90,N/A
109,Ven-Allen Lubin,N/A,PF,6-8 / 220,90,N/A
110,TJ Caldwell,N/A,SG,6-4 / 170,90,N/A
111,Lamar Washington,N/A,SG,6-4 / 210,90,N/A
112,Noah Shelby,N/A,PG,6-2 / 175,90,N/A
113,Dug McDaniel,N/A,PG,5-11 / 167,90,N/A
114,Donald Hand,N/A,CG,6-5 / 180,90,N/A
115,Mike Sharavjamts,N/A,SF,6-7 / 180,90,N/A
116,Donovan Dent,N/A,PG,6-2 / 170,90,N/A
117,Adrame Diongue,N/A,C,7-0 / 185,90,N/A
118,Malique Ewin,N/A,C,6-10 / 220,90,N/A
119,De'Ante Green,N/A,PF,6-9 / 215,90,N/A
120,CJ Gunn,N/A,SG,6-5 / 175,90,N/A
121,Cameron Corhen,N/A,C,6-9 / 205,90,N/A
122,Fletcher Loyer,N/A,SG,6-3 / 170,90,N/A
123,Pharrel Payne,N/A,PF,6-9 / 230,90,N/A
124,Quion Williams,N/A,SF,6-4 / 185,90,N/A
125,Tre Donaldson,N/A,PG,6-1 / 190,90,N/A
126,PJ Haggerty,N/A,CG,6-3 / 170,90,N/A
127,Christian Watson,N/A,SF,6-6 / 195,90,N/A
128,Koren Johnson,N/A,CG,6-1 / 175,90,N/A
129,Gregg Glenn,N/A,PF,6-7 / 215,90,N/A
130,Evan Mahaffey,N/A,SF,6-5 / 175,90,N/A
131,Davin Cosby,N/A,SG,6-5 / 180,90,N/A
132,Rowan Brumbaugh,N/A,PG,6-4 / 180,90,N/A
133,Alphonzo Billups,N/A,SG,6-7 / 180,90,N/A
134,AJ Casey,N/A,PF,6-8 / 180,90,N/A
135,Chase Ross,N/A,SG,6-4 / 185,90,N/A
136,Brendan Hausen,N/A,SG,6-4 / 180,90,N/A
137,Bobi Klintman,N/A,PF,6-9 / 200,90,N/A
138,Adou Thiero,N/A,CG,6-5 / 180,90,N/A
139,Prince Aligbe,N/A,PF,6-6 / 215,89,N/A
140,Barry Dunning,N/A,SF,6-6 / 205,89,N/A
141,Camden Heide,N/A,SF,6-5 / 180,89,N/A
142,Jayden Pierre,N/A,PG,6-1 / 165,89,N/A
143,Aidan Mahaney,N/A,SG,6-2 / 150,89,N/A
144,Favour Aire,N/A,C,6-11 / 215,89,N/A
145,AJ Storr,N/A,SG,6-5 / 180,89,N/A
146,Ryan Agarwal,N/A,SF,6-6 / 175,89,N/A
147,Ryan Dunn,N/A,SF,6-6 / 190,89,N/A
148,Daniel Hankins-Sanford,N/A,PF,6-8 / 230,89,N/A
149,Colin Smith,N/A,PF,6-8 / 200,89,N/A
150,Jorge Diaz,N/A,PF,6-11 / 195,89,N/A
