Rank,Player,High School,Position,Height / Weight,Rating
38,Malik Reneau,N/A,PF,6-8 / 210,97
39,Ugonna Onyenso,N/A,C,7-0 / 233,97
40,Tarris Reed,N/A,C,6-10 / 260,96
41,Tyrell Ward,N/A,SF,6-7 / 185,96
42,Dylan Andrews,N/A,PG,6-3 / 180,96
43,Rylan Griffen,N/A,SG,6-5 / 180,96
44,Chance Westry,N/A,SF,6-6 / 190,96
45,Jett Howard,N/A,SF,6-7 / 220,96
46,Freddie Dilione,N/A,CG,6-4 / 185,96
47,Zuby Ejiofor,N/A,PF,6-8 / 215,96
48,Isaiah Miranda,N/A,C,7-0 / 200,96
49,Baba Miller,N/A,C,6-11 / 204,95
50,Roddy Gayle Jr.,N/A,SG,6-4 / 195,95
51,Jayden Epps,N/A,CG,6-2 / 195,95
52,Isaac McKneely,N/A,CG,6-4 / 170,95
53,Dior Johnson,N/A,PG,6-3 / 180,95
54,Bruce Thornton,N/A,PG,6-1 / 205,95
55,Ty Rodgers,N/A,PF,6-6 / 200,95
56,Riley Kugel,N/A,SG,6-5 / 185,95
57,Miles Byrd,N/A,SG,6-6 / 165,95
58,Elijah Fisher,N/A,SF,6-6 / 195,95
59,Kijani Wright,N/A,PF,6-9 / 235,94
60,Leon Bond,N/A,SF,6-5 / 180,94
61,Jaxon Kohler,N/A,PF,6-10 / 250,94
62,Mark Armstrong,N/A,CG,6-2 / 160,94
63,Judah Mintz,N/A,CG,6-3 / 165,94
64,London Johnson,N/A,CG,6-4 / 165,94
65,Amaree Abram,N/A,PG,6-3 / 180,94
66,Milos Uzan,N/A,PG,6-4 / 185,94
67,Richard Isaacs,N/A,PG,6-2 / 180,94
68,Jalen Washington,N/A,C,6-9 / 210,94
69,Tafara Gapare,N/A,PF,6-10 / 205,94
70,Aidan Shaw,N/A,SF,6-8 / 190,94
71,Austin Nunez,N/A,PG,6-2 / 170,94
72,Chris Bell,N/A,SF,6-7 / 185,94
73,Donovan Clingan,N/A,C,7-1 / 255,94
74,Felix Okpara,N/A,C,6-11 / 210,94
75,Joseph Hunter Jr.,N/A,SG,6-5 / 185,94
76,Kam Craft,N/A,SG,6-5 / 180,93
77,Jalen Reed,N/A,PF,6-10 / 220,93
78,Jaden Schutt,N/A,SG,6-5 / 180,93
79,Kamari Lands,N/A,SF,6-8 / 195,93
80,Derrian Ford,N/A,CG,6-3 / 190,93
81,Isaac Traudt,N/A,PF,6-10 / 215,93
82,Jevon Porter,N/A,PF,6-10 / 210,93
83,Chandler Jackson,N/A,CG,6-4 / 205,93
84,Taylor Hendricks,N/A,PF,6-9 / 205,93
85,DJ Jefferson,N/A,SF,6-5 / 190,93
86,Brice Sensabaugh,N/A,SF,6-6 / 240,93
87,Tre Holloman,N/A,PG,6-3 / 175,92
88,Joshua Ojianwuna,N/A,C,6-10 / 230,92
89,Kaleb Banks,N/A,PF,6-8 / 215,92
90,Tyler Nickel,N/A,PF,6-8 / 210,92
91,Otega Oweh,N/A,SG,6-6 / 210,92
92,Zion Cruz,N/A,SG,6-5 / 175,92
93,Braden Huff,N/A,PF,6-9 / 205,91
94,Zach Keller,N/A,PF,6-9 / 220,91
95,Dylan Anderson,N/A,C,7-0 / 215,91
96,Sencire Harris,N/A,SG,6-3 / 160,91
97,BJ Edwards,N/A,PG,6-3 / 170,91
98,Lee Dort,N/A,C,6-9 / 240,91
99,Noah Clowney,N/A,PF,6-9 / 205,91
100,Kimani Hamilton,N/A,SF,6-8 / 215,91
101,Desmond Claude,N/A,PG,6-5 / 190,91
102,Devin Ree,N/A,SF,6-8 / 185,91
103,Denver Anglin,N/A,CG,6-2 / 165,91
104,Rodney Rice,N/A,CG,6-4 / 185,91
105,Daniel Skillings,N/A,SG,6-5 / 180,91
106,Filip Borovicanin,N/A,SF,6-8 / 180,91
107,Jaylen Thompson,N/A,SF,6-7 / 180,91
108,KyeRon Lindsay,N/A,PF,6-8 / 205,90
109,Ven-Allen Lubin,N/A,PF,6-8 / 220,90
110,TJ Caldwell,N/A,SG,6-4 / 170,90
111,Lamar Washington,N/A,SG,6-4 / 210,90
112,Noah Shelby,N/A,PG,6-2 / 175,90
113,Dug McDaniel,N/A,PG,5-11 / 167,90
114,Donald Hand,N/A,CG,6-5 / 180,90
115,Mike Sharavjamts,N/A,SF,6-7 / 180,90
116,Donovan Dent,N/A,PG,6-2 / 170,90
117,Adrame Diongue,N/A,C,7-0 / 185,90
118,Malique Ewin,N/A,C,6-10 / 220,90
119,De'Ante Green,N/A,PF,6-9 / 215,90
120,CJ Gunn,N/A,SG,6-5 / 175,90
121,Cameron Corhen,N/A,C,6-9 / 205,90
122,Fletcher Loyer,N/A,SG,6-3 / 170,90
123,Pharrel Payne,N/A,PF,6-9 / 230,90
124,Quion Williams,N/A,SF,6-4 / 185,90
125,Tre Donaldson,N/A,PG,6-1 / 190,90
126,PJ Haggerty,N/A,CG,6-3 / 170,90
127,Christian Watson,N/A,SF,6-6 / 195,90
128,Koren Johnson,N/A,CG,6-1 / 175,90
129,Gregg Glenn,N/A,PF,6-7 / 215,90
130,Evan Mahaffey,N/A,SF,6-5 / 175,90
131,Davin Cosby,N/A,SG,6-5 / 180,90
132,Rowan Brumbaugh,N/A,PG,6-4 / 180,90
133,Alphonzo Billups,N/A,SG,6-7 / 180,90
134,AJ Casey,N/A,PF,6-8 / 180,90
135,Chase Ross,N/A,SG,6-4 / 185,90
136,Brendan Hausen,N/A,SG,6-4 / 180,90
137,Bobi Klintman,N/A,PF,6-9 / 200,90
138,Adou Thiero,N/A,CG,6-5 / 180,90
139,Prince Aligbe,N/A,PF,6-6 / 215,89
140,Barry Dunning,N/A,SF,6-6 / 205,89
141,Camden Heide,N/A,SF,6-5 / 180,89
142,Jayden Pierre,N/A,PG,6-1 / 165,89
143,Aidan Mahaney,N/A,SG,6-2 / 150,89
144,Favour Aire,N/A,C,6-11 / 215,89
145,AJ Storr,N/A,SG,6-5 / 180,89
146,Ryan Agarwal,N/A,SF,6-6 / 175,89
147,Ryan Dunn,N/A,SF,6-6 / 190,89
148,Daniel Hankins-Sanford,N/A,PF,6-8 / 230,89
149,Colin Smith,N/A,PF,6-8 / 200,89
150,Jorge Diaz,N/A,PF,6-11 / 195,89
