Rank,Player,High School,Position,Height / Weight,Rating
61,Amani Hansberry,N/A,PF,6-8 / 225,93
62,Dusty Stromer,N/A,SF,6-6 / 180,93
63,Myles Colvin,N/A,SF,6-5 / 200,93
64,Rayvon Griffith,N/A,SF,6-5 / 180,93
65,Kaden Cooper,N/A,SF,6-5 / 180,93
66,Sebastian Mack,N/A,SG,6-4 / 180,93
67,Gavin Griffiths,N/A,SF,6-7 / 185,93
68,Jan Vide,N/A,CG,6-5 / 190,93
69,Joseph Tugler,N/A,C,6-7 / 215,92
70,Brandon Williams,N/A,PF,6-7 / 205,92
71,Nils Cooper,N/A,SG,6-5 / 170,92
72,Silas Demary Jr.,N/A,CG,6-4 / 180,92
73,Trey Green,N/A,PG,5-10 / 155,92
74,Papa Kante,N/A,C,6-10 / 215,92
75,Jamie Kaiser,N/A,SF,6-6 / 200,92
76,J.P. Estrella,N/A,C,6-11 / 210,92
77,Blue Cain,N/A,SG,6-4 / 180,92
78,Chris Johnson,N/A,CG,6-4 / 180,92
79,Reed Sheppard,N/A,CG,6-3 / 170,92
80,Jizzle James,N/A,PG,6-1 / 180,92
81,Devin Williams,N/A,PF,6-10 / 205,92
82,Blake Buchanan,N/A,C,6-9 / 215,92
83,Dai Dai Ames,N/A,PG,6-1 / 160,92
84,Cameron Christie,N/A,SG,6-5 / 160,92
85,KJ Lewis,N/A,SF,6-4 / 185,92
86,Sam Walters,N/A,PF,6-8 / 180,92
87,Dylan James,N/A,PF,6-8 / 195,92
88,Jamari McDowell,N/A,SG,6-4 / 180,92
89,Jaland Lowe,N/A,PG,6-1 / 160,92
90,Rashaud Marshall,N/A,C,6-9 / 215,92
91,Carlton Carrington,N/A,SG,6-4 / 175,91
92,Zayden High,N/A,PF,6-9 / 225,91
93,Parker Friedrichsen,N/A,SG,6-3 / 165,91
94,Jordan Ross,N/A,PG,6-1 / 150,91
95,Tre Norman,N/A,CG,6-3 / 190,91
96,Jace Posey,N/A,SF,6-4 / 175,91
97,Corey Chest,N/A,PF,6-8 / 180,91
98,RJ Jones,N/A,SG,6-3 / 175,91
99,Pryce Sandfort,N/A,SF,6-7 / 190,91
100,JT Rock,N/A,C,7-1 / 245,90
101,Reid Ducharme,N/A,SF,6-6 / 180,90
102,Trent Pierce,N/A,PF,6-8 / 180,90
103,Dailyn Swain,N/A,SF,6-6 / 170,90
104,Mouhamed Dioubate,N/A,PF,6-7 / 215,90
105,Zaide Lowery,N/A,SF,6-4 / 180,90
106,Macaleab Rich,N/A,SF,6-6 / 210,90
107,Paulius Murauskas,N/A,PF,6-8 / 220,90
108,Collin Murray-Boyles,N/A,PF,6-7 / 220,90
109,Jacob McFarland,N/A,C,6-10 / 205,90
110,Taylor Bowen,N/A,PF,6-9 / 195,90
111,Michael Nwoko,N/A,C,6-9 / 240,90
112,Isaiah Coleman,N/A,SG,6-5 / 180,90
113,Jayden Ross,N/A,SF,6-7 / 180,90
114,Jason Rivera-Torres,N/A,SG,6-6 / 170,90
115,Brandon Rechsteiner,N/A,PG,6-1 / 185,90
116,Kaleb Glenn,N/A,SF,6-6 / 200,90
117,Mayar Wol,N/A,PF,6-8 / 190,90
118,Ty-Laur Johnson,N/A,PG,6-0 / 160,90
119,Mike Williams,N/A,SG,6-3 / 175,90
120,Carl Cherenfant,N/A,SF,6-5 / 190,90
121,Alex Toohey,N/A,PF,6-7 / 205,90
122,Gus Yalden,N/A,C,6-8 / 240,90
123,Dennis Parker Jr.,N/A,SF,6-6 / 175,90
124,Gehrig Normand,N/A,SF,6-6 / 180,90
125,Curtis Williams Jr.,N/A,SF,6-6 / 205,90
126,Jordan Butler,N/A,C,7-0 / 230,90
127,Jakai Newton,N/A,CG,6-3 / 190,90
128,Rueben Chinyelu,N/A,C,6-10 / 245,90
129,BJ Davis,N/A,PG,6-1 / 170,90
130,Tru Washington,N/A,SG,6-3 / 175,90
131,Gabe Cupps,N/A,PG,6-1 / 165,90
132,Drew Fielder,N/A,C,6-9 / 215,90
133,Jadyn Toppin,N/A,PF,6-8 / 210,90
134,Justin McBride,N/A,PF,6-7 / 210,90
135,Motiejus Krivas,N/A,C,7-2 / 256,90
136,JJ Taylor,N/A,SF,6-7 / 185,90
137,Akil Watson,N/A,PF,6-8 / 205,90
138,Jazz Gardner,N/A,C,6-11 / 200,90
139,Youssouf Singare,N/A,C,7-0 / 225,90
140,Dramane Camara,N/A,SG,6-5 / 205,90
141,George Washington III,N/A,SG,6-2 / 165,90
142,Jayden Hastings,N/A,C,6-9 / 225,89
143,Dra Gibbs-Lawhorn,N/A,CG,6-1 / 165,89
144,Brady Dunlap,N/A,SF,6-7 / 180,89
145,Josh Hubbard,N/A,PG,5-10 / 180,89
146,Kachi Nzeh,N/A,C,6-9 / 220,89
147,Jamyron Keller,N/A,CG,6-1 / 190,89
148,Jake Wahlin,N/A,PF,6-7 / 180,89
149,Keanu Dawes,N/A,PF,6-8 / 210,88
150,Brock Harding,N/A,PG,6-0 / 155,88
