Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
79,Reed Sheppard,N/A,CG,6-3 / 170,92,N/A
80,Jizzle James,N/A,PG,6-1 / 180,92,N/A
81,Devin Williams,N/A,PF,6-10 / 205,92,N/A
82,Blake Buchanan,N/A,C,6-9 / 215,92,N/A
83,Dai Dai Ames,N/A,PG,6-1 / 160,92,N/A
84,Cameron Christie,N/A,SG,6-5 / 160,92,N/A
85,KJ Lewis,N/A,SF,6-4 / 185,92,N/A
86,Sam Walters,N/A,PF,6-8 / 180,92,N/A
87,Dylan James,N/A,PF,6-8 / 195,92,N/A
88,Jamari McDowell,N/A,SG,6-4 / 180,92,N/A
89,Jaland Lowe,N/A,PG,6-1 / 160,92,N/A
90,Rashaud Marshall,N/A,C,6-9 / 215,92,N/A
91,Carlton Carrington,N/A,SG,6-4 / 175,91,N/A
92,Zayden High,N/A,PF,6-9 / 225,91,N/A
93,Parker Friedrichsen,N/A,SG,6-3 / 165,91,N/A
94,Jordan Ross,N/A,PG,6-1 / 150,91,N/A
95,Tre Norman,N/A,CG,6-3 / 190,91,N/A
96,Jace Posey,N/A,SF,6-4 / 175,91,N/A
97,Corey Chest,N/A,PF,6-8 / 180,91,N/A
98,RJ Jones,N/A,SG,6-3 / 175,91,N/A
99,Pryce Sandfort,N/A,SF,6-7 / 190,91,N/A
100,JT Rock,N/A,C,7-1 / 245,90,N/A
101,Reid Ducharme,N/A,SF,6-6 / 180,90,N/A
102,Trent Pierce,N/A,PF,6-8 / 180,90,N/A
103,Dailyn Swain,N/A,SF,6-6 / 170,90,N/A
104,Mouhamed Dioubate,N/A,PF,6-7 / 215,90,N/A
105,Zaide Lowery,N/A,SF,6-4 / 180,90,N/A
106,Macaleab Rich,N/A,SF,6-6 / 210,90,N/A
107,Paulius Murauskas,N/A,PF,6-8 / 220,90,N/A
108,Collin Murray-Boyles,N/A,PF,6-7 / 220,90,N/A
109,Jacob McFarland,N/A,C,6-10 / 205,90,N/A
110,Taylor Bowen,N/A,PF,6-9 / 195,90,N/A
111,Michael Nwoko,N/A,C,6-9 / 240,90,N/A
112,Isaiah Coleman,N/A,SG,6-5 / 180,90,N/A
113,Jayden Ross,N/A,SF,6-7 / 180,90,N/A
114,Jason Rivera-Torres,N/A,SG,6-6 / 170,90,N/A
115,Brandon Rechsteiner,N/A,PG,6-1 / 185,90,N/A
116,Kaleb Glenn,N/A,SF,6-6 / 200,90,N/A
117,Mayar Wol,N/A,PF,6-8 / 190,90,N/A
118,Ty-Laur Johnson,N/A,PG,6-0 / 160,90,N/A
119,Mike Williams,N/A,SG,6-3 / 175,90,N/A
120,Carl Cherenfant,N/A,SF,6-5 / 190,90,N/A
121,Alex Toohey,N/A,PF,6-7 / 205,90,N/A
122,Gus Yalden,N/A,C,6-8 / 240,90,N/A
123,Dennis Parker Jr.,N/A,SF,6-6 / 175,90,N/A
124,Gehrig Normand,N/A,SF,6-6 / 180,90,N/A
125,Curtis Williams Jr.,N/A,SF,6-6 / 205,90,N/A
126,Jordan Butler,N/A,C,7-0 / 230,90,N/A
127,Jakai Newton,N/A,CG,6-3 / 190,90,N/A
128,Rueben Chinyelu,N/A,C,6-10 / 245,90,N/A
129,BJ Davis,N/A,PG,6-1 / 170,90,N/A
130,Tru Washington,N/A,SG,6-3 / 175,90,N/A
131,Gabe Cupps,N/A,PG,6-1 / 165,90,N/A
132,Drew Fielder,N/A,C,6-9 / 215,90,N/A
133,Jadyn Toppin,N/A,PF,6-8 / 210,90,N/A
134,Justin McBride,N/A,PF,6-7 / 210,90,N/A
135,Motiejus Krivas,N/A,C,7-2 / 256,90,N/A
136,JJ Taylor,N/A,SF,6-7 / 185,90,N/A
137,Akil Watson,N/A,PF,6-8 / 205,90,N/A
138,Jazz Gardner,N/A,C,6-11 / 200,90,N/A
139,Youssouf Singare,N/A,C,7-0 / 225,90,N/A
140,Dramane Camara,N/A,SG,6-5 / 205,90,N/A
141,George Washington III,N/A,SG,6-2 / 165,90,N/A
142,Jayden Hastings,N/A,C,6-9 / 225,89,N/A
143,Dra Gibbs-Lawhorn,N/A,CG,6-1 / 165,89,N/A
144,Brady Dunlap,N/A,SF,6-7 / 180,89,N/A
145,Josh Hubbard,N/A,PG,5-10 / 180,89,N/A
146,Kachi Nzeh,N/A,C,6-9 / 220,89,N/A
147,Jamyron Keller,N/A,CG,6-1 / 190,89,N/A
148,Jake Wahlin,N/A,PF,6-7 / 180,89,N/A
149,Keanu Dawes,N/A,PF,6-8 / 210,88,N/A
150,Brock Harding,N/A,PG,6-0 / 155,88,N/A
