Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
65,Jalen Shelley,N/A,SF,6-8 / 190,92,N/A
66,Makhan Diouf,N/A,PF,6-11 / 215,92,N/A
67,Tyler McKinley,N/A,C,6-8 / 220,92,N/A
68,Somto Cyril,N/A,C,6-10 / 240,92,N/A
69,Ryan Jones,N/A,C,6-8 / 225,92,N/A
70,Travis Perry,N/A,PG,6-2 / 170,91,N/A
71,Cooper Koch,N/A,PF,6-7 / 205,91,N/A
72,Isaiah Abraham,N/A,PF,6-7 / 195,91,N/A
73,Royce Parham,N/A,PF,6-8 / 200,91,N/A
74,Cole Certa,N/A,SG,6-4 / 165,91,N/A
75,Gicarri Harris,N/A,CG,6-4 / 180,91,N/A
76,Eric Freeny,N/A,SG,6-3 / 180,91,N/A
77,Bishop Boswell,N/A,CG,6-4 / 195,91,N/A
78,Mikey Lewis,N/A,CG,6-3 / 170,91,N/A
79,Nojus Indrusaitis,N/A,SG,6-5 / 185,91,N/A
80,Pharaoh Compton,N/A,PF,6-6 / 215,91,N/A
81,Juke Harris,N/A,SG,6-6 / 185,91,N/A
82,Darrion Sutton,N/A,SF,6-7 / 175,91,N/A
83,Trent Perry,N/A,CG,6-4 / 175,91,N/A
84,Trey Parker,N/A,SG,6-2 / 170,91,N/A
85,Jahki Howard,N/A,SF,6-6 / 185,91,N/A
86,Emmanuel Stephen,N/A,C,7-0 / 215,90,N/A
87,Andrew Crawford,N/A,CG,6-6 / 175,90,N/A
88,T.O. Barrett,N/A,CG,6-4 / 180,90,N/A
89,Daquan Davis,N/A,PG,6-1 / 165,90,N/A
90,Mercy Miller,N/A,SG,6-4 / 180,90,N/A
91,James Brown,N/A,C,6-9 / 210,90,N/A
92,Matthew Hodge,N/A,PF,6-8 / 200,90,N/A
93,Jacob Cofie,N/A,PF,6-9 / 225,90,N/A
94,Sammie Yeanay,N/A,PF,6-8 / 230,90,N/A
95,Larry Johnson,N/A,SG,6-4 / 175,90,N/A
96,Andre Mills,N/A,SG,6-4 / 185,90,N/A
97,Pape N'Diaye,N/A,C,7-0 / 195,90,N/A
98,Jonathan Powell,N/A,SG,6-6 / 170,90,N/A
99,Robert Hinton,N/A,SG,6-4 / 175,90,N/A
100,Trent Burns,N/A,C,7-3 / 210,90,N/A
101,Jack Robison,N/A,SF,6-6 / 175,89,N/A
102,Lathan Sommerville,N/A,C,6-9 / 225,89,N/A
103,Jared Harris,N/A,SG,6-2 / 160,89,N/A
104,George Turkson,N/A,PF,6-7 / 205,89,N/A
105,Isaiah Brown,N/A,SG,6-5 / 185,88,N/A
106,Brody Kozlowski,N/A,PF,6-7 / 190,88,N/A
107,David Punch,N/A,PF,6-7 / 205,88,N/A
108,Isaac Davis,N/A,PF,6-6 / 220,88,N/A
109,Zion Sensley,N/A,SF,6-8 / 170,88,N/A
110,Jason Jakstys,N/A,PF,6-10 / 205,88,N/A
111,Christian Anderson,N/A,PG,5-11 / 155,88,N/A
112,Jaxon Johnson,N/A,PF,6-8 / 195,88,N/A
113,Kuol Atak,N/A,PF,6-9 / 185,88,N/A
114,Godswill Erheriene,N/A,C,6-9 / 225,88,N/A
115,Nick Janowski,N/A,SG,6-3 / 200,88,N/A
116,Ethan Lathan,N/A,C,6-10 / 190,88,N/A
117,Colin White,N/A,SF,6-6 / 180,88,N/A
118,Micah Robinson,N/A,SF,6-6 / 200,88,N/A
119,KJ Windham,N/A,CG,6-3 / 175,88,N/A
120,Miles Goodman,N/A,C,6-10 / 220,88,N/A
121,Isaac Asuma,N/A,PG,6-3 / 170,88,N/A
122,Josiah Moseley,N/A,PF,6-6 / 205,88,N/A
123,Daniel Freitag,N/A,PG,6-2 / 175,88,N/A
124,Garrett Sundra,N/A,PF,6-10 / 215,88,N/A
125,Malachi Palmer,N/A,SG,6-5 / 185,88,N/A
126,Brandin Cummings,N/A,CG,6-3 / 160,88,N/A
127,Liam Campbell,N/A,SG,6-4 / 180,88,N/A
128,Dallas Thomas,N/A,PF,6-7 / 170,88,N/A
129,Jesse McCulloch,N/A,C,6-9 / 190,88,N/A
130,Del Jones,N/A,PG,6-2 / 180,88,N/A
131,Trent Noah,N/A,SF,6-6 / 200,88,N/A
132,Brooks Bahr,N/A,CG,6-4 / 180,88,N/A
133,Isaiah Johnson-Arigu,N/A,SF,6-7 / 200,88,N/A
134,Sebastian Rancik,N/A,PF,6-9 / 210,88,N/A
135,Dwayne Pierce,N/A,SF,6-5 / 210,88,N/A
136,Raleigh Burgess,N/A,C,6-10 / 205,88,N/A
137,Taj Degourville,N/A,SF,6-4 / 185,88,N/A
138,AJ Swinton,N/A,SF,6-5 / 180,88,N/A
139,Caden Diggs,N/A,SF,6-7 / 180,88,N/A
140,Jeremiah Johnson,N/A,PG,6-3 / 170,88,N/A
141,Tyrone Riley,N/A,SF,6-5 / 180,88,N/A
142,Malick Diallo,N/A,C,6-10 / 215,88,N/A
143,Josh Hill,N/A,C,6-11 / 180,88,N/A
144,Bryce Dortch,N/A,PF,6-8 / 190,88,N/A
145,Angelo Ciaravino,N/A,SF,6-5 / 175,88,N/A
146,Chris McDermott,N/A,PF,6-7 / 215,88,N/A
147,Luke Bamgboye,N/A,C,6-10 / 190,88,N/A
148,Zion Pipkin,N/A,CG,6-1 / 175,88,N/A
149,Felix Kossaras,N/A,SG,6-5 / 180,88,N/A
150,Khaman Maker,N/A,C,7-0 / 215,88,N/A
