Rank,Player,High School,Position,Height / Weight,Rating
44,Kur Teng,N/A,SG,6-4 / 185,93
45,David Castillo,N/A,CG,6-1 / 170,93
46,Nicolas Codie,N/A,PF,6-9 / 200,93
47,Vyctorius Miller,N/A,SG,6-5 / 170,93
48,Rakease Passmore,N/A,SF,6-5 / 180,93
49,Robert Miller,N/A,PF,6-10 / 225,93
50,Austin Swartz,N/A,SG,6-4 / 180,93
51,Damarius Owens,N/A,SF,6-8 / 190,93
52,Elijah Moore,N/A,SG,6-4 / 170,93
53,Naas Cunningham,N/A,SF,6-7 / 180,93
54,Sir Mohammed,N/A,CG,6-7 / 205,93
55,Chase McCarty,N/A,SF,6-5 / 200,93
56,Darren Harris,N/A,SF,6-6 / 195,93
57,Peyton Marshall,N/A,C,7-0 / 300,93
58,Kayvaun Mulready,N/A,SG,6-4 / 210,92
59,Thomas Sorber,N/A,C,6-9 / 250,92
60,Amier Ali,N/A,SF,6-8 / 175,92
61,Jaiden Glover,N/A,SF,6-6 / 190,92
62,Paul McNeil,N/A,SG,6-6 / 185,92
63,Marcus Allen,N/A,PF,6-6 / 190,92
64,Curtis Givens III,N/A,PG,6-2 / 170,92
65,Jalen Shelley,N/A,SF,6-8 / 190,92
66,Makhan Diouf,N/A,PF,6-11 / 215,92
67,Tyler McKinley,N/A,C,6-8 / 220,92
68,Somto Cyril,N/A,C,6-10 / 240,92
69,Ryan Jones,N/A,C,6-8 / 225,92
70,Travis Perry,N/A,PG,6-2 / 170,91
71,Cooper Koch,N/A,PF,6-7 / 205,91
72,Isaiah Abraham,N/A,PF,6-7 / 195,91
73,Royce Parham,N/A,PF,6-8 / 200,91
74,Cole Certa,N/A,SG,6-4 / 165,91
75,Gicarri Harris,N/A,CG,6-4 / 180,91
76,Eric Freeny,N/A,SG,6-3 / 180,91
77,Bishop Boswell,N/A,CG,6-4 / 195,91
78,Mikey Lewis,N/A,CG,6-3 / 170,91
79,Nojus Indrusaitis,N/A,SG,6-5 / 185,91
80,Pharaoh Compton,N/A,PF,6-6 / 215,91
81,Juke Harris,N/A,SG,6-6 / 185,91
82,Darrion Sutton,N/A,SF,6-7 / 175,91
83,Trent Perry,N/A,CG,6-4 / 175,91
84,Trey Parker,N/A,SG,6-2 / 170,91
85,Jahki Howard,N/A,SF,6-6 / 185,91
86,Emmanuel Stephen,N/A,C,7-0 / 215,90
87,Andrew Crawford,N/A,CG,6-6 / 175,90
88,T.O. Barrett,N/A,CG,6-4 / 180,90
89,Daquan Davis,N/A,PG,6-1 / 165,90
90,Mercy Miller,N/A,SG,6-4 / 180,90
91,James Brown,N/A,C,6-9 / 210,90
92,Matthew Hodge,N/A,PF,6-8 / 200,90
93,Jacob Cofie,N/A,PF,6-9 / 225,90
94,Sammie Yeanay,N/A,PF,6-8 / 230,90
95,Larry Johnson,N/A,SG,6-4 / 175,90
96,Andre Mills,N/A,SG,6-4 / 185,90
97,Pape N'Diaye,N/A,C,7-0 / 195,90
98,Jonathan Powell,N/A,SG,6-6 / 170,90
99,Robert Hinton,N/A,SG,6-4 / 175,90
100,Trent Burns,N/A,C,7-3 / 210,90
101,Jack Robison,N/A,SF,6-6 / 175,89
102,Lathan Sommerville,N/A,C,6-9 / 225,89
103,Jared Harris,N/A,SG,6-2 / 160,89
104,George Turkson,N/A,PF,6-7 / 205,89
105,Isaiah Brown,N/A,SG,6-5 / 185,88
106,Brody Kozlowski,N/A,PF,6-7 / 190,88
107,David Punch,N/A,PF,6-7 / 205,88
108,Isaac Davis,N/A,PF,6-6 / 220,88
109,Zion Sensley,N/A,SF,6-8 / 170,88
110,Jason Jakstys,N/A,PF,6-10 / 205,88
111,Christian Anderson,N/A,PG,5-11 / 155,88
112,Jaxon Johnson,N/A,PF,6-8 / 195,88
113,Kuol Atak,N/A,PF,6-9 / 185,88
114,Godswill Erheriene,N/A,C,6-9 / 225,88
115,Nick Janowski,N/A,SG,6-3 / 200,88
116,Ethan Lathan,N/A,C,6-10 / 190,88
117,Colin White,N/A,SF,6-6 / 180,88
118,Micah Robinson,N/A,SF,6-6 / 200,88
119,KJ Windham,N/A,CG,6-3 / 175,88
120,Miles Goodman,N/A,C,6-10 / 220,88
121,Isaac Asuma,N/A,PG,6-3 / 170,88
122,Josiah Moseley,N/A,PF,6-6 / 205,88
123,Daniel Freitag,N/A,PG,6-2 / 175,88
124,Garrett Sundra,N/A,PF,6-10 / 215,88
125,Malachi Palmer,N/A,SG,6-5 / 185,88
126,Brandin Cummings,N/A,CG,6-3 / 160,88
127,Liam Campbell,N/A,SG,6-4 / 180,88
128,Dallas Thomas,N/A,PF,6-7 / 170,88
129,Jesse McCulloch,N/A,C,6-9 / 190,88
130,Del Jones,N/A,PG,6-2 / 180,88
131,Trent Noah,N/A,SF,6-6 / 200,88
132,Brooks Bahr,N/A,CG,6-4 / 180,88
133,Isaiah Johnson-Arigu,N/A,SF,6-7 / 200,88
134,Sebastian Rancik,N/A,PF,6-9 / 210,88
135,Dwayne Pierce,N/A,SF,6-5 / 210,88
136,Raleigh Burgess,N/A,C,6-10 / 205,88
137,Taj Degourville,N/A,SF,6-4 / 185,88
138,AJ Swinton,N/A,SF,6-5 / 180,88
139,Caden Diggs,N/A,SF,6-7 / 180,88
140,Jeremiah Johnson,N/A,PG,6-3 / 170,88
141,Tyrone Riley,N/A,SF,6-5 / 180,88
142,Malick Diallo,N/A,C,6-10 / 215,88
143,Josh Hill,N/A,C,6-11 / 180,88
144,Bryce Dortch,N/A,PF,6-8 / 190,88
145,Angelo Ciaravino,N/A,SF,6-5 / 175,88
146,Chris McDermott,N/A,PF,6-7 / 215,88
147,Luke Bamgboye,N/A,C,6-10 / 190,88
148,Zion Pipkin,N/A,CG,6-1 / 175,88
149,Felix Kossaras,N/A,SG,6-5 / 180,88
150,Khaman Maker,N/A,C,7-0 / 215,88
