Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL,Year
100,Devin Langford,,SF,6-7 / 185,89,,2011
101,Paris Roberts-Campbell,,SG,6-2 / 170,89,,2011
102,Sterling Gibbs,,PG,6-1 / 180,89,,2011
103,Mikael Hopkins,,PF,6-8 / 210,89,,2011
104,Trey Burke,,PG,6-0 / 175,89,,2011
105,Gary Bell,,PG,6-2 / 185,89,,2011
106,TaShawn Thomas,,PF,6-7 / 210,89,,2011
107,Naadir Tharpe,,PG,5-11 / 170,89,,2011
108,Thomas Gipson,,PF,6-7 / 245,89,,2011
109,Derrick Wilson,,PG,6-0 / 215,88,,2011
110,Jarion Henry,,SF,6-7 / 200,88,,2011
111,Jabarie Hinds,,PG,6-0 / 160,88,,2011
112,Bernard Sullivan,,PF,6-7 / 215,88,,2011
113,John Brown,,SF,6-6 / 185,88,,2011
114,Andre Hollins,,PG,6-2 / 200,88,,2011
115,Sidiki Johnson,,PF,6-8 / 220,88,,2011
116,Nick Jacobs,,C,6-8 / 250,88,,2011
117,Kevin Johnson,,C,6-9 / 250,88,,2011
118,C.J. Barksdale,,PF,6-8 / 200,88,,2011
119,Trey Davis,,SG,6-4 / 185,88,,2011
120,Eric Katenda,,PF,6-8 / 210,88,,2011
121,Jarrod Uthoff,,PF,6-8 / 195,88,,2011
122,Derrick Randall,,C,6-9 / 220,88,,2011
123,Angel Nunez,,SF,6-7 / 180,87,,2011
124,Paul Jesperson,,SF,6-7 / 190,87,,2011
125,DaVonte Lacy,,SG,6-3 / 190,87,,2011
126,Tony Kimbro,,SF,6-5 / 180,87,,2011
127,Jarvis Summers,,SG,6-4 / 185,87,,2011
128,Spencer Dinwiddie,,PG,6-4 / 170,87,,2011
129,Jernard Jarreau,,PF,6-10 / 200,87,,2011
130,Trevor Cooney,,SG,6-3 / 180,87,,2011
131,Pat Connaughton,,SF,6-5 / 190,87,,2011
132,Martin Breunig,,PF,6-9 / 205,87,,2011
133,Jabril Trawick,,SG,6-5 / 200,87,,2011
134,Damion Lee,,SF,6-5 / 190,87,,2011
135,Todd Mayo,,SG,6-3 / 200,87,,2011
136,Brandon Mobley,,SF,6-8 / 200,87,,2011
137,George Marshall,,PG,6-0 / 180,86,,2011
138,Walter Pitchford,,C,6-10 / 205,86,,2011
139,Austin Etherington,,SF,6-6 / 195,86,,2011
140,Ryan Spangler,,PF,6-7 / 220,86,,2011
141,Anthony Gill,,PF,6-8 / 211,86,,2011
142,Willy Kouassi,,C,6-10 / 216,86,,2011
143,Aaron Brown,,SF,6-4 / 200,86,,2011
144,Mike Taylor,,SG,6-3 / 180,86,,2011
145,Brandan Kearney,,SF,6-5 / 175,86,,2011
146,Dennis Clifford,,C,6-10 / 215,86,,2011
147,Kevin Pangos,,PG,6-1 / 92,86,,2011
148,Stevie Taylor,,PG,5-8 / 150,85,,2011
149,Jonathan Holton,,PF,6-7 / 205,85,,2011
150,Markus Kennedy,,C,6-9 / 255,85,,2011
151,Jalen Reynolds,,PF,6-8 / 210,85,,2011
152,Kevin Thomas,,PF,6-7 / 205,85,,2011
153,Anthony Fields,,PG,6-0 / 165,85,,2011
154,Jamari Traylor,,PF,6-7 / 212,85,,2011
155,Kyle Dranginis,,SG,6-4 / 165,85,,2011
156,Aaron Ross,,SF,6-7 / 205,85,,2011
157,David Rivers,,SF,6-6 / 185,85,,2011
158,Jacob Lawson,,PF,6-7 / 220,85,,2011
159,Aaron Cosby,,SG,6-3 / 190,85,,2011
160,Hikeem Stewart,,SG,6-3 / 180,85,,2011
161,LaDontae Henton,,SF,6-5 / 210,85,,2011
162,Jerome Seagears,,PG,6-1 / 173,85,,2011
163,Darrun Hilliard,,SG,6-5 / 175,85,,2011
164,Nemanja Djurisic,,PF,6-8 / 235,85,,2011
165,Braeden Anderson,,PF,6-8 / 215,85,,2011
166,Tavon Sledge,,PG,5-9 / 175,84,,2011
167,Keith Coleman,,C,6-8 / 240,84,,2011
168,George Fant,,PF,6-6 / 225,84,,2011
169,Damarcus Harrison,,SG,6-4 / 170,84,,2011
170,Christian Kirk,,PF,6-7 / 200,84,,2011
171,Bruce Barron,,PG,6-3 / 185,84,,2011
172,David Kravish,,PF,6-9 / 200,84,,2011
173,Daniel Gomis,,PF,6-9 / 215,84,,2011
174,Travis Trice,,PG,5-11 / 160,84,,2011
175,Ross Travis,,PF,6-7 / 205,84,,2011
176,Bishop Daniels,,SG,6-2 / 175,84,,2011
177,Dominique McKoy,,SF,6-7 / 205,84,,2011
178,Grandy Glaze,,PF,6-6 / 225,84,,2011
179,Anthony Walker,,C,6-9 / 215,84,,2011
180,Damiene Cain,,PF,6-7 / 230,84,,2011
181,Greg Sequele,,PF,6-9 / 225,84,,2011
182,Octavius Ellis,,PF,6-8 / 185,83,,2011
183,Jordan Tolbert,,PF,6-7 / 215,83,,2011
184,Alonzo Nelson-Ododa,,PF,6-8 / 205,83,,2011
185,Kelvin Amayo,,PG,6-3 / 195,83,,2011
186,Mychal Ammons,,SF,6-5 / 220,83,,2011
187,Macari Brooks,,SG,6-2 / 170,83,,2011
188,Trey McDonald,,PF,6-9 / 224,83,,2011
189,Askia Booker,,SG,6-0 / 170,83,,2011
190,Kevin Wagner,,PG,5-8 / 150,83,,2011
191,John Green,,SF,6-5 / 185,83,,2011
192,Phil Greene,,PG,6-2 / 180,83,,2011
193,Rod Days,,SF,6-6 / 180,83,,2011
194,Angel Rodriguez,,PG,5-11 / 180,83,,2011
195,Jalen Jones,,SF,6-6 / 202,83,,2011
196,Austin Kuemper,,C,6-9 / 240,83,,2011
197,Anthony Norris,,SF,6-7 / 220,82,,2011
198,Davontay Grace,,PG,6-0 / 215,82,,2011
199,Vaughn Gray,,SF,6-4 / 175,82,,2011
200,Henry Brooks,,PF,6-7 / 220,82,,2011
201,Traevon Jackson,,SG,6-2 / 190,82,,2011
202,K.J. McDaniels,,SF,6-6 / 195,82,,2011
203,Kameron Woods,,PF,6-8 / 190,82,,2011
204,Terran Petteway,,SF,6-6 / 185,82,,2011
205,Kyan Anderson,,PG,5-11 / 160,82,,2011
206,Daniel (T.J.) Sapp,,SG,6-3 / 190,82,,2011
207,Jamie Crockett,,SF,6-4 / 185,82,,2011
208,Dominique Dunning,,SG,6-3 / 180,82,,2011
209,Roosevelt Jones,,SF,6-4 / 195,82,,2011
210,Malick Kone,,SG,6-6 / 185,81,,2011
211,Lonnie Jackson,,SG,6-3 / 165,81,,2011
212,Alexis Moore,,PG,6-1 / 165,81,,2011
213,Wayne Martin,,PF,6-7 / 190,81,,2011
214,Avery Dingman,,SF,6-6 / 215,81,,2011
215,Shaquille Boga,,PG,6-5 / 175,81,,2011
216,Charles McKinney,,SG,6-3 / 190,81,,2011
217,Corey Hilliard,,PG,6-1 / 175,81,,2011
218,Chase Fischer,,SG,6-3 / 165,81,,2011
219,Alex Carr,,SG,6-2 / 180,81,,2011
220,Keaton Miles,,SF,6-7 / 190,81,,2011
221,Vinny Zollo,,PF,6-8 / 245,81,,2011
222,Greg Whittington,,PF,6-8 / 195,81,,2011
223,Aaron White,,PF,6-8 / 215,81,,2011
224,Byron Wesley,,SF,6-5 / 190,81,,2011
225,Cedrick McAfee,,SG,6-3 / 175,80,,2011
226,Anthony Stitt,,PG,6-0 / 170,80,,2011
227,Darius Nelson,,SF,6-5 / 220,80,,2011
228,Greg Lewis,,PF,6-9 / 225,80,,2011
229,Ike Nwamu,,SG,6-3 / 205,80,,2011
230,Donnie Hale,,PF,6-8 / 195,80,,2011
231,Ramon Eaton,,SF,6-7 / 180,80,,2011
232,Darwin Davis,,PG,5-9 / 160,80,,2011
233,John Cannon,,C,6-11 / 230,80,,2011
234,Pat Forsythe,,C,6-10 / 210,80,,2011
235,Frank Kaminsky,,C,6-10 / 220,80,,2011
236,Tommie McCune,,SF,6-7 / 185,80,,2011
237,Brett Kingma,,PG,6-1 / 171,80,,2011
238,LaDarius White,,SG,6-4 / 205,80,,2011
239,Freddie Wilson,,SG,6-2 / 180,80,,2011
240,Devonta Abron,,PF,6-8 / 225,80,,2011
241,Johan Van Zegeren,,PF,6-10 / 220,70,,2011
242,Tyrell Corbin,,PG,6-0 / 170,70,,2011
1,Nerlens Noel,,PF,6-11 / 215,10,,2012
2,Shabazz Muhammad,,SG,6-5 / 205,100,,2012
3,Kyle Anderson,,SF,6-9 / 215,100,,2012
4,Steven Adams,,C,6-11 / 235,100,,2012
5,Isaiah Austin,,PF,7-0 / 215,100,,2012
6,Ricky Ledo,,SG,6-6 / 193,100,,2012
7,Alex Poythress,,SF,6-7 / 215,99,,2012
8,Sam Dekker,,SF,6-7 / 200,99,,2012
9,Anthony Bennett,,PF,6-7 / 242,99,,2012
10,Rodney Purvis,,SG,6-4 / 190,99,,2012
11,Kris Dunn,,PG,6-2 / 170,99,,2012
12,Grant Jerrett,,PF,6-10 / 230,99,,2012
13,Marcus Smart,,PG,6-4 / 205,99,,2012
14,Yogi Ferrell,,PG,6-0 / 170,99,,2012
15,Glenn Robinson,,SF,6-6 / 185,99,,2012
16,Kaleb Tarczewski,,C,7-0 / 225,98,,2012
17,Rasheed Sulaimon,,SG,6-2 / 180,98,,2012
18,Archie Goodwin,,SG,6-4 / 190,98,,2012
19,T.J. Warren,,SF,6-8 / 225,98,,2012
20,Devonta Pollard,,SF,6-8 / 205,98,,2012
21,Tony Parker,,PF,6-9 / 280,98,,2012
22,Robert Carter,,PF,6-9 / 240,98,,2012
23,Winston Shepard,,SF,6-8 / 205,98,,2012
24,D'Vauntes Smith-Rivera,,PG,6-3 / 210,98,,2012
25,Danuel House,,SF,6-7 / 195,98,,2012
26,Gary Harris,,SG,6-4 / 205,97,,2012
27,Brandon Ashley,,PF,6-9 / 220,97,,2012
28,Mitch McGary,,PF,6-10 / 255,97,,2012
29,DaJuan Coleman,,C,6-10 / 280,97,,2012
30,Marcus Paige,,PG,6-1 / 165,97,,2012
31,Cameron Ridley,,C,6-9.5 / 246,97,,2012
32,Cam Biedscheid,,SF,6-6 / 185,97,,2012
33,Perry Ellis,,PF,6-8 / 230,97,,2012
34,Semaj Christon,,PG,6-3 / 165,97,,2012
35,Stephen Domingo,,SG,6-7 / 190,97,,2012
36,JaKarr Sampson,,SF,6-8 / 205,96,,2012
37,Shaq Goodwin,,PF,6-9 / 240,96,,2012
38,Amile Jefferson,,SF,6-7 / 190,96,,2012
39,Katin Reinhardt,,SG,6-5 / 175,96,,2012
40,Dominic Artis,,PG,6-1 / 180,96,,2012
41,Rico Gathers,,PF,6-7 / 250,96,,2012
42,Jeremy Hollowell,,SF,6-8 / 200,96,,2012
43,Solomon Poole,,SG,6-0 / 175,96,,2012
44,Tyler Lewis,,PG,5-10 / 160,95,,2012
45,Hanner Mosquera-Perea,,PF,6-8 / 210,95,,2012
46,Shaquille Cleare,,C,6-9 / 270,95,,2012
47,Willie Cauley-Stein,,C,6-11 / 221,95,,2012
48,Brice Johnson,,PF,6-9 / 195,95,,2012
49,Omar Calhoun,,SG,6-3 / 180,95,,2012
50,Gabe York,,SG,6-2 / 175,95,,2012
51,Adam Woodbury,,C,6-11 / 230,95,,2012
52,Chris Obekpa,,C,6-9 / 220,95,,2012
53,Jerami Grant,,SF,6-7 / 185,95,,2012
54,Justin Anderson,,SF,6-6 / 210,95,,2012
55,Josh Scott,,PF,6-9 / 210,95,,2012
56,Daniel Ochefu,,C,6-9 / 225,95,,2012
57,Joel James,,C,6-11 / 295,95,,2012
58,Robert Upshaw,,C,7-0 / 275,95,,2012
59,J.P. Tokoto,,SF,6-6 / 190,94,,2012
60,Ryan Arcidiacono,,PG,6-2 / 180,94,,2012
61,Montay Brandon,,PG,6-6 / 195,94,,2012
62,Prince Ibeh,,C,6-10 / 225,94,,2012
63,Torian Graham,,SG,6-4 / 177,94,,2012
64,Jake Layman,,SF,6-8 / 190,94,,2012
65,Jordan Adams,,SF,6-5 / 215,94,,2012
66,Mike Tobey,,PF,7-0 / 225,94,,2012
67,Elijah Macon,,PF,6-8 / 200,94,,2012
68,Braxton Ogbueze,,PG,6-1 / 185,93,,2012
69,Andrew White III,,SF,6-6 / 200,93,,2012
70,J-Mychal Reese,,PG,6-2 / 170,93,,2012
71,Anthony Perez,,SF,6-8 / 205,93,,2012
72,Jordan Price,,SG,6-5 / 218,93,,2012
73,Danrad Knowles,,PF,6-10 / 195,93,,2012
74,A.J. Hammons,,C,7-0 / 278,93,,2012
75,Aaron Thomas,,SG,6-5 / 190,93,,2012
76,Georges Niang,,PF,6-7 / 240,93,,2012
77,Codi Miller-McIntyre,,PG,6-2 / 190,93,,2012
78,Savon Goodman,,PF,6-6 / 190,92,,2012
79,James Robinson,,PG,6-3 / 195,92,,2012
80,Evan Nolte,,SF,6-7 / 195,92,,2012
81,Montrezl Harrell,,PF,6-8 / 230,92,,2012
82,Nik Stauskas,,SG,6-5 / 200,92,,2012
83,Marcus Georges-Hunt,,SF,6-6 / 212,92,,2012
84,Xavier Johnson,,SF,6-7 / 190,92,,2012
85,Zach Auguste,,PF,6-9 / 210,92,,2012
86,Alex Caruso,,SG,6-5 / 175,92,,2012
87,Charles Mitchell,,PF,6-7 / 250,92,,2012
88,Ronnie Johnson,,PG,5-11 / 165,92,,2012
89,Tyrone Wallace,,SG,6-4 / 170,92,,2012
90,Rosco Allen,,PF,6-7 / 208,91,,2012
91,Kellen Dunham,,SG,6-4 / 185,91,,2012
92,Mike Gesell,,PG,6-1 / 175,91,,2012
93,Kenny Kaminski,,PF,6-7 / 195,91,,2012
94,Michael Frazier II,,SG,6-4 / 200,91,,2012
95,Denzel Valentine,,SF,6-5 / 205,91,,2012
96,Matt Costello,,PF,6-8 / 210,91,,2012
97,Rapheal Davis,,SG,6-4 / 190,91,,2012
98,Demarquise Johnson,,SG,6-5 / 195,91,,2012
99,Martavious Newby,,SG,6-2 / 200,91,,2012
100,Anrio Adams,,SG,6-4 / 195,91,,2012
101,Malik Morgan,,SG,6-3 / 180,91,,2012
102,Melvin Johnson,,SG,6-3 / 175,90,,2012
103,Nino Jackson,,PG,6-0 / 160,90,,2012
104,Demetrius Henry,,PF,6-8 / 200,90,,2012
105,Je'lon Hornbeak,,SG,6-3 / 175,90,,2012
106,Skylar Spencer,,PF,6-8 / 205,89,,2012
107,Arnaud Adala Moto,,SF,6-6 / -,89,,2012
108,Darrick Wood,,SG,6-4 / 180,89,,2012
109,Jordan Goodman,,SF,6-8 / 190,89,,2012
110,Jalen Reynolds,,PF,- / -,89,,2012
111,Craig Sword,,SG,6-3 / 170,89,,2012
112,Zach Peters,,PF,6-9 / 232,89,,2012
113,Buddy Hield,,SG,6-4 / 190,89,,2012
114,Marcus Holt,,PF,6-9 / 215,89,,2012
115,L.J. Rose,,PG,6-3 / 188,89,,2012
116,Jordan Hare,,PF,6-8 / 210,89,,2012
117,DeOndre Haynes,,SG,6-2 / 175,89,,2012
118,Grant Verhoeven,,PF,6-8 / 220,89,,2012
119,Brandon Bolden,,C,6-9 / 205,89,,2012
120,Thaddeus Hall,,SG,6-5 / 200,89,,2012
121,Gavin Ware,,C,6-8 / 255,89,,2012
122,Connor Lammert,,PF,6-9 / 215,89,,2012
123,Wanaah Bail,,PF,6-7 / 190,89,,2012
124,Jordan Loveridge,,SF,6-6 / 210,89,,2012
125,Myles Davis,,SG,6-1 / 170,89,,2012
126,Steve Taylor,,PF,6-7 / 190,89,,2012
127,Kareem Canty,,PG,6-1 / 190,89,,2012
128,Javan Felix,,PG,5-10 / 175,89,,2012
129,Kenny Gaines,,SG,6-4 / 185,89,,2012
130,DeVon Walker,,SG,6-6 / 190,89,,2012
131,Carlos Morris,,SG,6-5 / 175,89,,2012
132,Jerome Hairston,,PG,6-2 / 175,89,,2012
133,Damien Wilson,,SF,6-5 / 180,89,,2012
134,Kale Abrahamson,,SF,6-6 / 195,89,,2012
135,Shawn Smith,,SG,6-4 / 175,89,,2012
136,Ben Carter,,PF,6-7 / 190,89,,2012
137,Jaron Blossomgame,,SF,6-7 / 195,89,,2012
138,Jay Simpson,,PF,6-7 / 205,89,,2012
139,Twymond Howard,,SF,6-6 / 200,89,,2012
140,Aaron Rountree,,SF,6-7 / 190,88,,2012
141,Victor Robbins,,SF,6-5 / 180,88,,2012
142,Peter Jurkin,,C,7-0 / 225,88,,2012
143,Terry Henderson,,SG,6-3 / 160,88,,2012
144,Shaq Johnson,,SF,6-4 / 200,88,,2012
145,Tonye Jekiri,,C,6-11 / 220,88,,2012
146,Charles Mann,,PG,6-6 / 190,87,,2012
147,JaCorey Williams,,SF,6-8 / 195,87,,2012
148,Fred Thomas,,SG,6-5 / 180,87,,2012
149,Landry Nnoko,,C,6-10 / 210,87,,2012
150,Seth Allen,,PG,6-2 / 180,87,,2012
151,Tevin Glass,,SF,6-8 / 180,87,,2012
152,Brandon Morris,,SF,6-7 / 200,87,,2012
153,Sam Cassell Jr.,,PG,6-3 / 175,86,,2012
154,Sheldon Jeter,,SF,6-6 / 205,86,,2012
155,Ian Baker,,PG,6-1 / 175,86,,2012
156,Laimonas Chatkevicius,,PF,6-10 / 225,85,,2012
157,Michael Qualls,,SF,6-5 / 200,85,,2012
158,Adonis Filer,,CG,6-3 / 195,85,,2012
159,Anthlon Bell,,SG,6-3 / 180,85,,2012
160,Ryan Rosburg,,PF,6-9.5 / 245,85,,2012
161,Dillon Graham,,SG,6-5 / 190,85,,2012
162,Andre Applewhite,,SG,6-4 / 200,85,,2012
163,Tyrone Haughton,,PF,6-8 / 205,85,,2012
164,Stefan Jankovic,,SF,6-10 / 200,85,,2012
165,Chris Bolden,,SG,6-3 / 195,85,,2012
166,Willie Moore,,CG,6-3 / 190,84,,2012
167,J.T. Miller,,SG,6-3 / 170,84,,2012
168,Derek Reese,,SF,6-7 / 195,84,,2012
169,Jacoby Davis,,PG,6-1 / 185,83,,2012
170,Willie Clayton,,PF,6-8 / 220,83,,2012
171,Shawn Lester,,SG,6-3 / 170,83,,2012
172,AJ Astroph,,SF,6-6 / 185,83,,2012
173,Anthony Morse,,PF,6-8 / 205,83,,2012
174,Mike Hall,,C,6-10 / 210,83,,2012
175,Justin Tuoyo,,PF,6-9 / 210,83,,2012
176,Negus Webster-Chan,,SG,6-7 / 195,83,,2012
177,Chris Jones,,CG,6-6 / 190,82,,2012
178,Kenny Martin,,PF,6-9 / 210,82,,2012
179,Eron Harris,,SG,6-3 / 160,82,,2012
180,Devonte Thornton,,SF,6-7 / 195,82,,2012
181,Dee Wagner,,PG,5-11 / 170,82,,2012
182,Olivier Hanlan,,SG,6-4 / 188,82,,2012
183,Joe Rahon,,PG,6-1 / 175,81,,2012
184,Donald Thomas,,SF,6-7 / 190,81,,2012
185,Patrick Holloway,,SG,6-2 / 160,81,,2012
186,Reggie Dillard,,SG,6-3 / 175,81,,2012
187,Terry Brutus,,SF,6-5 / 215,80,,2012
188,Marshall Wood,,PF,6-8 / 210,80,,2012
189,Chris Bryant,,PF,6-8 / 190,80,,2012
190,Jordan Roper,,PG,6-1 / 170,80,,2012
191,Darion Clark,,PF,6-6 / 220,79,,2012
192,Keenan Palmore,,PG,6-1 / 170,79,,2012
193,Jordon Granger,,PF,6-7 / 212,79,,2012
194,Beau Beech,,SF,6-7 / 200,79,,2012
195,Andre Nation,,SF,6-5 / 190,79,,2012
196,Josh Smith,,PF,6-8 / 260,79,,2012
197,Larry Wideman,,SG,6-4 / 175,79,,2012
198,Justin Seymour,,PG,6-3 / 195,79,,2012
199,Cleon Roberts,,SG,6-4 / 175,79,,2012
200,Houston Kessler,,PF,6-8 / 210,78,,2012
201,Brandon Channer,,SG,6-3 / 180,78,,2012
202,Josh Fortney,,PF,6-8 / 245,77,,2012
203,Travis Hammond,,SF,6-5 / 175,77,,2012
204,Raemond Robinson,,PG,6-0 / 175,77,,2012
205,Hans Brase,,PF,6-8 / 220,77,,2012
206,Mindaugas Kacinas,,SF,6-8 / 200,76,,2012
207,Evan Robinson,,SF,6-6 / 195,76,,2012
208,LaRon Smith,,PF,6-8 / 210,75,,2012
209,Marcus Fillyaw,,PG,6-1 / 175,74,,2012
1,Andrew Wiggins,,SF,6-8 / 195,100,,2013
2,Julius Randle,,PF,6-9 / 250,100,,2013
3,Andrew Harrison,,PG,6-4 / 200,100,,2013
4,Aaron Gordon,,SF,6-8 / 210,100,,2013
5,Aaron Harrison,,SG,6-4 / 200,100,,2013
6,Jabari Parker,,SF,6-8 / 241,99,,2013
7,Chris Walker,,PF,6-10 / 210,99,,2013
8,Dakari Johnson,,C,6-10 / 250,99,,2013
9,Kasey Hill,,PG,6-1 / 175,99,,2013
10,James Young,,SF,6-6 / 200,99,,2013
11,Jarell Martin,,SF,6-8 / 210,99,,2013
12,Wayne Selden,,SG,6-5 / 213,99,,2013
13,Joel Embiid,,C,7-0 / 245,99,,2013
14,Marcus Lee,,PF,6-9 / 215,99,,2013
15,Noah Vonleh,,PF,6-9 / 220,99,,2013
16,Isaac Hamilton,,SG,6-5 / 180,98,,2013
17,Terry Rozier,,PG,6-1 / 180,98,,2013
18,Rondae Hollis-Jefferson,,SF,6-7 / 215,98,,2013
19,Isaiah Hicks,,PF,6-8 / 205,98,,2013
20,Roddy Peters,,PG,6-4 / 190,98,,2013
21,Robert Hubbs,,SG,6-6 / 195,98,,2013
22,Sindarius Thornwell,,SG,6-5 / 195,98,,2013
23,Semi Ojeleye,,SF,6-7 / 215,98,,2013
24,Jermaine Lawrence,,SF,6-9 / 220,98,,2013
25,Bobby Portis,,PF,6-10 / 225,98,,2013
26,Keith Frazier,,SG,6-6 / 190,98,,2013
27,Brannen Greene,,SG,6-7 / 200,98,,2013
28,Jabari Bird,,SG,6-6 / 190,97,,2013
29,Austin Nichols,,PF,6-9 / 220,97,,2013
30,Jordan Mickey,,PF,6-8 / 225,97,,2013
31,Kuran Iverson,,SF,6-9 / 215,97,,2013
32,Eric Mika,,C,6-9 / 215,97,,2013
33,Nigel Williams-Goss,,PG,6-3 / 185,97,,2013
34,Zak Irvin,,SG,6-5 / 170,97,,2013
35,Troy Williams,,SG,6-6 / 185,97,,2013
