Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
159,LaDamean Keys,N/A,PF,6-9 / 210,89,N/A
160,CJ Turman,N/A,PF,6-9 / 235,89,N/A
161,Ronnie Harrell,N/A,SF,6-6 / 170,89,N/A
162,Casey Benson,N/A,PG,6-3 / 170,89,N/A
163,Idrissa Diallo,N/A,PF,6-11 / 225,89,N/A
164,Marcus Stroman,N/A,PG,6-1 / 165,89,N/A
165,Keith Pinckney,N/A,PG,6-1 / 170,89,N/A
166,Kevin Zabo,N/A,PG,6-1 / 170,89,N/A
167,Andre Walker,N/A,PF,6-10 / 215,89,N/A
168,Quadri Moore,N/A,C,6-9 / 230,89,N/A
169,Matthew Fisher-Davis,N/A,SG,6-4 / 175,89,N/A
170,Clayton Custer,N/A,PG,6-0 / 180,89,N/A
171,Jordan Cornish,N/A,SG,6-6 / 215,89,N/A
172,TeMarcus Blanton,N/A,SF,6-4 / 180,89,N/A
173,Ethan Happ,N/A,SF,6-7 / 175,89,N/A
174,Tariq Owens,N/A,PF,6-10.5 / 190,89,N/A
175,Jalen Hudson,N/A,SG,6-5 / 185,89,N/A
176,Phil Cofer,N/A,PF,6-8 / 205,89,N/A
177,Jonathan Williams,N/A,PG,5-11 / 172,89,N/A
178,Lance Tejada,N/A,PG,6-1 / 180,89,N/A
179,Silas Melson,N/A,SG,6-3 / 170,89,N/A
180,Mike Williams,N/A,SG,6-2 / 180,89,N/A
181,Tre Campbell,N/A,PG,6-2 / 165,89,N/A
182,Yante Maten,N/A,PF,6-8 / 225,88,N/A
183,Jackson Davis,N/A,PF,6-8 / 220,88,N/A
184,Bakary Konate,N/A,C,6-11 / 230,88,N/A
185,Javon Bess,N/A,SF,6-5 / 185,88,N/A
186,Emmitt Holt,N/A,PF,6-7 / 230,88,N/A
187,Melvin Swift,N/A,PF,6-7 / 195,88,N/A
188,Shane Hall,N/A,PF,6-8 / 200,88,N/A
189,JaQuel Richmond,N/A,PG,6-0 / 170,88,N/A
190,Jake Hammond,N/A,PF,6-10 / 235,88,N/A
191,Connor MacDougall,N/A,C,6-8 / 220,88,N/A
192,Kyle Kuzma,N/A,PF,6-9 / 200,88,N/A
193,Richard Lee,N/A,SG,6-2 / 190,88,N/A
194,Murshid Randle,N/A,SG,6-3 / 195,88,N/A
195,Keondre Dew,N/A,PF,6-7 / 195,88,N/A
196,Elijah Staley,N/A,PF,6-6 / 240,88,N/A
197,Kodi Justice,N/A,SF,6-5 / 175,88,N/A
198,Shavar Newkirk,N/A,PG,5-11 / 175,88,N/A
199,Matz Stockman,N/A,PF,7-2 / 238,88,N/A
200,Mavin Saunders,N/A,SF,6-6 / 220,88,N/A
201,Dmitri Thompson,N/A,SG,6-4 / 195,88,N/A
202,Satchel Pierce,N/A,C,6-10 / 250,88,N/A
203,Josh Martin,N/A,PF,6-9 / 225,88,N/A
204,Diontae Jones,N/A,SF,6-5 / 180,88,N/A
205,Isaiah Manderson,N/A,C,6-11 / 230,88,N/A
206,Sean O'Mara,N/A,C,6-8 / 210,88,N/A
207,Matt Cimino,N/A,PF,6-10 / 215,88,N/A
208,James Thompson,N/A,PF,6-8 / 205,88,N/A
209,Demetrius Houston,N/A,SF,6-6 / 205,88,N/A
210,Dakota Mathias,N/A,SG,6-5 / 190,88,N/A
211,Ricky Doyle,N/A,PF,6-9 / 235,88,N/A
212,D'Angelo Allen,N/A,SF,6-6 / 185,88,N/A
213,Darius  Austin,N/A,SF,6-6 / 215,88,N/A
214,Shaq Carr,N/A,PG,6-1 / 175,88,N/A
215,Tyquone Greer,N/A,SG,6-5 / 180,88,N/A
216,Zach McCormick,N/A,CG,6-1 / 170,88,N/A
217,Ben Lammers,N/A,C,6-9 / 220,88,N/A
218,Xavier Adams,N/A,SG,6-5 / 195,88,N/A
219,Patrick McCaw,N/A,SG,6-5 / 190,88,N/A
220,Jabari Craig,N/A,C,6-10 / 215,88,N/A
221,Jarvis Garrett,N/A,PG,5-10 / 175,88,N/A
222,Malik Marquetti,N/A,SF,6-6 / 190,87,N/A
223,Devin Watson,N/A,PG,5-11 / 155,87,N/A
224,Omar Sherman,N/A,PF,6-7 / 230,87,N/A
225,Marvin Clark,N/A,PF,6-7 / 225,87,N/A
226,Elliott Smith,N/A,SF,6-5 / 160,87,N/A
227,Mike Thomas,N/A,C,6-9 / 210,87,N/A
228,Justin Tillman,N/A,PF,6-7 / 190,87,N/A
229,Ray Kasongo,N/A,PF,6-9 / 235,87,N/A
230,Davell Roby,N/A,PG,6-4 / 195,87,N/A
231,Damiyne Durham,N/A,SG,6-4 / 175,87,N/A
232,Joe  Furstinger,N/A,PF,6-8 / 195,87,N/A
233,Joniah White,N/A,C,6-10 / 195,87,N/A
234,Jabari McGhee,N/A,PF,6-8 / 225,87,N/A
235,Tory Miller,N/A,PF,6-8 / 260,87,N/A
236,Dan Manzi,N/A,C,6-9 / 230,87,N/A
237,Jeremiah  Paige,N/A,CG,6-3 / 160,87,N/A
238,Harold Givens,N/A,SF,6-7 / 190,87,N/A
239,Elisha Boone,N/A,PG,6-3 / 185,87,N/A
240,Johnnie Vassar,N/A,PG,6-0 / 160,87,N/A
241,Peyton Allen,N/A,SG,6-4 / 190,87,N/A
242,Jonathan Joseph,N/A,SF,6-5 / 185,87,N/A
243,Jordan Green,N/A,SG,6-5 / 185,87,N/A
244,Donaven Dorsey,N/A,SF,6-5 / 175,87,N/A
245,D.J. Wilson,N/A,SF,6-8 / 200,87,N/A
246,Evan Bailey,N/A,SG,6-5 / 175,87,N/A
247,Michael Finke,N/A,PF,6-9 / 210,87,N/A
