Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
35,Stephen Domingo,N/A,SG,6-7 / 190,97,N/A
36,JaKarr Sampson,N/A,SF,6-8 / 205,96,N/A
37,Shaq Goodwin,N/A,PF,6-9 / 240,96,N/A
38,Amile Jefferson,N/A,SF,6-7 / 190,96,N/A
39,Katin Reinhardt,N/A,SG,6-5 / 175,96,N/A
40,Dominic Artis,N/A,PG,6-1 / 180,96,N/A
41,Rico Gathers,N/A,PF,6-7 / 250,96,N/A
42,Jeremy Hollowell,N/A,SF,6-8 / 200,96,N/A
43,Solomon Poole,N/A,SG,6-0 / 175,96,N/A
44,Tyler Lewis,N/A,PG,5-10 / 160,95,N/A
45,Hanner Mosquera-Perea,N/A,PF,6-8 / 210,95,N/A
46,Shaquille Cleare,N/A,C,6-9 / 270,95,N/A
47,Willie Cauley-Stein,N/A,C,6-11 / 221,95,N/A
48,Brice Johnson,N/A,PF,6-9 / 195,95,N/A
49,Omar Calhoun,N/A,SG,6-3 / 180,95,N/A
50,Gabe York,N/A,SG,6-2 / 175,95,N/A
51,Adam Woodbury,N/A,C,6-11 / 230,95,N/A
52,Chris Obekpa,N/A,C,6-9 / 220,95,N/A
53,Jerami Grant,N/A,SF,6-7 / 185,95,N/A
54,Justin Anderson,N/A,SF,6-6 / 210,95,N/A
55,Josh Scott,N/A,PF,6-9 / 210,95,N/A
56,Daniel Ochefu,N/A,C,6-9 / 225,95,N/A
57,Joel James,N/A,C,6-11 / 295,95,N/A
58,Robert Upshaw,N/A,C,7-0 / 275,95,N/A
59,J.P. Tokoto,N/A,SF,6-6 / 190,94,N/A
60,Ryan Arcidiacono,N/A,PG,6-2 / 180,94,N/A
61,Montay Brandon,N/A,PG,6-6 / 195,94,N/A
62,Prince Ibeh,N/A,C,6-10 / 225,94,N/A
63,Torian Graham,N/A,SG,6-4 / 177,94,N/A
64,Jake Layman,N/A,SF,6-8 / 190,94,N/A
65,Jordan Adams,N/A,SF,6-5 / 215,94,N/A
66,Mike Tobey,N/A,PF,7-0 / 225,94,N/A
67,Elijah Macon,N/A,PF,6-8 / 200,94,N/A
68,Braxton Ogbueze,N/A,PG,6-1 / 185,93,N/A
69,Andrew White III,N/A,SF,6-6 / 200,93,N/A
70,J-Mychal Reese,N/A,PG,6-2 / 170,93,N/A
71,Anthony Perez,N/A,SF,6-8 / 205,93,N/A
72,Jordan Price,N/A,SG,6-5 / 218,93,N/A
73,Danrad Knowles,N/A,PF,6-10 / 195,93,N/A
74,A.J. Hammons,N/A,C,7-0 / 278,93,N/A
75,Aaron Thomas,N/A,SG,6-5 / 190,93,N/A
76,Georges Niang,N/A,PF,6-7 / 240,93,N/A
77,Codi Miller-McIntyre,N/A,PG,6-2 / 190,93,N/A
78,Savon Goodman,N/A,PF,6-6 / 190,92,N/A
79,James Robinson,N/A,PG,6-3 / 195,92,N/A
80,Evan Nolte,N/A,SF,6-7 / 195,92,N/A
81,Montrezl Harrell,N/A,PF,6-8 / 230,92,N/A
82,Nik Stauskas,N/A,SG,6-5 / 200,92,N/A
83,Marcus Georges-Hunt,N/A,SF,6-6 / 212,92,N/A
84,Xavier Johnson,N/A,SF,6-7 / 190,92,N/A
85,Zach Auguste,N/A,PF,6-9 / 210,92,N/A
86,Alex Caruso,N/A,SG,6-5 / 175,92,N/A
87,Charles Mitchell,N/A,PF,6-7 / 250,92,N/A
88,Ronnie Johnson,N/A,PG,5-11 / 165,92,N/A
89,Tyrone Wallace,N/A,SG,6-4 / 170,92,N/A
90,Rosco Allen,N/A,PF,6-7 / 208,91,N/A
91,Kellen Dunham,N/A,SG,6-4 / 185,91,N/A
92,Mike Gesell,N/A,PG,6-1 / 175,91,N/A
93,Kenny Kaminski,N/A,PF,6-7 / 195,91,N/A
94,Michael Frazier II,N/A,SG,6-4 / 200,91,N/A
95,Denzel Valentine,N/A,SF,6-5 / 205,91,N/A
96,Matt Costello,N/A,PF,6-8 / 210,91,N/A
97,Rapheal Davis,N/A,SG,6-4 / 190,91,N/A
98,Demarquise Johnson,N/A,SG,6-5 / 195,91,N/A
99,Martavious Newby,N/A,SG,6-2 / 200,91,N/A
100,Anrio Adams,N/A,SG,6-4 / 195,91,N/A
101,Malik Morgan,N/A,SG,6-3 / 180,91,N/A
102,Melvin Johnson,N/A,SG,6-3 / 175,90,N/A
103,Nino Jackson,N/A,PG,6-0 / 160,90,N/A
104,Demetrius Henry,N/A,PF,6-8 / 200,90,N/A
105,Je'lon Hornbeak,N/A,SG,6-3 / 175,90,N/A
106,Skylar Spencer,N/A,PF,6-8 / 205,89,N/A
107,Arnaud Adala Moto,N/A,SF,6-6 / -,89,N/A
108,Darrick Wood,N/A,SG,6-4 / 180,89,N/A
109,Jordan Goodman,N/A,SF,6-8 / 190,89,N/A
110,Jalen Reynolds,N/A,PF,- / -,89,N/A
111,Craig Sword,N/A,SG,6-3 / 170,89,N/A
112,Zach Peters,N/A,PF,6-9 / 232,89,N/A
113,Buddy Hield,N/A,SG,6-4 / 190,89,N/A
114,Marcus Holt,N/A,PF,6-9 / 215,89,N/A
115,L.J. Rose,N/A,PG,6-3 / 188,89,N/A
116,Jordan Hare,N/A,PF,6-8 / 210,89,N/A
117,DeOndre Haynes,N/A,SG,6-2 / 175,89,N/A
118,Grant Verhoeven,N/A,PF,6-8 / 220,89,N/A
119,Brandon Bolden,N/A,C,6-9 / 205,89,N/A
120,Thaddeus Hall,N/A,SG,6-5 / 200,89,N/A
121,Gavin Ware,N/A,C,6-8 / 255,89,N/A
122,Connor Lammert,N/A,PF,6-9 / 215,89,N/A
123,Wanaah Bail,N/A,PF,6-7 / 190,89,N/A
124,Jordan Loveridge,N/A,SF,6-6 / 210,89,N/A
125,Myles Davis,N/A,SG,6-1 / 170,89,N/A
126,Steve Taylor,N/A,PF,6-7 / 190,89,N/A
127,Kareem Canty,N/A,PG,6-1 / 190,89,N/A
128,Javan Felix,N/A,PG,5-10 / 175,89,N/A
129,Kenny Gaines,N/A,SG,6-4 / 185,89,N/A
130,DeVon Walker,N/A,SG,6-6 / 190,89,N/A
131,Carlos Morris,N/A,SG,6-5 / 175,89,N/A
132,Jerome Hairston,N/A,PG,6-2 / 175,89,N/A
133,Damien Wilson,N/A,SF,6-5 / 180,89,N/A
134,Kale Abrahamson,N/A,SF,6-6 / 195,89,N/A
135,Shawn Smith,N/A,SG,6-4 / 175,89,N/A
136,Ben Carter,N/A,PF,6-7 / 190,89,N/A
137,Jaron Blossomgame,N/A,SF,6-7 / 195,89,N/A
138,Jay Simpson,N/A,PF,6-7 / 205,89,N/A
139,Twymond Howard,N/A,SF,6-6 / 200,89,N/A
140,Aaron Rountree,N/A,SF,6-7 / 190,88,N/A
141,Victor Robbins,N/A,SF,6-5 / 180,88,N/A
142,Peter Jurkin,N/A,C,7-0 / 225,88,N/A
143,Terry Henderson,N/A,SG,6-3 / 160,88,N/A
144,Shaq Johnson,N/A,SF,6-4 / 200,88,N/A
145,Tonye Jekiri,N/A,C,6-11 / 220,88,N/A
146,Charles Mann,N/A,PG,6-6 / 190,87,N/A
147,JaCorey Williams,N/A,SF,6-8 / 195,87,N/A
148,Fred Thomas,N/A,SG,6-5 / 180,87,N/A
149,Landry Nnoko,N/A,C,6-10 / 210,87,N/A
150,Seth Allen,N/A,PG,6-2 / 180,87,N/A
151,Tevin Glass,N/A,SF,6-8 / 180,87,N/A
152,Brandon Morris,N/A,SF,6-7 / 200,87,N/A
153,Sam Cassell Jr.,N/A,PG,6-3 / 175,86,N/A
154,Sheldon Jeter,N/A,SF,6-6 / 205,86,N/A
155,Ian Baker,N/A,PG,6-1 / 175,86,N/A
156,Laimonas Chatkevicius,N/A,PF,6-10 / 225,85,N/A
157,Michael Qualls,N/A,SF,6-5 / 200,85,N/A
158,Adonis Filer,N/A,CG,6-3 / 195,85,N/A
159,Anthlon Bell,N/A,SG,6-3 / 180,85,N/A
160,Ryan Rosburg,N/A,PF,6-9.5 / 245,85,N/A
161,Dillon Graham,N/A,SG,6-5 / 190,85,N/A
162,Andre Applewhite,N/A,SG,6-4 / 200,85,N/A
163,Tyrone Haughton,N/A,PF,6-8 / 205,85,N/A
164,Stefan Jankovic,N/A,SF,6-10 / 200,85,N/A
165,Chris Bolden,N/A,SG,6-3 / 195,85,N/A
166,Willie Moore,N/A,CG,6-3 / 190,84,N/A
167,J.T. Miller,N/A,SG,6-3 / 170,84,N/A
168,Derek Reese,N/A,SF,6-7 / 195,84,N/A
169,Jacoby Davis,N/A,PG,6-1 / 185,83,N/A
170,Willie Clayton,N/A,PF,6-8 / 220,83,N/A
171,Shawn Lester,N/A,SG,6-3 / 170,83,N/A
172,AJ Astroph,N/A,SF,6-6 / 185,83,N/A
173,Anthony Morse,N/A,PF,6-8 / 205,83,N/A
174,Mike Hall,N/A,C,6-10 / 210,83,N/A
175,Justin Tuoyo,N/A,PF,6-9 / 210,83,N/A
176,Negus Webster-Chan,N/A,SG,6-7 / 195,83,N/A
177,Chris Jones,N/A,CG,6-6 / 190,82,N/A
178,Kenny Martin,N/A,PF,6-9 / 210,82,N/A
179,Eron Harris,N/A,SG,6-3 / 160,82,N/A
180,Devonte Thornton,N/A,SF,6-7 / 195,82,N/A
181,Dee Wagner,N/A,PG,5-11 / 170,82,N/A
182,Olivier Hanlan,N/A,SG,6-4 / 188,82,N/A
183,Joe Rahon,N/A,PG,6-1 / 175,81,N/A
184,Donald Thomas,N/A,SF,6-7 / 190,81,N/A
185,Patrick Holloway,N/A,SG,6-2 / 160,81,N/A
186,Reggie Dillard,N/A,SG,6-3 / 175,81,N/A
187,Terry Brutus,N/A,SF,6-5 / 215,80,N/A
188,Marshall Wood,N/A,PF,6-8 / 210,80,N/A
189,Chris Bryant,N/A,PF,6-8 / 190,80,N/A
190,Jordan Roper,N/A,PG,6-1 / 170,80,N/A
191,Darion Clark,N/A,PF,6-6 / 220,79,N/A
192,Keenan Palmore,N/A,PG,6-1 / 170,79,N/A
193,Jordon Granger,N/A,PF,6-7 / 212,79,N/A
194,Beau Beech,N/A,SF,6-7 / 200,79,N/A
195,Andre Nation,N/A,SF,6-5 / 190,79,N/A
196,Josh Smith,N/A,PF,6-8 / 260,79,N/A
197,Larry Wideman,N/A,SG,6-4 / 175,79,N/A
198,Justin Seymour,N/A,PG,6-3 / 195,79,N/A
199,Cleon Roberts,N/A,SG,6-4 / 175,79,N/A
200,Houston Kessler,N/A,PF,6-8 / 210,78,N/A
201,Brandon Channer,N/A,SG,6-3 / 180,78,N/A
202,Josh Fortney,N/A,PF,6-8 / 245,77,N/A
203,Travis Hammond,N/A,SF,6-5 / 175,77,N/A
204,Raemond Robinson,N/A,PG,6-0 / 175,77,N/A
205,Hans Brase,N/A,PF,6-8 / 220,77,N/A
206,Mindaugas Kacinas,N/A,SF,6-8 / 200,76,N/A
207,Evan Robinson,N/A,SF,6-6 / 195,76,N/A
208,LaRon Smith,N/A,PF,6-8 / 210,75,N/A
209,Marcus Fillyaw,N/A,PG,6-1 / 175,74,N/A
