Rank,Player,High School,Position,Height / Weight,Rating,Team
21,Georgios Papagiannis,"Georgios PapagiannisWesttown School (Norristown, PA)",C,7-1 / 235,99,N/A
22-1,Luke Kennard,"Luke KennardFranklin (Franklin, OH)",SG,6-5 / 180,98,Duke
23-1,PJ Dozier,"PJ DozierSpring Valley Hi (Columbia, SC)",SG,6-6 / 180,98,South Carolina
24-1,Henry Ellenson,"Henry EllensonRice Lake (Rice Lake, WI)",PF,6-10 / 230,98,Marquette
25-1,Tyler Dorsey,"Tyler DorseyMaranatha (Los Angeles, CA)",PG,6-4 / 180,98,Oregon
26-1,Carlton Bragg,"Carlton BraggVilla Angela-St. Joseph (Cleveland, OH)",PF,6-8 / 205,98,Kansas
27-1,Ray Spalding,"Ray SpaldingTrinity (Louisville, KY)",PF,6-9 / 200,98,Louisville
28-1,Mamadi Diakite,"Mamadi DiakiteBlue Ridge School (Dyke, VA)",PF,6-9 / 180,98,Virginia
29-1,Malik Beasley,"Malik BeasleySt. Francis (Alpharetta, GA)",SG,6-4 / 185,98,Florida State
30-1,Lagerald Vick,"Lagerald VickDouglass (Memphis, TN)",SG,6-5 / 180,98,Kansas
31-1,Jalen Brunson,"Jalen BrunsonAdlai Stevenson (Lincolnshire, IL)",PG,6-1.5 / 190,98,Villanova
32-1,Jalen Adams,"Jalen AdamsBrewster Academy (Ashburnham, MA)",PG,6-2 / 170,98,Connecticut
33-1,Caleb Swanigan,"Caleb SwaniganHomestead (Fort Wayne, IN)",C,6-8 / 265,98,Purdue
34-1,Derrick Jones,"Derrick JonesArchbishop John Carroll (Wayne, PA)",SF,6-6 / 180,97,UNLV
35-1,Deyonta Davis,"Deyonta DavisMuskegon (Muskegon, MI)",PF,6-8 / 205,97,Michigan State
36-1,Jalen Coleman-Lands,"Jalen Coleman-LandsLa Lumiere School (Indianapolis, IN)",PG,6-3 / 160,97,Illinois
37-1,Donovan Mitchell,"Donovan MitchellBrewster Academy (New Milford, CT)",SG,6-3 / 180,97,Louisville
38-1,Aaron Holiday,"Aaron HolidayCampbell Hall School (Valley Village, CA)",PG,6-1 / 175,97,UCLA
39-1,Dedric Lawson,"Dedric LawsonHamilton (Memphis, TN)",PF,6-8 / 195,97,Memphis
40-1,Deng Adel,"Deng AdelVictory Rock Prep (Bradenton, FL)",SF,6-7 / 185,97,Louisville
41-1,Chimezie Metu,"Chimezie MetuLawndale (Lawndale, CA)",PF,6-8 / 215,97,USC
42-1,Chance Comanche,"Chance ComancheView Park Prep (Los Angeles, CA)",C,6-9 / 185,97,Arizona
43-1,Daniel Giddens,"Daniel GiddensWheeler (Marietta, GA)",C,6-10 / 235,97,Ohio State
44-1,Jessie Govan,"Jessie GovanWings Academy (Lancaster, NY)",C,6-10 / 250,97,Georgetown
45-1,Tyler Davis,"Tyler DavisPlano West (Plano, TX)",C,6-9 / 269,97,Texas A&M
46-1,Chris Clarke,"Chris ClarkeCape Henry Collegiate School (Virginia Beach, VA)",SG,6-5 / 170,97,Virginia Tech
47-1,Moritz Wagner,"Moritz WagnerAlba Berlin (Berlin, NY)",PF,6-9 / 210,97,Michigan
48-1,Steven Enoch,"Steven EnochSt. Thomas More (Norwalk, CT)",PF,6-9 / 235,97,Connecticut
49-1,Kevarrius Hayes,"Kevarrius HayesSuwannee (Live Oak, FL)",C,6-9 / 205,97,Florida
50-1,Horace Spencer,"Horace SpencerFindlay Prep (Henderson, NV)",PF,6-8 / 215,97,Auburn
51-1,Malachi Richardson,"Malachi RichardsonTrenton Catholic School (Trenton, NJ)",SF,6-5.5 / 191,97,Syracuse
52-1,Justin Simon,"Justin SimonBrewster Academy (Temecula, CA)",PG,6-4 / 190,97,Arizona
53-1,Kerwin Roach II,"Kerwin Roach IINorth Shore (Houston, TX)",SG,6-3 / 160,96,Texas
54-1,Tevin Mack,"Tevin MackDreher (Columbia, SC)",SF,6-6 / 185,96,Texas
55-1,Jaquan Lyle,"Jaquan LyleIMG Academy (Huntington, WV)",SG,6-5 / 220,96,Ohio State
56,K.J. Lawson,"K.J. LawsonEast (Memphis, TN)",SF,6-6 / 185,96,Memphis
57-2,Eric Davis,"Eric DavisArthur Hill (Saginaw, MI)",SG,6-3 / 172,96,Texas
58-1,Bennie Boatwright,"Bennie BoatwrightVillage Christian (Mission Hills, CA)",SF,6-9 / 215,96,USC
59-1,Matthew McQuaid,"Matthew McQuaidDuncanville (Duncanville, TX)",SG,6-5 / 175,96,Michigan State
60-1,Tai Wynyard,"Tai WynyardRangitoto College (Auckland, AC)",PF,6-10 / 263,96,Kentucky
61-1,Prince Ali,"Prince AliThe Sagemont School (Miami, FL)",SG,6-4 / 190,96,UCLA
62-1,Doral Moore,"Doral MooreMontverde Academy (Locust Grove, GA)",C,7-0 / 220,96,Wake Forest
63-1,Isaac Humphries,"Isaac HumphriesLa Lumiere School (La Porte, IN)",C,7-0 / 245,95,Kentucky
64-1,KeVaughn Allen,"KeVaughn AllenNorth Little Rock (North Little Rock, AR)",SG,6-3 / 190,95,Florida
65-1,Maverick Rowan,"Maverick RowanCardinal Gibbons (Fort Lauderdale, FL)",SF,6-7 / 200,95,NC State
66-1,Danjel Purifoy,"Danjel PurifoyHargrave Military Academy (HS) (Centreville, AL)",SF,6-6 / 190,95,Auburn
67-1,Dejounte Murray,"Dejounte MurrayRainier Beach (Seattle, WA)",SG,6-4 / 180,95,Washington
68-1,Haanif Cheatham,"Haanif CheathamPembroke Pines Charter (Fort Lauderdale, FL)",SG,6-5 / 185,95,Marquette
69-1,Austin Grandstaff,"Austin GrandstaffRockwall (Rockwall, TX)",SG,6-4 / 180,95,Ohio State
70-1,King McClure,"King McClureTriple A Academy (Dallas, TX)",SG,6-3 / 205,95,Baylor
71-1,Jimmy Whitt,"Jimmy WhittHickman (Columbia, MO)",SG,6-4 / 170,95,Arkansas
72-1,Justin Patton,"Justin PattonOmaha North (Omaha, NE)",PF,6-10 / 215,95,Creighton
73-1,Moustapha Diagne,"Moustapha DiagnePope John XXIII (Sparta, NJ)",PF,6-9 / 240,95,Western Kentucky
74-1,Brevin Pritzl,"Brevin PritzlDe Pere (De Pere, WI)",SG,6-3 / 175,94,Wisconsin
75-1,Charles Matthews,"Charles MatthewsSt. Rita (Chicago, IL)",SG,6-6 / 172,94,Kentucky
76-1,Ebuka Izundu,"Ebuka IzunduVictory Christian Center School (Charlotte, NC)",PF,6-10 / 210,94,Miami
77-1,Marquese Chriss,"Marquese ChrissElk Creek Junior-senior (Elk Creek, CA)",PF,6-6 / 190,94,Washington
78-1,Juwan Morgan,"Juwan MorganWaynesville Sr. (Waynesville, MO)",PF,6-8 / 255,94,Indiana
79-1,Shaun Kirk,"Shaun KirkFlora Macdonald Academy (Red Springs, NC)",SF,6-7 / 185,94,NC State
80-1,Elijah Thomas,"Elijah ThomasLancaster (Lancaster, TX)",C,6-9 / 240,94,Texas A&M
81-1,Esa Ahmad,"Esa AhmadShaker Heights (Cleveland, OH)",PF,6-7 / 218,94,West Virginia
82-1,Brandon Sampson,"Brandon SampsonMadison Prep Academy (Baton Rouge, LA)",SG,6-4 / 180,94,LSU
83-1,Mickey Mitchell,"Mickey MitchellPlano West (Plano, TX)",SF,6-7 / 210,94,Ohio State
84-1,Stephen Thompson Jr.,"Stephen Thompson Jr.Bishop Montgomery (Torrance, CA)",SG,6-3 / 165,94,Oregon State
85-1,Nolan Narain,"Nolan NarainLa Lumiere School (La Porte, IN)",PF,6-9 / 210,94,San Diego State
86-1,Glynn Watson,"Glynn WatsonSt. Joseph (Westchester, IL)",PG,6-0 / 160,94,Nebraska
87-1,Tres Tinkle,"Tres TinkleHellgate (Missoula, MT)",SF,6-6 / 180,94,Oregon State
88-1,Kassoum Yakwe,"Kassoum YakweOur Savior New American School (Centereach, NY)",PF,6-8 / 205,94,St. John's
89-1,Kerry Blackshear Jr.,"Kerry Blackshear Jr.Evans (Orlando, FL)",PF,6-8 / 220,94,Virginia Tech
90-1,Noah Dickerson,"Noah DickersonMontverde Academy (Montverde, FL)",PF,6-8 / 245,94,Washington
91-1,Chris Silva,"Chris SilvaRoselle Catholic (Roselle, NJ)",PF,6-9 / 210,94,South Carolina
92-1,Admon Gilder,"Admon GilderMadison (Dallas, TX)",SG,6-2 / 180,94,Texas A&M
93-1,Shake Milton,"Shake MiltonOwasso (Owasso, OK)",SG,6-4 / 185,93,SMU
94-1,Kobie Eubanks,"Kobie EubanksElev8 Sports Institute (Fort Lauderdale, FL)",SF,6-5 / 212,93,Texas A&M
95-1,Tulio Da Silva,"Tulio Da SilvaArlington Country Day School (Jacksonville, FL)",PF,6-8 / 200,93,USF
96-1,D.J. Williams,"D.J. WilliamsSimeon (Chicago, IL)",SF,6-6 / 195,93,Illinois
97-1,Kendall Small,"Kendall SmallMayfair (Lakewood, CA)",PG,6-1 / 160,93,Oregon
98-1,Damon Wilson,"Damon WilsonOur Savior New American School (Powder Springs, GA)",SG,6-4 / 170,93,Pittsburgh
99-1,Tyler Lydon,"Tyler LydonNew Hampton School (Pine Plains, NY)",PF,6-9 / 200,93,Syracuse
100-1,Malik Ellison,"Malik EllisonLife Center Academy (Voorhees, NJ)",SG,6-6 / 192,93,St. John's
101-1,Damontrae Jefferson,"Damontrae JeffersonBelieve Prep Academy (Rock Hill, SC)",PG,5-7 / 150,93,N/A
102-1,Aaron Jordan,"Aaron JordanPlainfield (Plainfield, IL)",SG,6-4 / 170,93,Illinois
103-1,Jeremy Hemsley,"Jeremy HemsleyDamien (La Verne, CA)",SG,6-4 / 175,93,San Diego State
104-1,Djery Baptiste,"Djery BaptistePrestonwood Christian (Haiti, HAIT)",C,6-11 / 245,93,Vanderbilt
105-1,Nick Noskowiak,"Nick NoskowiakSun Prairie (Sun Prairie, WI)",PG,6-2 / 180,93,Iowa State
106-1,Alex Owens,"Alex OwensOak Ridge (Orlando, FL)",PF,6-8 / 220,93,Providence
107-1,Trevor Manuel,"Trevor ManuelOak Hill Academy (Mouth Of Wilson, VA)",PF,6-9 / 215,93,Oregon
108-1,Federico Mussini,"Federico MussiniLiceo Scientifico Aldo Moro (Reggio Emilia, RE)",PG,6-0 / 160,93,St. John's
109-1,Kaiser Gates,"Kaiser GatesSt. Francis (Alpharetta, GA)",SF,6-7 / 190,93,Xavier
110-1,Donte DiVincenzo,"Donte DiVincenzoSalesianum  (Wilmington, DE)",SG,6-4 / 175,92,Villanova
111-1,Frank Howard,"Frank HowardPaul VI Catholic (Fairfax, VA)",SG,6-4 / 185,92,Syracuse
112-1,Bryant Crawford,"Bryant CrawfordGonzaga  (Washington, DC)",PG,6-3 / 170,92,Wake Forest
113-1,Cameron Walker,"Cameron WalkerErnest Righetti (Santa Maria, CA)",SF,6-6 / 195,92,Stanford
114-1,Corey Sanders,"Corey SandersWest Oaks Academy (LAKELAND, FL)",PG,6-1 / 170,92,Rutgers
115-1,Marcus LoVett,"Marcus LoVettMorgan Park (Chicago, IL)",PG,6-0 / 170,92,St. John's
116-1,Ed Morrow,"Ed MorrowSimeon (Chicago, IL)",PF,6-7 / 215,92,Nebraska
117-1,Marcus Derrickson,"Marcus DerricksonBrewster Academy (Fairfax, VA)",PF,6-7 / 245,92,Georgetown
118-1,Anthony Lawrence,"Anthony LawrenceLakewood (Saint Petersburg, FL)",SF,6-7 / 200,92,Miami
119-1,Tahjai Teague,"Tahjai TeaguePike (Indianapolis, IN)",SF,6-8 / 175,91,Ball State
120-1,New Williams,"New WilliamsSanta Monica (Santa Monica, CA)",SG,6-2 / 176,91,Auburn
121-1,John Collins,"John CollinsCardinal Newman (West Palm Beach, FL)",PF,6-9 / 230,91,Wake Forest
122-1,Aric Holman,"Aric HolmanOwensboro (Owensboro, KY)",PF,6-9 / 200,90,Mississippi State
123-1,Kenny Williams,"Kenny WilliamsLloyd C. Bird (Midlothian, VA)",SG,6-3 / 165,90,North Carolina
124-1,Alex Illikainen,"Alex IllikainenBrewster Academy (Grand Rapids, MN)",PF,6-9 / 210,90,Wisconsin
125-1,Jesse Wade,"Jesse WadeDavis (Kaysville, UT)",PG,6-1 / 170,90,Gonzaga
126-1,Mike Watkins,"Mike WatkinsThe Phelps School (Philadelphia, PA)",PF,6-8 / 225,90,Penn State
127-1,Matisse Thybulle,"Matisse ThybulleEastside Catholic (Sammamish, WA)",SF,6-7 / 185,90,Washington
128-1,Quinndary Weatherspoon,"Quinndary WeatherspoonVelma Jackson (Camden, MS)",SG,6-5 / 184,90,Mississippi State
129-1,Kevin Dorsey,"Kevin DorseyPaul VI Catholic (Waldorf, MD)",PG,6-0 / 170,90,Minnesota
130-1,Aaron Falzon,"Aaron FalzonSt. Mark's (Northfield, MA)",PF,6-8 / 208,90,Northwestern
131-1,Rayjon Tucker,"Rayjon TuckerNorthside Christian Academy (Charlotte, NC)",SF,6-5 / 185,90,Florida Gulf Coast
132-1,Marcus Sheffield,"Marcus SheffieldChattahoochee (Alpharetta, GA)",SF,6-5 / 170,90,Stanford
133-1,Luke Maye,"Luke MayeWilliam Amos Hough (Huntersville, NC)",PF,6-7 / 225,90,North Carolina
134-1,Brandon Hutton,"Brandon HuttonDe La Salle Institute (Chicago, IL)",SF,6-5 / 195,90,Iowa
135-1,Randall Broddie,"Randall BroddiePotomac (Oxon Hill, MD)",PG,6-2 / 165,90,Memphis
136-1,Landry Shamet,"Landry ShametPark Hill (Kansas City, MO)",SG,6-4 / 180,89,Wichita State
137-1,Donta Hall,"Donta HallLuverne (Luverne, AL)",PF,6-9 / 210,89,Alabama
138-1,Rex Pflueger,"Rex PfluegerMater Dei (Santa Ana, CA)",SG,6-5 / 185,89,Notre Dame
139-1,William Jackson,"William JacksonAthens Christian (Athens, GA)",PG,6-4 / 175,89,Georgia
140-1,Markis McDuffie,"Markis McDuffieSt Anthony (Jersey City, NJ)",SF,6-7 / 185,89,Wichita State
141-1,Lamonte Turner,"Lamonte TurnerIMG Academy (Harvest, AL)",PG,6-1 / 190,89,Tennessee
142-1,Matt Heldt,"Matt HeldtNeenah (Neenah, WI)",C,6-10 / 210,89,Marquette
143-1,Terance Mann,"Terance MannTilton School (Tilton, NH)",SG,6-5 / 180,89,Florida State
144-1,Matt Ryan,"Matt RyanIona Preparatory School (Cortlandt Manor, NY)",SF,6-7 / 210,89,Notre Dame
145-1,Jarvis Johnson,"Jarvis JohnsonDeLaSalle (Minneapolis, MN)",PG,6-1 / 170,89,Minnesota
146-1,Trey Lowe,"Trey LoweEwing (Trenton, NJ)",SG,6-6 / 175,89,Temple
147-1,A.J. Harris,"A.J. HarrisDunbar (Dayton, OH)",PG,5-9 / 160,89,Ohio State
148-1,Yankuba Sima,"Yankuba SimaElev8 Sports Institute (Jacksonville, FL)",C,6-11 / 215,89,St. John's
149-1,Keith Stone,"Keith StoneZion Lutheran Christian School Zion Developmenta (Deerfield Beach, FL)",SF,6-7 / 240,89,Florida
150-1,Nick Marshall,"Nick MarshallLexington (Lexington, TN)",C,6-10 / 230,89,Memphis
151-1,Andre Adams,"Andre AdamsIMG Academy (Tolleson, AZ)",PF,6-8 / 200,89,Arizona State
152-1,Justin Jenifer,"Justin JeniferMilford Mill Academy (Gwynn Oak, MD)",PG,5-9 / 160,89,Cincinnati
153-1,Sedrick Barefield,"Sedrick BarefieldCentennial (Corona, CA)",PG,6-1 / 170,89,SMU
154-1,Brock Miller,"Brock MillerBrighton (Salt Lake City, UT)",SG,6-5 / 185,89,Utah State
155-1,K.J. Walton,"K.J. WaltonBrownsburg (Brownsburg, IN)",PG,6-3 / 175,89,Missouri
156-1,Traci Carter,"Traci CarterLife Center Academy (Burlington, NJ)",PG,6-0 / 165,89,Marquette
157-1,Samir Doughty,"Samir DoughtyMath Civics And Sciences Cs (Philadelphia, PA)",PG,6-3 / 170,89,VCU
158-1,Makol Mawien,"Makol MawienGranger (Salt Lake City, UT)",PF,6-9 / 215,89,Utah
159-1,Nick Blair,"Nick BlairBishop Gorman (Las Vegas, NV)",SF,6-5 / 190,89,Idaho
160-1,Samir Sehic,"Samir SehicCy Woods (Cypress, TX)",C,6-9 / 250,89,Vanderbilt
161-1,Brodricks Jones,"Brodricks JonesView Park Prep (Los Angeles, CA)",PF,6-8 / 190,89,UTEP
162-1,Justin Robinson,"Justin RobinsonSt. James School (Manassas, VA)",PG,6-1 / 170,89,Virginia Tech
163-1,Jacob Evans,"Jacob EvansSt. Michael The Archangel (Baton Rouge, LA)",SG,6-5 / 200,89,Cincinnati
164-1,Terrence Phillips,"Terrence PhillipsOak Hill Academy (Mouth Of Wilson, VA)",PG,5-11 / 175,89,Missouri
165-1,A.J. Turner,"A.J. TurnerNew Hampton School (Warren, MI)",SF,6-6 / 185,89,Boston College
166-1,Kyle Ahrens,"Kyle AhrensVersailles (Versailles, OH)",SG,6-5.5 / 195,89,Michigan State
167-1,Shizz Alston Jr.,"Shizz Alston Jr.The Haverford School (Haverford, PA)",SG,6-4 / 165,89,Temple
168-1,Melvin Frazier,"Melvin FrazierL.W. Higgins (Marrero, LA)",SF,6-4 / 185,89,Tulane
169-1,Leroy Butts,"Leroy ButtsClinton Christian School (Arlington, VA)",PF,6-7 / 180,89,Rhode Island
170-1,Ryan Cline,"Ryan ClineCarmel (Carmel, IN)",SG,6-5 / 180,89,Purdue
171-1,Kaleb Johnson,"Kaleb JohnsonCarlisle School (Roanoke, VA)",SF,6-6 / 185,89,Georgetown
172-1,Ty Hudson,"Ty HudsonPebblebrook (Mableton, GA)",PG,6-1 / 200,89,Clemson
173-1,Davon Dillard,"Davon DillardOur Savior New American School (Gary, IN)",SG,6-5 / 200,89,Oklahoma State
174-1,Dean Wade,"Dean WadeSt John (Saint John, KS)",PF,6-8 / 215,89,Kansas State
175-1,Josh Reaves,"Josh ReavesOak Hill Academy (Fairfax, VA)",SG,6-4 / 185,89,Penn State
176-1,Jarred Reuter,"Jarred ReuterBrewster Academy (Marion, MA)",PF,6-8 / 235,89,Virginia
177-1,David Crisp,"David CrispRainier Beach (Seattle, WA)",PG,6-1 / 180,89,Washington
178-1,Derek Ogbeide,"Derek OgbeidePebblebrook (Mableton, GA)",C,6-8 / 240,89,Georgia
179-1,Dusan Kovacevic,"Dusan KovacevicRabun Gap-Nacoochee School (Rabun Gap, GA)",PF,6-10 / 230,89,Davidson
180-1,Levi  Bradley,"Levi  BradleyPius XI (Milwaukee, WI)",SF,6-5 / 170,89,Northern Illinois
181-1,Nate Grimes,"Nate GrimesQuality Education Academy (Las Vegas, NV)",SF,6-7 / 190,89,Fresno State
182-1,Josh Sharma,"Josh SharmaNorthfield Mount Hermon (Northfield, MA)",PF,6-11 / 215,89,Stanford
183-1,Antonio Vrankovic,"Antonio VrankovicPine Crest School (Fort Lauderdale, FL)",PF,6-11 / 268,88,Duke
184-1,Amarveer Singh,"Amarveer SinghSt. Peters Prep (New York, NY)",SF,6-7 / 180,88,Seton Hall
185-1,Jonathan Nwankwo,"Jonathan NwankwoVictory Rock Prep (Bronx, NY)",C,6-10 / 245,88,VCU
186-1,Dylan Smith,"Dylan SmithHoover (Mobile, AL)",PG,6-5 / 175,88,UNC Asheville
187-1,Dominic Green,"Dominic GreenOliver M. Hazen (Renton, WA)",SF,6-7 / 200,88,Washington
188-1,Roosevelt Smart,"Roosevelt SmartSunrise Christian (Palatine, IL)",SG,6-1 / 170,88,Loyola
189-1,Malik Hicks,"Malik HicksArlington Country Day School (Jackson, TN)",SF,6-6 / 190,88,N/A
190-1,Chad Brown,"Chad BrownDeltona (Deltona, FL)",PF,6-8.5 / 230,88,UCF
191-1,Jalen Poyser,"Jalen PoyserFindlay Prep (Henderson, NV)",SG,6-4 / 175,88,UNLV
192-1,Dazon Ingram,"Dazon IngramTheodore (Theodore, AL)",SG,6-5 / 183,88,Alabama
193-1,Sacar Anim,"Sacar AnimDeLaSalle (Minneapolis, MN)",SF,6-4 / 185,88,Marquette
194-1,Shawntrez Davis,"Shawntrez DavisSound Doctrine (Atlanta, GA)",PF,6-8 / 215,88,Texas Tech
195-1,Ryan McMahon,"Ryan McMahonCardinal Mooney (Sarasota, FL)",PG,5-11 / 165,88,Louisville
196-1,Paris Austin,"Paris AustinBishop O'Dowd (Oakland, CA)",PG,5-11 / 160,88,Boise State
197-1,Tim Delaney,"Tim DelaneyPitman (Pitman, NJ)",PF,6-9 / 225,88,Villanova
198-1,Austin Conway,"Austin ConwayOverland (Aurora, CO)",PG,5-10 / 170,88,Wyoming
199-1,Marquez Letcher-Ellis,"Marquez Letcher-EllisMontverde Academy (Lynchburg, VA)",SF,6-7 / 170,88,Rice
200-1,Roman Davis,"Roman DavisWindward School (Los Angeles, CA)",SF,6-6 / 165,88,California
201-1,Hyron Edwards,"Hyron EdwardsEast Chicago Central (East Chicago, IN)",PG,5-11 / 160,88,N/A
202-1,Curtis Cobb,"Curtis CobbWilbraham & Monson Academy (Fall River, MA)",SG,6-3 / 180,88,Fairfield
203-1,Brandon Austin,"Brandon AustinCarver  (Montgomery, AL)",SF,6-5 / 180,88,Alabama
204-1,Tacko Fall,"Tacko FallLiberty Christian Academy (Tavares, FL)",C,7-5 / 250,88,UCF
205-1,Nych Smith,"Nych SmithWhite Station (Memphis, TN)",PG,5-11 / 160,88,Fordham
206-1,Ernest Aflakpui,"Ernest AflakpuiArchbishop John Carroll (Wayne, PA)",C,6-9 / 220,88,Temple
207-1,E'torrion Wilridge,"E'torrion WilridgeBeaumont Central (Beaumont, TX)",SF,6-6 / 170,88,Georgia
208-1,Camron Justice,"Camron JusticeKnott County Central (Hindman, KY)",SG,6-2 / 175,88,Vanderbilt
209-1,Jarrey Foster,"Jarrey FosterNorth Shore (Houston, TX)",SF,6-4 / 180,88,SMU
210-1,Luwane Pipkins,"Luwane PipkinsBogan (Chicago, IL)",PG,5-9 / 160,88,Massachusetts
211-1,Christ Koumadje,"Christ KoumadjeMontverde Academy (Montverde, FL)",C,7-3 / 220,88,Florida State
212-1,Tookie Brown,"Tookie BrownMorgan County (Madison, GA)",PG,5-11 / 180,88,Georgia Southern
213-1,Wendell Mitchell,"Wendell MitchellRockdale (Rockdale, TX)",SG,6-3 / 180,88,Baylor
214-1,Cody Schwartz,"Cody SchwartzWest De Pere (De Pere, WI)",PF,6-8 / 190,88,San Jose State
215-1,Khari Willis,"Khari WillisLumen Christi (Jackson, MI)",PG,6-0 / 187,88,N/A
216-1,Chris Harris,"Chris HarrisMadison (Houston, TX)",PF,6-9 / 220,88,Houston
217-1,Dane Kuiper,"Dane KuiperCorona Del Sol (Tempe, AZ)",SF,6-6 / 185,88,New Mexico
218-1,Jordan Murphy,"Jordan MurphyBrennan (San Antonio, TX)",SF,6-7 / 215,88,Minnesota
219-1,Joseph Toye,"Joseph ToyeLa Lumiere School (Chicago, IL)",SF,6-7 / 190,88,Vanderbilt
220-1,James Bolden,"James BoldenHolmes Junior Senior (Covington, KY)",PG,6-0 / 160,88,West Virginia
221-1,OG Anunoby,"OG AnunobyJefferson City (Jefferson City, MO)",SF,6-8 / 220,88,Indiana
222-1,Elijah Burns,"Elijah BurnsBlair Academy (Troy, NY)",PF,6-8 / 215,88,Notre Dame
223-1,Derrik Smits,"Derrik SmitsZionsville (Zionsville, IN)",PF,7-0 / 215,88,Butler
224-1,Michael Jacobson,"Michael JacobsonWaukee (Waukee, IA)",PF,6-8 / 220,88,Nebraska
225-1,Chance McSpadden,"Chance McSpaddenWinter Haven (Winter Haven, FL)",SG,6-3 / 170,88,UCF
226-1,Luis Santos,"Luis SantosSt. Raymond For Boys (Bronx, NY)",PF,6-8 / 240,88,USF
227,Raymond Doby,"Raymond DobyMontrose Christian School (Saint Louis, MO)",SF,6-7 / 200,88,DePaul
228-2,Paul Thomas,"Paul ThomasSummer Creek (Humble, TX)",C,6-8 / 180,88,UTEP
229-2,JoJo Anderson,"JoJo AndersonLa Lumiere School (Houston, TX)",PG,6-3 / 156,88,N/A
230-2,Raquan Mitchell,"Raquan MitchellMiami Southridge (Miami, FL)",CG,6-2 / 185,87,Memphis
231-2,C.J. Williamson,"C.J. WilliamsonEvans (Orlando, FL)",PG,6-6 / 185,87,Texas Tech
232-2,Christian James,"Christian JamesBellaire (Bellaire, TX)",SG,6-4 / 180,87,Oklahoma
233-2,Dupree McBrayer,"Dupree McBrayerVermont Academy (Elizabeth, NJ)",SG,6-4 / 175,87,Minnesota
234-2,Dikembe Dixson,"Dikembe DixsonMingo Central (Bardstown, KY)",SF,6-7 / 190,87,Illinois-Chicago
235-2,Jack McVeigh,"Jack McVeighAustralian Institute of Sport (Canberra, SW)",SF,6-8 / 195,87,Nebraska
236-2,Myles Carter,"Myles CarterSt. Rita (Chicago, IL)",PF,6-8 / 220,87,Seton Hall
237-2,Drew Eubanks,"Drew EubanksReynolds (Troutdale, OR)",PF,6-9 / 210,87,Oregon State
238-2,Tre Scott,"Tre ScottMcIntosh County Academy (Darien, GA)",PF,6-7 / 203,87,Cincinnati
239-2,Barry Brown,"Barry BrownGibbs (Saint Petersburg, FL)",PG,6-3 / 170,87,Kansas State
240-2,Jake Lindsey,"Jake LindseyOlympus (Salt Lake City, UT)",SG,6-5 / 190,87,Baylor
241-2,Admiral Schofield,"Admiral SchofieldZion-Benton (Zion, IL)",SF,6-5 / 210,87,Tennessee
242-2,Derrick Bruce,"Derrick BruceElev8 Sports Institute (Delray Beach, FL)",PG,6-1 / 165,87,Oregon State
243-2,Kejuan Johnson-Alls,"Kejuan Johnson-AllsWheeler (Marietta, GA)",SF,6-5 / 200,87,Canisius
244-2,Elijah Cain,"Elijah CainSt. Benedict's Preparatory School (Medford, NJ)",PG,6-5 / 180,87,DePaul
