Rank,Player,High School,Position,Height / Weight,Rating
80-1,Elijah Thomas,N/A,C,6-9 / 240,94
81-1,Esa Ahmad,N/A,PF,6-7 / 218,94
82-1,Brandon Sampson,N/A,SG,6-4 / 180,94
83-1,Mickey Mitchell,N/A,SF,6-7 / 210,94
84-1,Stephen Thompson Jr.,N/A,SG,6-3 / 165,94
85-1,Nolan Narain,N/A,PF,6-9 / 210,94
86-1,Glynn Watson,N/A,PG,6-0 / 160,94
87-1,Tres Tinkle,N/A,SF,6-6 / 180,94
88-1,Kassoum Yakwe,N/A,PF,6-8 / 205,94
89-1,Kerry Blackshear Jr.,N/A,PF,6-8 / 220,94
90-1,Noah Dickerson,N/A,PF,6-8 / 245,94
91-1,Chris Silva,N/A,PF,6-9 / 210,94
92-1,Admon Gilder,N/A,SG,6-2 / 180,94
93-1,Shake Milton,N/A,SG,6-4 / 185,93
94-1,Kobie Eubanks,N/A,SF,6-5 / 212,93
95-1,Tulio Da Silva,N/A,PF,6-8 / 200,93
96-1,D.J. Williams,N/A,SF,6-6 / 195,93
97-1,Kendall Small,N/A,PG,6-1 / 160,93
98-1,Damon Wilson,N/A,SG,6-4 / 170,93
99-1,Tyler Lydon,N/A,PF,6-9 / 200,93
100-1,Malik Ellison,N/A,SG,6-6 / 192,93
101-1,Damontrae Jefferson,N/A,PG,5-7 / 150,93
102-1,Aaron Jordan,N/A,SG,6-4 / 170,93
103-1,Jeremy Hemsley,N/A,SG,6-4 / 175,93
104-1,Djery Baptiste,N/A,C,6-11 / 245,93
105-1,Nick Noskowiak,N/A,PG,6-2 / 180,93
106-1,Alex Owens,N/A,PF,6-8 / 220,93
107-1,Trevor Manuel,N/A,PF,6-9 / 215,93
108-1,Federico Mussini,N/A,PG,6-0 / 160,93
109-1,Kaiser Gates,N/A,SF,6-7 / 190,93
110-1,Donte DiVincenzo,N/A,SG,6-4 / 175,92
111-1,Frank Howard,N/A,SG,6-4 / 185,92
112-1,Bryant Crawford,N/A,PG,6-3 / 170,92
113-1,Cameron Walker,N/A,SF,6-6 / 195,92
114-1,Corey Sanders,N/A,PG,6-1 / 170,92
115-1,Marcus LoVett,N/A,PG,6-0 / 170,92
116-1,Ed Morrow,N/A,PF,6-7 / 215,92
117-1,Marcus Derrickson,N/A,PF,6-7 / 245,92
118-1,Anthony Lawrence,N/A,SF,6-7 / 200,92
119-1,Tahjai Teague,N/A,SF,6-8 / 175,91
120-1,New Williams,N/A,SG,6-2 / 176,91
121-1,John Collins,N/A,PF,6-9 / 230,91
122-1,Aric Holman,N/A,PF,6-9 / 200,90
123-1,Kenny Williams,N/A,SG,6-3 / 165,90
124-1,Alex Illikainen,N/A,PF,6-9 / 210,90
125-1,Jesse Wade,N/A,PG,6-1 / 170,90
126-1,Mike Watkins,N/A,PF,6-8 / 225,90
127-1,Matisse Thybulle,N/A,SF,6-7 / 185,90
128-1,Quinndary Weatherspoon,N/A,SG,6-5 / 184,90
129-1,Kevin Dorsey,N/A,PG,6-0 / 170,90
130-1,Aaron Falzon,N/A,PF,6-8 / 208,90
131-1,Rayjon Tucker,N/A,SF,6-5 / 185,90
132-1,Marcus Sheffield,N/A,SF,6-5 / 170,90
133-1,Luke Maye,N/A,PF,6-7 / 225,90
134-1,Brandon Hutton,N/A,SF,6-5 / 195,90
135-1,Randall Broddie,N/A,PG,6-2 / 165,90
136-1,Landry Shamet,N/A,SG,6-4 / 180,89
137-1,Donta Hall,N/A,PF,6-9 / 210,89
138-1,Rex Pflueger,N/A,SG,6-5 / 185,89
139-1,William Jackson,N/A,PG,6-4 / 175,89
140-1,Markis McDuffie,N/A,SF,6-7 / 185,89
141-1,Lamonte Turner,N/A,PG,6-1 / 190,89
142-1,Matt Heldt,N/A,C,6-10 / 210,89
143-1,Terance Mann,N/A,SG,6-5 / 180,89
144-1,Matt Ryan,N/A,SF,6-7 / 210,89
145-1,Jarvis Johnson,N/A,PG,6-1 / 170,89
146-1,Trey Lowe,N/A,SG,6-6 / 175,89
147-1,A.J. Harris,N/A,PG,5-9 / 160,89
148-1,Yankuba Sima,N/A,C,6-11 / 215,89
149-1,Keith Stone,N/A,SF,6-7 / 240,89
150-1,Nick Marshall,N/A,C,6-10 / 230,89
151-1,Andre Adams,N/A,PF,6-8 / 200,89
152-1,Justin Jenifer,N/A,PG,5-9 / 160,89
153-1,Sedrick Barefield,N/A,PG,6-1 / 170,89
154-1,Brock Miller,N/A,SG,6-5 / 185,89
155-1,K.J. Walton,N/A,PG,6-3 / 175,89
156-1,Traci Carter,N/A,PG,6-0 / 165,89
157-1,Samir Doughty,N/A,PG,6-3 / 170,89
158-1,Makol Mawien,N/A,PF,6-9 / 215,89
159-1,Nick Blair,N/A,SF,6-5 / 190,89
160-1,Samir Sehic,N/A,C,6-9 / 250,89
161-1,Brodricks Jones,N/A,PF,6-8 / 190,89
162-1,Justin Robinson,N/A,PG,6-1 / 170,89
163-1,Jacob Evans,N/A,SG,6-5 / 200,89
164-1,Terrence Phillips,N/A,PG,5-11 / 175,89
165-1,A.J. Turner,N/A,SF,6-6 / 185,89
166-1,Kyle Ahrens,N/A,SG,6-5.5 / 195,89
167-1,Shizz Alston Jr.,N/A,SG,6-4 / 165,89
168-1,Melvin Frazier,N/A,SF,6-4 / 185,89
169-1,Leroy Butts,N/A,PF,6-7 / 180,89
170-1,Ryan Cline,N/A,SG,6-5 / 180,89
171-1,Kaleb Johnson,N/A,SF,6-6 / 185,89
172-1,Ty Hudson,N/A,PG,6-1 / 200,89
173-1,Davon Dillard,N/A,SG,6-5 / 200,89
174-1,Dean Wade,N/A,PF,6-8 / 215,89
175-1,Josh Reaves,N/A,SG,6-4 / 185,89
176-1,Jarred Reuter,N/A,PF,6-8 / 235,89
177-1,David Crisp,N/A,PG,6-1 / 180,89
178-1,Derek Ogbeide,N/A,C,6-8 / 240,89
179-1,Dusan Kovacevic,N/A,PF,6-10 / 230,89
180-1,Levi  Bradley,N/A,SF,6-5 / 170,89
181-1,Nate Grimes,N/A,SF,6-7 / 190,89
182-1,Josh Sharma,N/A,PF,6-11 / 215,89
183-1,Antonio Vrankovic,N/A,PF,6-11 / 268,88
184-1,Amarveer Singh,N/A,SF,6-7 / 180,88
185-1,Jonathan Nwankwo,N/A,C,6-10 / 245,88
186-1,Dylan Smith,N/A,PG,6-5 / 175,88
187-1,Dominic Green,N/A,SF,6-7 / 200,88
188-1,Roosevelt Smart,N/A,SG,6-1 / 170,88
189-1,Malik Hicks,N/A,SF,6-6 / 190,88
190-1,Chad Brown,N/A,PF,6-8.5 / 230,88
191-1,Jalen Poyser,N/A,SG,6-4 / 175,88
192-1,Dazon Ingram,N/A,SG,6-5 / 183,88
193-1,Sacar Anim,N/A,SF,6-4 / 185,88
194-1,Shawntrez Davis,N/A,PF,6-8 / 215,88
195-1,Ryan McMahon,N/A,PG,5-11 / 165,88
196-1,Paris Austin,N/A,PG,5-11 / 160,88
197-1,Tim Delaney,N/A,PF,6-9 / 225,88
198-1,Austin Conway,N/A,PG,5-10 / 170,88
199-1,Marquez Letcher-Ellis,N/A,SF,6-7 / 170,88
200-1,Roman Davis,N/A,SF,6-6 / 165,88
201-1,Hyron Edwards,N/A,PG,5-11 / 160,88
202-1,Curtis Cobb,N/A,SG,6-3 / 180,88
203-1,Brandon Austin,N/A,SF,6-5 / 180,88
204-1,Tacko Fall,N/A,C,7-5 / 250,88
205-1,Nych Smith,N/A,PG,5-11 / 160,88
206-1,Ernest Aflakpui,N/A,C,6-9 / 220,88
207-1,E'torrion Wilridge,N/A,SF,6-6 / 170,88
208-1,Camron Justice,N/A,SG,6-2 / 175,88
209-1,Jarrey Foster,N/A,SF,6-4 / 180,88
210-1,Luwane Pipkins,N/A,PG,5-9 / 160,88
211-1,Christ Koumadje,N/A,C,7-3 / 220,88
212-1,Tookie Brown,N/A,PG,5-11 / 180,88
213-1,Wendell Mitchell,N/A,SG,6-3 / 180,88
214-1,Cody Schwartz,N/A,PF,6-8 / 190,88
215-1,Khari Willis,N/A,PG,6-0 / 187,88
216-1,Chris Harris,N/A,PF,6-9 / 220,88
217-1,Dane Kuiper,N/A,SF,6-6 / 185,88
218-1,Jordan Murphy,N/A,SF,6-7 / 215,88
219-1,Joseph Toye,N/A,SF,6-7 / 190,88
220-1,James Bolden,N/A,PG,6-0 / 160,88
221-1,OG Anunoby,N/A,SF,6-8 / 220,88
222-1,Elijah Burns,N/A,PF,6-8 / 215,88
223-1,Derrik Smits,N/A,PF,7-0 / 215,88
224-1,Michael Jacobson,N/A,PF,6-8 / 220,88
225-1,Chance McSpadden,N/A,SG,6-3 / 170,88
226-1,Luis Santos,N/A,PF,6-8 / 240,88
227,Raymond Doby,N/A,SF,6-7 / 200,88
228-2,Paul Thomas,N/A,C,6-8 / 180,88
229-2,JoJo Anderson,N/A,PG,6-3 / 156,88
230-2,Raquan Mitchell,N/A,CG,6-2 / 185,87
231-2,C.J. Williamson,N/A,PG,6-6 / 185,87
232-2,Christian James,N/A,SG,6-4 / 180,87
233-2,Dupree McBrayer,N/A,SG,6-4 / 175,87
234-2,Dikembe Dixson,N/A,SF,6-7 / 190,87
235-2,Jack McVeigh,N/A,SF,6-8 / 195,87
236-2,Myles Carter,N/A,PF,6-8 / 220,87
237-2,Drew Eubanks,N/A,PF,6-9 / 210,87
238-2,Tre Scott,N/A,PF,6-7 / 203,87
239-2,Barry Brown,N/A,PG,6-3 / 170,87
240-2,Jake Lindsey,N/A,SG,6-5 / 190,87
241-2,Admiral Schofield,N/A,SF,6-5 / 210,87
242-2,Derrick Bruce,N/A,PG,6-1 / 165,87
243-2,Kejuan Johnson-Alls,N/A,SF,6-5 / 200,87
244-2,Elijah Cain,N/A,PG,6-5 / 180,87
245-2,Tommy Burton,N/A,PF,6-8 / 193,87
246-2,Charvon Julien,N/A,PG,6-0 / 160,87
247-2,Jordan Hunter,N/A,PG,5-9 / 165,87
