Rank,Player,High School,Position,Height / Weight,Rating
85,Carter Whitt,N/A,PG,6-3 / 170,94
86,Mwani Wilkinson,N/A,SF,6-6 / 195,94
87,JJ Traynor,N/A,PF,6-8 / 195,94
88,Cam'Ron Fletcher,N/A,SF,6-6 / 180,94
89,Dominick Harris,N/A,CG,6-4 / 170,94
90,Olivier-Maxence Prosper,N/A,PF,6-8 / 205,94
91,Alex Tchikou,N/A,PF,6-11 / 200,94
92,Kadary Richmond,N/A,SF,6-5 / 175,94
93,Matt Cross,N/A,SF,6-6 / 225,94
94,Tramon Mark,N/A,PG,6-4 / 180,94
95,Max Murrell,N/A,PF,6-9 / 195,94
96,Corey Walker,N/A,PF,6-8 / 219,94
97,Eric Gaines,N/A,CG,6-3 / 170,93
98,Hassan Diarra,N/A,PG,6-2 / 180,93
99,Jaden Ivey,N/A,SG,6-2 / 165,93
100,Meechie Johnson,N/A,PG,6-1 / 185,93
101,AJ Hoggard,N/A,CG,6-3 / 185,93
102,Jaylin Williams,N/A,C,6-9 / 230,93
103,Xavier Foster,N/A,C,7-0 / 225,93
104,Adama Sanogo,N/A,C,6-9 / 250,93
105,Terrance Williams,N/A,PF,6-6 / 215,93
106,Dain Dainja,N/A,C,6-9 / 260,93
107,Ryan Kalkbrenner,N/A,C,6-11 / 210,93
108,Kerwin Walton,N/A,SG,6-5 / 195,92
109,Ben Gregg,N/A,PF,6-8 / 210,92
110,Dominique Clifford,N/A,SG,6-5 / 170,92
111,K.D. Johnson,N/A,PG,6-1 / 170,92
112,Michael O'Connell,N/A,PG,6-2 / 175,92
113,Keon Ambrose-Hylton,N/A,PF,6-8 / 200,92
114,Zeb Jackson,N/A,SG,6-2 / 160,92
115,Ben Carlson,N/A,PF,6-9 / 220,92
116,Jabe Mullins,N/A,SG,6-5 / 195,92
117,Pavlo Dziuba,N/A,PF,6-8 / 235,92
118,Daniel Batcho,N/A,C,6-10 / 220,92
119,John Hugley,N/A,C,6-9 / 240,92
120,Justin Lewis,N/A,PF,6-7 / 225,91
121,David Jones,N/A,SF,6-6 / 195,91
122,Jamal Mashburn Jr.,N/A,CG,6-0 / 160,91
123,LJ Cryer,N/A,PG,6-1 / 180,91
124,William Jeffress,N/A,PF,6-7 / 205,91
125,Shakeel Moore,N/A,PG,6-1 / 185,91
126,Pelle Larsson,N/A,CG,6-5 / 200,91
127,Javonte Brown-Ferguson,N/A,C,6-11 / 230,91
128,Caleb Murphy,N/A,CG,6-2 / 170,91
129,Colby Jones,N/A,SG,6-6 / 195,91
130,Jordan Geronimo,N/A,SF,6-6 / 195,91
131,Joe Bamisile,N/A,SG,6-5 / 195,91
132,Josh O'Garro,N/A,SF,6-5 / 175,90
133,Maxwell Lewis,N/A,SF,6-7 / 180,90
134,Woody Newton,N/A,PF,6-8 / 190,90
135,Eugene Brown III,N/A,SG,6-6 / 185,90
136,Marcus Dockery,N/A,CG,6-1 / 175,90
137,Ethan Morton,N/A,CG,6-4 / 195,90
138,Rondel Walker,N/A,CG,6-2 / 160,90
139,Keon Edwards,N/A,SF,6-7 / 185,90
140,Chris Moore,N/A,PF,6-7 / 220,90
141,Andrej Jakimovski,N/A,SF,6-7 / 205,90
142,Tibet Görener,N/A,SF,6-8 / 195,90
143,Josh Taylor,N/A,PF,6-8 / 195,90
144,Justice Ajogbor,N/A,C,6-9 / 230,90
145,Steven Crowl,N/A,C,6-9 / 210,90
146,Malachi Wideman,N/A,SF,6-4.5 / 197,90
147,Brandon Angel,N/A,PF,6-7 / 200,90
148,Ty Berry,N/A,CG,6-2 / 170,90
149,Tari Eason,N/A,PF,6-8 / 210,90
150,Jamari Sibley,N/A,PF,6-8 / 200,90
