Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
85,Jalen Terry,N/A,PG,6-1 / 160,95,N/A
87,Carter Whitt,N/A,PG,6-3 / 170,94,N/A
88,Mwani Wilkinson,N/A,SF,6-6 / 195,94,N/A
89,JJ Traynor,N/A,PF,6-8 / 195,94,N/A
90,Cam'Ron Fletcher,N/A,SF,6-6 / 180,94,N/A
91,Dominick Harris,N/A,CG,6-4 / 170,94,N/A
92,Olivier-Maxence Prosper,N/A,PF,6-8 / 205,94,N/A
93,Alex Tchikou,N/A,PF,6-11 / 200,94,N/A
94,Kadary Richmond,N/A,SF,6-5 / 175,94,N/A
95,Matt Cross,N/A,SF,6-6 / 225,94,N/A
96,Tramon Mark,N/A,PG,6-4 / 180,94,N/A
97,Max Murrell,N/A,PF,6-9 / 195,94,N/A
98,Corey Walker,N/A,PF,6-8 / 219,94,N/A
99,Eric Gaines,N/A,CG,6-3 / 170,93,N/A
100,Hassan Diarra,N/A,PG,6-2 / 180,93,N/A
101,Jaden Ivey,N/A,SG,6-2 / 165,93,N/A
102,Meechie Johnson,N/A,PG,6-1 / 185,93,N/A
103,AJ Hoggard,N/A,CG,6-3 / 185,93,N/A
104,Jaylin Williams,N/A,C,6-9 / 230,93,N/A
105,Xavier Foster,N/A,C,7-0 / 225,93,N/A
106,Adama Sanogo,N/A,C,6-9 / 250,93,N/A
107,Terrance Williams,N/A,PF,6-6 / 215,93,N/A
108,Dain Dainja,N/A,C,6-9 / 260,93,N/A
109,Ryan Kalkbrenner,N/A,C,6-11 / 210,93,N/A
110,Kerwin Walton,N/A,SG,6-5 / 195,92,N/A
111,Ben Gregg,N/A,PF,6-8 / 210,92,N/A
112,Dominique Clifford,N/A,SG,6-5 / 170,92,N/A
113,K.D. Johnson,N/A,PG,6-1 / 170,92,N/A
114,Michael O'Connell,N/A,PG,6-2 / 175,92,N/A
115,Keon Ambrose-Hylton,N/A,PF,6-8 / 200,92,N/A
116,Zeb Jackson,N/A,SG,6-2 / 160,92,N/A
117,Ben Carlson,N/A,PF,6-9 / 220,92,N/A
118,Jabe Mullins,N/A,SG,6-5 / 195,92,N/A
119,Pavlo Dziuba,N/A,PF,6-8 / 235,92,N/A
120,Daniel Batcho,N/A,C,6-10 / 220,92,N/A
121,John Hugley,N/A,C,6-9 / 240,92,N/A
122,Justin Lewis,N/A,PF,6-7 / 225,91,N/A
123,David Jones,N/A,SF,6-6 / 195,91,N/A
124,Jamal Mashburn Jr.,N/A,CG,6-0 / 160,91,N/A
125,LJ Cryer,N/A,PG,6-1 / 180,91,N/A
126,William Jeffress,N/A,PF,6-7 / 205,91,N/A
127,Shakeel Moore,N/A,PG,6-1 / 185,91,N/A
128,Pelle Larsson,N/A,CG,6-5 / 200,91,N/A
129,Javonte Brown-Ferguson,N/A,C,6-11 / 230,91,N/A
130,Caleb Murphy,N/A,CG,6-2 / 170,91,N/A
131,Colby Jones,N/A,SG,6-6 / 195,91,N/A
132,Jordan Geronimo,N/A,SF,6-6 / 195,91,N/A
133,Joe Bamisile,N/A,SG,6-5 / 195,91,N/A
134,Josh O'Garro,N/A,SF,6-5 / 175,90,N/A
135,Maxwell Lewis,N/A,SF,6-7 / 180,90,N/A
136,Woody Newton,N/A,PF,6-8 / 190,90,N/A
137,Eugene Brown III,N/A,SG,6-6 / 185,90,N/A
138,Marcus Dockery,N/A,CG,6-1 / 175,90,N/A
139,Ethan Morton,N/A,CG,6-4 / 195,90,N/A
140,Rondel Walker,N/A,CG,6-2 / 160,90,N/A
141,Keon Edwards,N/A,SF,6-7 / 185,90,N/A
142,Chris Moore,N/A,PF,6-7 / 220,90,N/A
143,Andrej Jakimovski,N/A,SF,6-7 / 205,90,N/A
144,Tibet Görener,N/A,SF,6-8 / 195,90,N/A
145,Josh Taylor,N/A,PF,6-8 / 195,90,N/A
146,Justice Ajogbor,N/A,C,6-9 / 230,90,N/A
147,Steven Crowl,N/A,C,6-9 / 210,90,N/A
148,Malachi Wideman,N/A,SF,6-4.5 / 197,90,N/A
149,Brandon Angel,N/A,PF,6-7 / 200,90,N/A
150,Ty Berry,N/A,CG,6-2 / 170,90,N/A
151,Tari Eason,N/A,PF,6-8 / 210,90,N/A
152,Jamari Sibley,N/A,PF,6-8 / 200,90,N/A
