Rank,Player,High School,Position,Height / Weight,Rating,Committed School Logo URL
44,Bryce Hopkins,N/A,PF,6-7 / 220,96,N/A
45,Kobe Bufkin,N/A,CG,6-4 / 175,96,N/A
46,Nolan Hickman,N/A,PG,6-2 / 185,96,N/A
47,Jonas Aidoo,N/A,C,6-11 / 215,96,N/A
48,Julian Reese,N/A,PF,6-9 / 230,96,N/A
49,Arthur Kaluma,N/A,PF,6-8 / 205,95,N/A
50,Trey Kaufman,N/A,PF,6-8 / 210,95,N/A
51,Jeremy Sochan,N/A,PF,6-8 / 215,95,N/A
52,Kaden Perry,N/A,C,6-8 / 210,95,N/A
53,Frankie Collins,N/A,PG,6-1 / 180,95,N/A
54,DaRon Holmes,N/A,PF,6-8 / 195,95,N/A
55,Jordan Hawkins,N/A,SG,6-5 / 170,95,N/A
56,Dominick Barlow,N/A,PF,6-9 / 205,95,N/A
57,Jahmai Mashack,N/A,SF,6-5 / 190,95,N/A
58,Samson Johnson,N/A,C,6-10 / 205,95,N/A
59,Lawson Lovering,N/A,C,7-0 / 220,95,N/A
60,Ernest Ross,N/A,PF,6-9 / 210,95,N/A
61,Daeshun Ruffin,N/A,PG,5-9 / 160,95,N/A
62,Rahsool Diggins,N/A,PG,6-1 / 160,95,N/A
63,Dontrez Styles,N/A,SF,6-7 / 205,95,N/A
64,Pierre Brooks,N/A,SF,6-6 / 205,94,N/A
65,Will McClendon,N/A,SG,6-3 / 190,94,N/A
66,Jaden Akins,N/A,PG,6-3 / 160,94,N/A
67,Caleb Furst,N/A,PF,6-8 / 215,94,N/A
68,Logan Duncomb,N/A,C,6-9 / 235,94,N/A
69,Ryan Nembhard,N/A,PG,6-1 / 165,94,N/A
70,Justice Williams,N/A,SG,6-3 / 170,93,N/A
71,John Butler,N/A,C,7-1 / 190,93,N/A
72,Brandin Podziemski,N/A,SG,6-5 / 195,93,N/A
73,Zach Clemence,N/A,PF,6-9 / 210,93,N/A
74,Taine Murray,N/A,SG,6-5 / 190,93,N/A
75,Isael Silva,N/A,PG,6-3 / 185,93,N/A
76,Mason Miller,N/A,PF,6-9 / 180,93,N/A
77,Fanbo Zeng,N/A,PF,6-9 / 190,93,N/A
78,Wesley Cardet,N/A,SF,6-6 / 175,93,N/A
79,Terquavion Smith,N/A,SG,6-3 / 180,93,N/A
80,Zion Harmon,N/A,PG,5-10 / 160,93,N/A
81,Malik Thomas,N/A,CG,6-3 / 190,93,N/A
82,Dallan Coleman,N/A,SG,6-6 / 210,93,N/A
83,Jakai Robinson,N/A,SF,6-4 / 200,93,N/A
84,David Joplin,N/A,PF,6-7 / 215,93,N/A
85,KJ Adams,N/A,PF,6-7 / 200,93,N/A
86,Emarion Ellis,N/A,CG,6-5 / 175,93,N/A
87,Devin Carter,N/A,CG,6-4 / 175,93,N/A
88,Roosevelt Wheeler,N/A,C,6-10 / 220,92,N/A
89,Trey Alexander,N/A,SG,6-4 / 185,92,N/A
90,D'Marco Dunn,N/A,SG,6-4 / 180,92,N/A
91,Ike Cornish,N/A,SF,6-6 / 185,92,N/A
92,Brandon Murray,N/A,SG,6-5 / 200,92,N/A
93,CJ Noland,N/A,SG,6-3 / 215,92,N/A
94,Bobby Pettiford,N/A,PG,6-1 / 175,92,N/A
95,K.J. Simpson,N/A,CG,6-2 / 175,92,N/A
96,Jusaun Holt,N/A,SF,6-6 / 200,92,N/A
97,Jackson Grant,N/A,C,6-9 / 205,91,N/A
98,Michael James,N/A,SF,6-6 / 195,91,N/A
99,Cameron Hildreth,N/A,SG,6-4 / 180,91,N/A
100,Corey Floyd Jr.,N/A,SG,6-4 / 190,91,N/A
101,Tucker DeVries,N/A,SF,6-6 / 190,91,N/A
102,Shane Nowell,N/A,SG,6-5 / 190,91,N/A
103,Miles Kelly,N/A,SG,6-5 / 175,91,N/A
104,Marsalis Roberson,N/A,SG,6-5 / 180,91,N/A
105,Brandon Weston,N/A,SF,6-5 / 195,91,N/A
106,Quincy Allen,N/A,SF,6-7 / 190,91,N/A
107,Kameron Jones,N/A,SG,6-4 / 180,91,N/A
108,Jerrell Colbert,N/A,C,6-9 / 210,91,N/A
109,Kyle Cuffe Jr.,N/A,SG,6-2 / 180,91,N/A
110,Ahamad Bynum,N/A,SG,6-1 / 175,91,N/A
111,Cesare Edwards,N/A,C,6-10 / 205,91,N/A
112,Ryan Mutombo,N/A,C,6-11 / 235,91,N/A
113,Isaiah Barnes,N/A,SF,6-6 / 180,90,N/A
114,Chucky Hepburn,N/A,PG,6-1 / 185,90,N/A
115,Stevie Mitchell,N/A,PG,6-2 / 175,90,N/A
116,Wade Taylor,N/A,PG,5-10 / 180,90,N/A
117,Blake Wesley,N/A,SG,6-4 / 170,90,N/A
118,Alex Karaban,N/A,PF,6-7 / 190,90,N/A
119,Nnanna Njoku,N/A,C,6-9 / 245,90,N/A
120,Elijah Tucker,N/A,PF,6-7 / 190,90,N/A
121,Chance Moore,N/A,SG,6-5 / 195,90,N/A
122,Gianni Thompson,N/A,PF,6-8 / 205,90,N/A
123,Wooga Poplar,N/A,SG,6-4 / 180,90,N/A
124,RJ Melendez,N/A,SF,6-7 / 190,90,N/A
125,Justyn Fernandez,N/A,SF,6-5 / 200,90,N/A
126,Ramon Walker,N/A,SF,6-5 / 195,90,N/A
127,Sam Ayomide Onu,N/A,C,6-11 / 255,90,N/A
128,Breon Pass,N/A,PG,6-0 / 175,90,N/A
129,Bensley Joseph,N/A,PG,6-1 / 165,90,N/A
130,Casey Simmons,N/A,SG,6-5 / 170,90,N/A
131,Adama Bal,N/A,CG,6-6 / 180,90,N/A
132,Javon Ruffin,N/A,SG,6-5 / 195,89,N/A
133,Shane Dezonie,N/A,SG,6-4 / 190,89,N/A
134,Glenn Taylor Jr.,N/A,SF,6-6 / 190,89,N/A
135,Kok Yat,N/A,PF,6-8 / 185,89,N/A
136,"Mike Mitchell, Jr.",N/A,PG,6-2 / 175,89,N/A
137,Sean Pedulla,N/A,CG,6-1 / 175,89,N/A
138,Jordan Riley,N/A,SG,6-4 / 195,89,N/A
139,Jacobi Wright,N/A,CG,6-2 / 170,89,N/A
140,Tyler Powell,N/A,SF,6-5 / 210,89,N/A
141,Stefan Todorovic,N/A,SF,6-8 / 190,89,N/A
142,Rafael Castro,N/A,PF,6-9 / 200,89,N/A
143,Luke Goode,N/A,SF,6-7 / 200,89,N/A
144,Ja'Vier Francis,N/A,C,6-8 / 200,89,N/A
145,Brooks Barnhizer,N/A,SF,6-6 / 200,89,N/A
146,Jayden Nunn,N/A,PG,6-4 / 190,89,N/A
147,Joshua Beadle,N/A,CG,6-3 / 168,89,N/A
148,Payton Sandfort,N/A,PF,6-8 / 210,89,N/A
149,Markus Ilver,N/A,PF,6-8 / 195,89,N/A
150,Darius Johnson,N/A,PG,6-0 / 180,89,N/A
